Rank,Location,AQI Level,Followers
1,"Kolkata, India",276,1.4M followers
2,"Dhaka, Bangladesh",273,214.6K followers
3,"Delhi, India",194,2.7M followers
4,"Lahore, Pakistan",176,360.9K followers
5,"Tashkent, Uzbekistan",161,65.8K followers
6,"Karachi, Pakistan",160,62.3K followers
7,"Sarajevo, Bosnia Herzegovina",160,40.2K followers
8,"Wuhan, China",156,282.2K followers
9,"Accra, Ghana",155,3.9K followers
10,"Kampala, Uganda",152,8.6K followers
11,"Ulaanbaatar, Mongolia",151,46.6K followers
12,"Hanoi, Vietnam",149,2.1M followers
13,"Yangon, Myanmar",144,15.3K followers
14,"Mumbai, India",141,1.5M followers
15,"Kathmandu, Nepal",130,129.7K followers
16,"Phnom Penh, Cambodia",127,378.2K followers
17,"Bishkek, Kyrgyzstan",123,29.7K followers
18,"Chongqing, China",119,149.3K followers
19,"Zagreb, Croatia",112,10.4K followers
20,"Hangzhou, China",110,259.3K followers
21,"Krasnoyarsk, Russia",103,90.3K followers
22,"Incheon, South Korea",102,16.3K followers
23,"Belgrade, Serbia",93,168.9K followers
24,"Warsaw, Poland",88,310.8K followers
25,"Dubai, United Arab Emirates",88,321.4K followers
26,"Seoul, South Korea",88,5.4M followers
27,"Astana, Kazakhstan",86,19K followers
28,"Bangkok, Thailand",86,5.1M followers
29,"Kuala Lumpur, Malaysia",82,351.2K followers
30,"Poznan, Poland",80,7.6K followers
31,"Milano, Italy",78,70.6K followers
32,"Budapest, Hungary",77,16.4K followers
33,"Prague, Czech Republic",76,99.6K followers
34,"Kaohsiung, Taiwan",73,658.4K followers
35,"Shanghai, China",72,2M followers
36,"Bratislava, Slovakia",70,35.9K followers
37,"Krakow, Poland",69,293.4K followers
38,"Tel Aviv-Yafo, Israel",69,73.9K followers
39,"Lima, Peru",68,32.8K followers
40,"Wroclaw, Poland",67,248.7K followers
41,"Hong Kong, Hong Kong SAR",65,615.4K followers
42,"Shenzhen, China",63,335.6K followers
43,"Guangzhou, China",63,1.5M followers
44,"Denver, USA",63,1.5M followers
45,"Bern, Switzerland",62,79.1K followers
46,"Shenyang, China",62,150K followers
47,"Riyadh, Saudi Arabia",61,77.7K followers
48,"Baghdad, Iraq",61,16.5K followers
49,"Ho Chi Minh City, Vietnam",61,2.1M followers
50,"Chiang Mai, Thailand",61,11.5M followers
51,"Jerusalem, Israel",58,57.3K followers
52,"Johannesburg, South Africa",56,59.8K followers
53,"Lyon, France",56,475.3K followers
54,"Mexico City, Mexico",56,326.6K followers
55,"Munich, Germany",55,320.9K followers
56,"Oslo, Norway",55,22.6K followers
57,"Chengdu, China",55,1.6M followers
58,"Nairobi, Kenya",54,11.5K followers
59,"Kyiv, Ukraine",53,250.5K followers
60,"Taipei, Taiwan",50,928.1K followers
61,"Pristina, Kosovo",50,10K followers
62,"Kuwait City, Kuwait",48,60.4K followers
63,"Sofia, Bulgaria",47,104.3K followers
64,"Moscow, Russia",46,713.6K followers
65,"Skopje, North Macedonia",45,10.9K followers
66,"Amsterdam, Netherlands",45,221.5K followers
67,"Berlin, Germany",45,174K followers
68,"Brussels, Belgium",41,132.2K followers
69,"Rotterdam, Netherlands",41,116.7K followers
70,"Santiago, Chile",41,89.9K followers
71,"Chicago, USA",41,33.4K followers
72,"Doha, Qatar",37,91.4K followers
73,"Paris, France",37,4.6M followers
74,"Madrid, Spain",37,311.1K followers
75,"London, United Kingdom",37,171.4K followers
76,"Algiers, Algeria",35,36.2K followers
77,"Singapore, Singapore",35,801.6K followers
78,"Vienna, Austria",33,131.3K followers
79,"Busan, South Korea",33,130K followers
80,"Los Angeles, USA",30,5.1M followers
81,"Washington, D.C., USA",29,28.8K followers
82,"Jakarta, Indonesia",29,1.6M followers
83,"Minneapolis, USA",29,12.5K followers
84,"Vancouver BC, Canada",28,90.8K followers
85,"Houston, USA",28,20.8K followers
86,"Bogota, Colombia",27,75.3K followers
87,"Beijing, China",27,5.8M followers
88,"Canberra, Australia",25,264.2K followers
89,"Detroit, USA",24,22.5K followers
90,"Sydney, Australia",22,1.6M followers
91,"Nice, France",21,443.1K followers
92,"Rome, Italy",21,47.7K followers
93,"Sao Paulo, Brazil",21,75K followers
94,"Kuching, Malaysia",19,47.7K followers
95,"Helsinki, Finland",19,68.7K followers
96,"Kabul, Afghanistan",17,17K followers
97,"New York City, USA",13,1.8M followers
98,"Kyoto, Japan",12,71.2K followers
99,"Toronto, Canada",10,306.5K followers
100,"Montreal, Canada",10,98.5K followers
101,"Seattle, USA",10,271.6K followers
102,"Portland, USA",9,106.2K followers
103,"Osaka, Japan",8,42.3K followers
104,"Melbourne, Australia",8,260.6K followers
105,"Nagoya, Japan",8,6.8K followers
106,"Kobe, Japan",8,25.9K followers
107,"Salt Lake City, USA",8,38.3K followers
108,"Tokyo, Japan",8,930.8K followers
109,"San Francisco, USA",0,540.6K followers
