Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",178,25.1K followers
2,"Kampala, Uganda",169,9.3K followers
3,"Kathmandu, Nepal",167,144.9K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Wuhan, China",154,316.8K followers
6,"Dubai, United Arab Emirates",154,364.1K followers
7,"Chiang Mai, Thailand",151,11.7M followers
8,"Beijing, China",144,6.8M followers
9,"Tel Aviv-Yafo, Israel",133,80K followers
10,"Accra, Ghana",132,6.3K followers
11,"Hanoi, Vietnam",121,2.2M followers
12,"Dhaka, Bangladesh",114,224.3K followers
13,"Kolkata, India",112,1.4M followers
14,"Delhi, India",106,2.7M followers
15,"Istanbul, Turkey",105,219K followers
16,"Incheon, South Korea",102,22.1K followers
17,"Hangzhou, China",101,316.2K followers
18,"Lahore, Pakistan",96,380.4K followers
19,"Yangon, Myanmar",92,23.3K followers
20,"Tehran, Iran",91,1M followers
21,"Jerusalem, Israel",88,59.4K followers
22,"Karachi, Pakistan",88,67.7K followers
23,"Tashkent, Uzbekistan",87,113.2K followers
24,"Mumbai, India",86,1.5M followers
25,"Johannesburg, South Africa",82,62K followers
26,"Wroclaw, Poland",75,253.1K followers
27,"Seoul, South Korea",71,6.3M followers
28,"Kuwait City, Kuwait",70,63.4K followers
29,"Baghdad, Iraq",70,19.4K followers
30,"Krakow, Poland",67,303.5K followers
31,"Kuala Lumpur, Malaysia",65,377.4K followers
32,"Batam, Indonesia",63,1.3M followers
33,"Warsaw, Poland",63,322.4K followers
34,"Phnom Penh, Cambodia",62,394.1K followers
35,"Doha, Qatar",61,99.2K followers
36,"Manama, Bahrain",60,29.6K followers
37,"Lima, Peru",60,34.5K followers
38,"Medan, Indonesia",59,1.3M followers
39,"Addis Ababa, Ethiopia",57,15K followers
40,"Chongqing, China",57,168.3K followers
41,"Berlin, Germany",57,193.2K followers
42,"Sarajevo, Bosnia Herzegovina",57,48.5K followers
43,"Belgrade, Serbia",57,197.9K followers
44,"Algiers, Algeria",56,36.9K followers
45,"Mexico City, Mexico",55,338.4K followers
46,"Budapest, Hungary",55,21.7K followers
47,"Sao Paulo, Brazil",55,79.8K followers
48,"Bishkek, Kyrgyzstan",53,37.9K followers
49,"Shanghai, China",52,2.1M followers
50,"Riyadh, Saudi Arabia",50,83.8K followers
51,"Chengdu, China",50,1.7M followers
52,"Ulaanbaatar, Mongolia",49,51.1K followers
53,"Paris, France",48,5.5M followers
54,"Lyon, France",46,485.4K followers
55,"Pristina, Kosovo",46,12.8K followers
56,"Taipei, Taiwan",45,974.5K followers
57,"Zagreb, Croatia",45,14.3K followers
58,"Osaka, Japan",45,61.4K followers
59,"Busan, South Korea",45,185K followers
60,"Kobe, Japan",45,27.5K followers
61,"Milano, Italy",42,112.4K followers
62,"Bucharest, Romania",42,61.7K followers
63,"Madrid, Spain",41,325.4K followers
64,"Bangkok, Thailand",41,5.3M followers
65,"Vienna, Austria",40,141K followers
66,"Hong Kong, Hong Kong SAR",40,668K followers
67,"Tokyo, Japan",39,1M followers
68,"Kaohsiung, Taiwan",37,681.4K followers
69,"Lisbon, Portugal",36,20.8K followers
70,"Dublin, Ireland",35,20.1K followers
71,"Athens, Greece",34,25.1K followers
72,"Krasnoyarsk, Russia",33,95K followers
73,"Birmingham, United Kingdom",33,282.2K followers
74,"Bratislava, Slovakia",33,37.8K followers
75,"Singapore, Singapore",33,856.6K followers
76,"Moscow, Russia",33,767.7K followers
77,"Guangzhou, China",33,1.5M followers
78,"Santiago, Chile",33,93.3K followers
79,"Kyoto, Japan",33,79.7K followers
80,"London, United Kingdom",33,230.2K followers
81,"Helsinki, Finland",32,73.2K followers
82,"Prague, Czech Republic",32,105.5K followers
83,"Bern, Switzerland",31,84.1K followers
84,"Kyiv, Ukraine",30,271.2K followers
85,"Stockholm, Sweden",29,34.5K followers
86,"Astana, Kazakhstan",29,25.4K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Bogota, Colombia",29,79.3K followers
89,"Vancouver BC, Canada",29,113.7K followers
90,"Minneapolis, USA",29,15K followers
91,"Kuching, Malaysia",28,48.9K followers
92,"Amsterdam, Netherlands",28,233.7K followers
93,"Los Angeles, USA",27,6M followers
94,"Kabul, Afghanistan",25,21.9K followers
95,"Munich, Germany",25,337.4K followers
96,"Rome, Italy",25,62.5K followers
97,"Sofia, Bulgaria",25,109.2K followers
98,"Nice, France",24,452K followers
99,"Canberra, Australia",22,271.3K followers
100,"Nairobi, Kenya",22,13.5K followers
101,"Skopje, North Macedonia",21,13.6K followers
102,"Shenzhen, China",21,381.7K followers
103,"Denver, USA",21,1.5M followers
104,"Seattle, USA",20,294.4K followers
105,"Rotterdam, Netherlands",19,120.5K followers
106,"Montreal, Canada",19,107.7K followers
107,"Chicago, USA",19,42.5K followers
108,"Brussels, Belgium",18,139.1K followers
109,"Oslo, Norway",18,32K followers
110,"Washington, D.C., USA",18,37.5K followers
111,"Salt Lake City, USA",17,44.8K followers
112,"Toronto, Canada",16,329.5K followers
113,"New York City, USA",15,1.8M followers
114,"Sydney, Australia",15,1.6M followers
115,"Detroit, USA",13,24.3K followers
116,"Houston, USA",12,26.8K followers
117,"San Francisco, USA",11,577.2K followers
118,"Melbourne, Australia",10,291.6K followers
119,"Auckland, New Zealand",9,66.5K followers
120,"Portland, USA",8,125K followers
