Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",189,11.6M followers
2,"Delhi, India",183,2.7M followers
3,"Dakar, Senegal",182,10.4K followers
4,"Kathmandu, Nepal",181,141.8K followers
5,"Lahore, Pakistan",172,376.9K followers
6,"Dhaka, Bangladesh",156,222.7K followers
7,"Kuala Lumpur, Malaysia",154,373K followers
8,"Yangon, Myanmar",153,22.2K followers
9,"Shanghai, China",152,2.1M followers
10,"Kuwait City, Kuwait",139,62.9K followers
11,"Kinshasa, Democratic Republic of the Congo",127,6.5K followers
12,"Tashkent, Uzbekistan",117,109.6K followers
13,"Kolkata, India",114,1.4M followers
14,"Addis Ababa, Ethiopia",112,14.8K followers
15,"Doha, Qatar",110,97.9K followers
16,"Baghdad, Iraq",107,19K followers
17,"Medan, Indonesia",104,1.3M followers
18,"Karachi, Pakistan",102,66.9K followers
19,"Milano, Italy",100,108.8K followers
20,"Manama, Bahrain",98,28.4K followers
21,"Busan, South Korea",95,168.5K followers
22,"Berlin, Germany",90,190.5K followers
23,"Kaohsiung, Taiwan",88,676.6K followers
24,"Mumbai, India",82,1.5M followers
25,"Incheon, South Korea",78,21.4K followers
26,"Dubai, United Arab Emirates",78,357.3K followers
27,"Phnom Penh, Cambodia",77,392K followers
28,"Batam, Indonesia",76,1.3M followers
29,"Chengdu, China",76,1.7M followers
30,"Kampala, Uganda",74,9.2K followers
31,"Wuhan, China",74,311.8K followers
32,"Munich, Germany",71,333.2K followers
33,"Jakarta, Indonesia",70,1.6M followers
34,"Johannesburg, South Africa",68,61.7K followers
35,"Cairo City, Egypt",68,24K followers
36,"Tel Aviv-Yafo, Israel",65,78.7K followers
37,"Riyadh, Saudi Arabia",63,82.7K followers
38,"Beijing, China",63,6.7M followers
39,"Bern, Switzerland",62,83.1K followers
40,"Jerusalem, Israel",62,58.7K followers
41,"Astana, Kazakhstan",62,24.5K followers
42,"Bogota, Colombia",61,78.7K followers
43,"Hanoi, Vietnam",61,2.1M followers
44,"Sao Paulo, Brazil",61,79K followers
45,"Mexico City, Mexico",60,335.6K followers
46,"Hangzhou, China",60,306.7K followers
47,"Accra, Ghana",58,6.1K followers
48,"Amsterdam, Netherlands",58,231.2K followers
49,"Chongqing, China",58,165.7K followers
50,"Prague, Czech Republic",58,104.6K followers
51,"Zagreb, Croatia",57,14K followers
52,"Skopje, North Macedonia",55,13.2K followers
53,"Singapore, Singapore",55,848.2K followers
54,"Seoul, South Korea",55,6.2M followers
55,"Bishkek, Kyrgyzstan",55,36.8K followers
56,"Rotterdam, Netherlands",54,119.2K followers
57,"Santiago, Chile",54,92.2K followers
58,"Sarajevo, Bosnia Herzegovina",54,47.4K followers
59,"Brussels, Belgium",52,137.8K followers
60,"Bratislava, Slovakia",50,37.6K followers
61,"Pristina, Kosovo",50,12.3K followers
62,"Ulaanbaatar, Mongolia",50,50.4K followers
63,"Istanbul, Turkey",50,216.3K followers
64,"Warsaw, Poland",47,320.3K followers
65,"Bucharest, Romania",46,61K followers
66,"Tehran, Iran",45,1M followers
67,"Krakow, Poland",45,301.7K followers
68,"Rome, Italy",42,60.9K followers
69,"Lyon, France",39,482.4K followers
70,"Taipei, Taiwan",38,966K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Vienna, Austria",37,139.3K followers
73,"Kuching, Malaysia",36,48.6K followers
74,"Lisbon, Portugal",36,20K followers
75,"Lima, Peru",36,34.1K followers
76,"Algiers, Algeria",35,36.8K followers
77,"Nice, France",35,449.1K followers
78,"Wroclaw, Poland",35,252.5K followers
79,"Kyiv, Ukraine",33,269K followers
80,"Madrid, Spain",33,321.7K followers
81,"Los Angeles, USA",33,5.9M followers
82,"Stockholm, Sweden",32,33.1K followers
83,"Belgrade, Serbia",32,194.2K followers
84,"Houston, USA",30,25.8K followers
85,"Birmingham, United Kingdom",29,280.4K followers
86,"Moscow, Russia",29,751.3K followers
87,"Oslo, Norway",29,30.8K followers
88,"Budapest, Hungary",29,21K followers
89,"Guangzhou, China",29,1.5M followers
90,"Seattle, USA",29,290.2K followers
91,"Detroit, USA",28,24K followers
92,"Toronto, Canada",28,324.4K followers
93,"New York City, USA",27,1.8M followers
94,"Krasnoyarsk, Russia",25,94.3K followers
95,"London, United Kingdom",25,220.8K followers
96,"San Francisco, USA",25,570.8K followers
97,"Helsinki, Finland",24,72.3K followers
98,"Denver, USA",23,1.5M followers
99,"Kabul, Afghanistan",21,21K followers
100,"Bangkok, Thailand",21,5.3M followers
101,"Salt Lake City, USA",20,43.6K followers
102,"Sydney, Australia",20,1.6M followers
103,"Canberra, Australia",19,270.3K followers
104,"Chicago, USA",19,41K followers
105,"Montreal, Canada",18,106.2K followers
106,"Lisbon, Portugal",17,20K followers
107,"Hong Kong, Hong Kong SAR",17,659.9K followers
108,"Nairobi, Kenya",17,13.1K followers
109,"Belgrade, Serbia",17,194.2K followers
110,"Minneapolis, USA",15,14.5K followers
111,"Shenzhen, China",14,375.1K followers
112,"Portland, USA",13,121.3K followers
113,"Paris, France",12,5.4M followers
114,"Sofia, Bulgaria",12,108.4K followers
115,"Tokyo, Japan",12,1M followers
116,"Dublin, Ireland",8,19.6K followers
117,"Vancouver BC, Canada",8,109.8K followers
118,"Melbourne, Australia",7,287.3K followers
119,"Osaka, Japan",6,58.1K followers
120,"Kyoto, Japan",4,78.3K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",3,64.3K followers
