Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",194,11.6M followers
2,"Delhi, India",179,2.7M followers
3,"Kathmandu, Nepal",171,141.1K followers
4,"Jakarta, Indonesia",164,1.6M followers
5,"Lahore, Pakistan",161,376.2K followers
6,"Dhaka, Bangladesh",155,222.4K followers
7,"Cairo City, Egypt",154,23.7K followers
8,"Jerusalem, Israel",153,58.6K followers
9,"Dubai, United Arab Emirates",149,355.4K followers
10,"Manama, Bahrain",119,28.2K followers
11,"Baghdad, Iraq",114,18.9K followers
12,"Tel Aviv-Yafo, Israel",114,78.4K followers
13,"Medan, Indonesia",113,1.3M followers
14,"Yangon, Myanmar",101,21.8K followers
15,"Johannesburg, South Africa",98,61.6K followers
16,"Karachi, Pakistan",96,66.7K followers
17,"Kaohsiung, Taiwan",95,675.8K followers
18,"Kuala Lumpur, Malaysia",94,371.3K followers
19,"Hanoi, Vietnam",94,2.1M followers
20,"Beijing, China",93,6.7M followers
21,"Wuhan, China",87,310.7K followers
22,"Shanghai, China",86,2.1M followers
23,"Kampala, Uganda",85,9.2K followers
24,"Bangkok, Thailand",82,5.3M followers
25,"Sao Paulo, Brazil",80,78.8K followers
26,"Kuwait City, Kuwait",79,62.8K followers
27,"Mumbai, India",78,1.5M followers
28,"Doha, Qatar",76,97.7K followers
29,"Accra, Ghana",76,6.1K followers
30,"Tashkent, Uzbekistan",73,108.7K followers
31,"Riyadh, Saudi Arabia",72,82.4K followers
32,"Hangzhou, China",71,304.5K followers
33,"Ulaanbaatar, Mongolia",71,50.2K followers
34,"Batam, Indonesia",68,1.3M followers
35,"Dakar, Senegal",68,10.3K followers
36,"Phnom Penh, Cambodia",68,391.2K followers
37,"Kinshasa, Democratic Republic of the Congo",66,6.5K followers
38,"Kolkata, India",65,1.4M followers
39,"Istanbul, Turkey",65,215.7K followers
40,"Algiers, Algeria",64,36.8K followers
41,"Hong Kong, Hong Kong SAR",62,658K followers
42,"Kabul, Afghanistan",61,20.8K followers
43,"Shenzhen, China",61,373.6K followers
44,"Chongqing, China",61,165.2K followers
45,"Incheon, South Korea",61,21.2K followers
46,"Singapore, Singapore",59,845.9K followers
47,"Chengdu, China",59,1.7M followers
48,"Bishkek, Kyrgyzstan",59,36.5K followers
49,"Osaka, Japan",57,57.4K followers
50,"Busan, South Korea",57,166.6K followers
51,"Skopje, North Macedonia",56,13.1K followers
52,"Seoul, South Korea",56,6.2M followers
53,"Kobe, Japan",55,27.1K followers
54,"Lima, Peru",54,34K followers
55,"Rome, Italy",53,60.5K followers
56,"Kyoto, Japan",53,78K followers
57,"Tokyo, Japan",53,997K followers
58,"Astana, Kazakhstan",52,24.2K followers
59,"Madrid, Spain",50,320.7K followers
60,"Sarajevo, Bosnia Herzegovina",48,47.1K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Bucharest, Romania",43,60.8K followers
63,"Santiago, Chile",43,92.1K followers
64,"Warsaw, Poland",40,319.8K followers
65,"Bogota, Colombia",39,78.5K followers
66,"Kyiv, Ukraine",39,268.3K followers
67,"Krakow, Poland",38,301.3K followers
68,"Tehran, Iran",37,1M followers
69,"Taipei, Taiwan",37,964.2K followers
70,"Amsterdam, Netherlands",37,230.7K followers
71,"Athens, Greece",37,23.1K followers
72,"Los Angeles, USA",37,5.8M followers
73,"Kuching, Malaysia",35,48.5K followers
74,"Zagreb, Croatia",33,13.9K followers
75,"Ho Chi Minh City, Vietnam",33,2.2M followers
76,"Wroclaw, Poland",32,252.4K followers
77,"Lyon, France",31,481.7K followers
78,"Addis Ababa, Ethiopia",30,14.7K followers
79,"Rotterdam, Netherlands",29,119K followers
80,"Vienna, Austria",29,138.9K followers
81,"Helsinki, Finland",28,72.1K followers
82,"Berlin, Germany",28,189.7K followers
83,"Nice, France",27,448.5K followers
84,"Bratislava, Slovakia",27,37.5K followers
85,"London, United Kingdom",27,218.3K followers
86,"Brussels, Belgium",26,137.4K followers
87,"Prague, Czech Republic",26,104.3K followers
88,"Mexico City, Mexico",25,335.1K followers
89,"Stockholm, Sweden",25,32.6K followers
90,"Pristina, Kosovo",25,12.2K followers
91,"Birmingham, United Kingdom",24,280.2K followers
92,"Oslo, Norway",24,30.3K followers
93,"Milano, Italy",23,107.9K followers
94,"Budapest, Hungary",23,20.8K followers
95,"Denver, USA",23,1.5M followers
96,"Melbourne, Australia",22,286.1K followers
97,"Houston, USA",22,25.5K followers
98,"Paris, France",21,5.3M followers
99,"Sofia, Bulgaria",21,108.3K followers
100,"Guangzhou, China",21,1.5M followers
101,"Salt Lake City, USA",20,43.4K followers
102,"Munich, Germany",18,332.3K followers
103,"Bern, Switzerland",17,82.8K followers
104,"Minneapolis, USA",15,14.4K followers
105,"Vancouver BC, Canada",14,109K followers
106,"New York City, USA",14,1.8M followers
107,"Portland, USA",14,120.6K followers
108,"Montreal, Canada",13,105.8K followers
109,"Auckland, New Zealand",12,63.7K followers
110,"Nairobi, Kenya",12,13.1K followers
111,"Lisbon, Portugal",10,19.7K followers
112,"Washington, D.C., USA",10,35.7K followers
113,"Sydney, Australia",10,1.6M followers
114,"Seattle, USA",10,289.3K followers
115,"Detroit, USA",9,23.9K followers
116,"Moscow, Russia",8,746.3K followers
117,"Toronto, Canada",8,323.5K followers
118,"Dublin, Ireland",8,19.3K followers
119,"Canberra, Australia",6,270.1K followers
120,"San Francisco, USA",5,569.4K followers
121,"Chicago, USA",4,40.6K followers
