Rank,Location,AQI Level,Followers
1,"Kolkata, India",154,1.4M followers
2,"Shanghai, China",154,2.1M followers
3,"Mexico City, Mexico",141,338.3K followers
4,"Chiang Mai, Thailand",140,11.7M followers
5,"Kathmandu, Nepal",136,144.8K followers
6,"Dhaka, Bangladesh",128,224.3K followers
7,"Cairo City, Egypt",127,24.9K followers
8,"Sarajevo, Bosnia Herzegovina",121,48.4K followers
9,"Delhi, India",111,2.7M followers
10,"Jakarta, Indonesia",107,1.7M followers
11,"Kinshasa, Democratic Republic of the Congo",99,6.6K followers
12,"Kuwait City, Kuwait",98,63.4K followers
13,"Hanoi, Vietnam",97,2.2M followers
14,"Bogota, Colombia",97,79.3K followers
15,"Yangon, Myanmar",96,23.2K followers
16,"Wuhan, China",91,316.4K followers
17,"Dubai, United Arab Emirates",90,363.5K followers
18,"Jerusalem, Israel",88,59.3K followers
19,"Karachi, Pakistan",88,67.7K followers
20,"Hangzhou, China",88,315.4K followers
21,"Santiago, Chile",87,93.2K followers
22,"Batam, Indonesia",86,1.3M followers
23,"Tashkent, Uzbekistan",84,112.9K followers
24,"Johannesburg, South Africa",82,62K followers
25,"Kaohsiung, Taiwan",82,681K followers
26,"Tel Aviv-Yafo, Israel",81,79.9K followers
27,"Mumbai, India",81,1.5M followers
28,"Medan, Indonesia",80,1.3M followers
29,"Kuala Lumpur, Malaysia",80,377.1K followers
30,"Ulaanbaatar, Mongolia",77,51K followers
31,"Doha, Qatar",74,99.1K followers
32,"Addis Ababa, Ethiopia",74,15K followers
33,"Incheon, South Korea",74,22.1K followers
34,"Rome, Italy",73,62.4K followers
35,"Chongqing, China",73,168.1K followers
36,"Tehran, Iran",72,1M followers
37,"Baghdad, Iraq",72,19.4K followers
38,"Taipei, Taiwan",72,974K followers
39,"Lahore, Pakistan",70,380.1K followers
40,"Guangzhou, China",68,1.5M followers
41,"Phnom Penh, Cambodia",66,393.9K followers
42,"Manama, Bahrain",64,29.5K followers
43,"Istanbul, Turkey",63,218.6K followers
44,"Bangkok, Thailand",63,5.3M followers
45,"Nairobi, Kenya",56,13.5K followers
46,"Chengdu, China",55,1.7M followers
47,"Vienna, Austria",55,140.8K followers
48,"Singapore, Singapore",54,855.9K followers
49,"Zagreb, Croatia",53,14.3K followers
50,"Kampala, Uganda",50,9.3K followers
51,"Krakow, Poland",50,303.3K followers
52,"Skopje, North Macedonia",50,13.6K followers
53,"Accra, Ghana",50,6.2K followers
54,"Shenzhen, China",50,381.1K followers
55,"Hong Kong, Hong Kong SAR",50,667.4K followers
56,"Lima, Peru",49,34.5K followers
57,"Lisbon, Portugal",47,20.7K followers
58,"Astana, Kazakhstan",47,25.3K followers
59,"Wroclaw, Poland",45,253K followers
60,"Warsaw, Poland",45,322.2K followers
61,"Kuching, Malaysia",43,48.9K followers
62,"Sao Paulo, Brazil",42,79.7K followers
63,"Riyadh, Saudi Arabia",41,83.7K followers
64,"Brussels, Belgium",39,139K followers
65,"Paris, France",39,5.5M followers
66,"Stockholm, Sweden",38,34.3K followers
67,"Berlin, Germany",38,193K followers
68,"Amsterdam, Netherlands",37,233.4K followers
69,"Budapest, Hungary",37,21.6K followers
70,"Madrid, Spain",37,325.2K followers
71,"Munich, Germany",36,337.1K followers
72,"Prague, Czech Republic",36,105.4K followers
73,"New York City, USA",36,1.8M followers
74,"Bucharest, Romania",35,61.6K followers
75,"Rotterdam, Netherlands",34,120.4K followers
76,"Dublin, Ireland",34,20.1K followers
77,"Bern, Switzerland",33,84K followers
78,"Lyon, France",33,485.2K followers
79,"Ho Chi Minh City, Vietnam",33,2.2M followers
80,"Seoul, South Korea",33,6.3M followers
81,"Toronto, Canada",32,329K followers
82,"Bishkek, Kyrgyzstan",32,37.7K followers
83,"Krasnoyarsk, Russia",31,94.9K followers
84,"Sofia, Bulgaria",31,109.1K followers
85,"London, United Kingdom",30,229.4K followers
86,"Montreal, Canada",29,107.6K followers
87,"Beijing, China",29,6.8M followers
88,"Athens, Greece",28,24.3K followers
89,"Busan, South Korea",28,184.3K followers
90,"Birmingham, United Kingdom",27,282.1K followers
91,"Bratislava, Slovakia",27,37.8K followers
92,"Pristina, Kosovo",27,12.7K followers
93,"Los Angeles, USA",27,6M followers
94,"Detroit, USA",26,24.3K followers
95,"Kyiv, Ukraine",26,270.9K followers
96,"Washington, D.C., USA",26,37.3K followers
97,"Moscow, Russia",25,766.7K followers
98,"Chicago, USA",25,42.4K followers
99,"Tokyo, Japan",25,1M followers
100,"Belgrade, Serbia",24,197.5K followers
101,"Minneapolis, USA",23,15K followers
102,"Helsinki, Finland",22,73.1K followers
103,"Milano, Italy",22,112K followers
104,"Salt Lake City, USA",21,44.7K followers
105,"Vancouver BC, Canada",20,113.2K followers
106,"Algiers, Algeria",19,36.9K followers
107,"Denver, USA",19,1.5M followers
108,"Canberra, Australia",17,271.2K followers
109,"Houston, USA",17,26.7K followers
110,"Portland, USA",17,124.5K followers
111,"Melbourne, Australia",15,291.2K followers
112,"Seattle, USA",15,294K followers
113,"Auckland, New Zealand",13,66.3K followers
114,"Osaka, Japan",12,61.2K followers
115,"Kyoto, Japan",10,79.6K followers
116,"Sydney, Australia",10,1.6M followers
117,"San Francisco, USA",9,576.7K followers
118,"Kabul, Afghanistan",8,21.8K followers
119,"Kobe, Japan",8,27.5K followers
120,"Oslo, Norway",0,31.9K followers
