Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",446,19.6K followers
2,"Delhi, India",197,2.7M followers
3,"Kathmandu, Nepal",176,145.5K followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Kolkata, India",156,1.4M followers
6,"Hanoi, Vietnam",153,2.2M followers
7,"Dhaka, Bangladesh",152,224.7K followers
8,"Karachi, Pakistan",129,67.9K followers
9,"Kuwait City, Kuwait",110,63.5K followers
10,"Kampala, Uganda",110,9.3K followers
11,"Doha, Qatar",107,99.6K followers
12,"Dubai, United Arab Emirates",103,365.6K followers
13,"Medan, Indonesia",100,1.3M followers
14,"Lahore, Pakistan",99,381.2K followers
15,"Mumbai, India",98,1.5M followers
16,"Riyadh, Saudi Arabia",97,84.1K followers
17,"Jakarta, Indonesia",91,1.7M followers
18,"Yangon, Myanmar",90,23.5K followers
19,"Tel Aviv-Yafo, Israel",86,80.4K followers
20,"Cairo City, Egypt",84,25.3K followers
21,"Santiago, Chile",76,93.5K followers
22,"Tashkent, Uzbekistan",74,114K followers
23,"Manama, Bahrain",72,29.7K followers
24,"Chengdu, China",72,1.7M followers
25,"Shanghai, China",68,2.1M followers
26,"Incheon, South Korea",68,22.3K followers
27,"Phnom Penh, Cambodia",66,394.5K followers
28,"Accra, Ghana",66,6.3K followers
29,"Guangzhou, China",65,1.5M followers
30,"Mexico City, Mexico",64,339K followers
31,"Seoul, South Korea",63,6.3M followers
32,"Wuhan, China",61,318K followers
33,"Bangkok, Thailand",61,5.3M followers
34,"Jerusalem, Israel",60,59.6K followers
35,"Addis Ababa, Ethiopia",60,15K followers
36,"Algiers, Algeria",59,37K followers
37,"Batam, Indonesia",58,1.3M followers
38,"Kuala Lumpur, Malaysia",58,378.1K followers
39,"Chongqing, China",57,168.9K followers
40,"Ulaanbaatar, Mongolia",57,51.2K followers
41,"New York City, USA",57,1.8M followers
42,"Moscow, Russia",56,771K followers
43,"Nairobi, Kenya",56,13.6K followers
44,"Busan, South Korea",56,187.8K followers
45,"Krakow, Poland",55,303.8K followers
46,"Beijing, China",55,6.9M followers
47,"Kaohsiung, Taiwan",53,682.2K followers
48,"Hong Kong, Hong Kong SAR",53,669.7K followers
49,"Lima, Peru",53,34.6K followers
50,"Prague, Czech Republic",52,105.7K followers
51,"Taipei, Taiwan",50,976.1K followers
52,"Hangzhou, China",50,318.3K followers
53,"Montreal, Canada",50,108.1K followers
54,"Tokyo, Japan",50,1M followers
55,"Detroit, USA",48,24.4K followers
56,"Kyoto, Japan",48,80K followers
57,"Washington, D.C., USA",48,37.8K followers
58,"Houston, USA",47,27K followers
59,"Wroclaw, Poland",46,253.2K followers
60,"Tehran, Iran",45,1M followers
61,"Shenzhen, China",45,383.1K followers
62,"Paris, France",44,5.5M followers
63,"Bucharest, Romania",43,61.8K followers
64,"Sarajevo, Bosnia Herzegovina",43,48.8K followers
65,"Bishkek, Kyrgyzstan",43,38.1K followers
66,"Warsaw, Poland",42,322.8K followers
67,"Kyiv, Ukraine",42,271.9K followers
68,"Osaka, Japan",41,61.9K followers
69,"Stockholm, Sweden",39,34.9K followers
70,"Budapest, Hungary",39,21.9K followers
71,"Lyon, France",36,486K followers
72,"Helsinki, Finland",36,73.4K followers
73,"Lisbon, Portugal",35,20.9K followers
74,"Los Angeles, USA",35,6M followers
75,"Bratislava, Slovakia",33,37.8K followers
76,"Astana, Kazakhstan",33,25.6K followers
77,"Zagreb, Croatia",33,14.5K followers
78,"Berlin, Germany",33,193.8K followers
79,"Vienna, Austria",33,141.3K followers
80,"Kobe, Japan",33,27.6K followers
81,"Rotterdam, Netherlands",32,120.7K followers
82,"Skopje, North Macedonia",32,13.7K followers
83,"Amsterdam, Netherlands",32,234.2K followers
84,"Rome, Italy",32,62.9K followers
85,"Madrid, Spain",32,326.1K followers
86,"Krasnoyarsk, Russia",31,95.2K followers
87,"Birmingham, United Kingdom",31,282.6K followers
88,"Pristina, Kosovo",31,12.9K followers
89,"Milano, Italy",29,113.2K followers
90,"Ho Chi Minh City, Vietnam",29,2.2M followers
91,"Chicago, USA",29,42.9K followers
92,"London, United Kingdom",29,232.4K followers
93,"Kuching, Malaysia",27,49K followers
94,"Nice, France",27,452.6K followers
95,"Sofia, Bulgaria",26,109.4K followers
96,"Singapore, Singapore",25,858.5K followers
97,"Munich, Germany",24,338.3K followers
98,"Sao Paulo, Brazil",23,79.9K followers
99,"Canberra, Australia",23,271.6K followers
100,"Brussels, Belgium",22,139.4K followers
101,"Kabul, Afghanistan",21,22K followers
102,"Bogota, Colombia",21,79.5K followers
103,"Oslo, Norway",20,32.4K followers
104,"Athens, Greece",20,25.5K followers
105,"Sydney, Australia",19,1.6M followers
106,"Toronto, Canada",18,330.7K followers
107,"Bern, Switzerland",17,84.3K followers
108,"Belgrade, Serbia",17,198.9K followers
109,"Minneapolis, USA",16,15.1K followers
110,"Melbourne, Australia",13,292.7K followers
111,"Denver, USA",12,1.5M followers
112,"Salt Lake City, USA",12,45.1K followers
113,"Vancouver BC, Canada",10,114.5K followers
114,"Dublin, Ireland",9,20.3K followers
115,"Portland, USA",9,125.7K followers
116,"Seattle, USA",8,295.2K followers
117,"San Francisco, USA",7,578.7K followers
118,"Auckland, New Zealand",6,67K followers
119,"Istanbul, Turkey",5,220.5K followers
