Rank,Location,AQI Level,Followers
1,"Delhi, India",239,2.7M followers
2,"Dhaka, Bangladesh",233,215.9K followers
3,"Hanoi, Vietnam",231,2.1M followers
4,"Accra, Ghana",190,4.3K followers
5,"Lahore, Pakistan",187,363.8K followers
6,"Krasnoyarsk, Russia",176,91.1K followers
7,"Sarajevo, Bosnia Herzegovina",173,41.5K followers
8,"Kathmandu, Nepal",167,131.3K followers
9,"Kolkata, India",162,1.4M followers
10,"Chengdu, China",160,1.6M followers
11,"Zagreb, Croatia",159,10.9K followers
12,"Belgrade, Serbia",159,172.9K followers
13,"Jakarta, Indonesia",157,1.6M followers
14,"Incheon, South Korea",155,16.6K followers
15,"Ulaanbaatar, Mongolia",153,47.3K followers
16,"Skopje, North Macedonia",149,11.2K followers
17,"Wuhan, China",149,285.7K followers
18,"Beijing, China",149,6M followers
19,"Seoul, South Korea",146,5.5M followers
20,"Kampala, Uganda",141,8.7K followers
21,"Mumbai, India",139,1.5M followers
22,"Shenyang, China",134,152.1K followers
23,"Milano, Italy",133,75.6K followers
24,"Krakow, Poland",130,294.4K followers
25,"Bangkok, Thailand",130,5.1M followers
26,"Bogota, Colombia",124,76.4K followers
27,"Chongqing, China",124,151.6K followers
28,"Algiers, Algeria",119,36.3K followers
29,"Sofia, Bulgaria",119,104.9K followers
30,"Phnom Penh, Cambodia",117,380K followers
31,"Bratislava, Slovakia",112,36.1K followers
32,"Busan, South Korea",112,133.4K followers
33,"Mexico City, Mexico",109,327.6K followers
34,"Prague, Czech Republic",107,100.2K followers
35,"Dubai, United Arab Emirates",96,326.9K followers
36,"Tashkent, Uzbekistan",95,77.8K followers
37,"Kaohsiung, Taiwan",90,660.7K followers
38,"Budapest, Hungary",88,17K followers
39,"Vienna, Austria",86,132.4K followers
40,"Munich, Germany",81,322.4K followers
41,"Montreal, Canada",79,99.4K followers
42,"Bishkek, Kyrgyzstan",78,31.1K followers
43,"Lyon, France",77,476.1K followers
44,"Kuwait City, Kuwait",76,60.8K followers
45,"Madrid, Spain",76,312.5K followers
46,"Karachi, Pakistan",75,63K followers
47,"Pristina, Kosovo",74,10.3K followers
48,"Sao Paulo, Brazil",74,76.3K followers
49,"Kyiv, Ukraine",74,252.2K followers
50,"Hangzhou, China",73,265K followers
51,"Baghdad, Iraq",71,16.8K followers
52,"Riyadh, Saudi Arabia",70,78.3K followers
53,"Toronto, Canada",70,309.2K followers
54,"Johannesburg, South Africa",68,60K followers
55,"Tel Aviv-Yafo, Israel",68,74.5K followers
56,"Kuala Lumpur, Malaysia",68,353.9K followers
57,"Shanghai, China",68,2M followers
58,"Moscow, Russia",67,719.2K followers
59,"Hong Kong, Hong Kong SAR",67,621.8K followers
60,"Yangon, Myanmar",66,16.3K followers
61,"Tokyo, Japan",65,941K followers
62,"Astana, Kazakhstan",63,19.8K followers
63,"Los Angeles, USA",62,5.2M followers
64,"Guangzhou, China",61,1.5M followers
65,"Warsaw, Poland",59,311.9K followers
66,"Bern, Switzerland",57,79.6K followers
67,"Rome, Italy",57,49.6K followers
68,"Jerusalem, Israel",56,57.5K followers
69,"Doha, Qatar",55,92.4K followers
70,"Shenzhen, China",55,341.7K followers
71,"Taipei, Taiwan",53,933.3K followers
72,"Osaka, Japan",50,44.5K followers
73,"Kobe, Japan",50,26.1K followers
74,"Nairobi, Kenya",46,11.6K followers
75,"Nice, France",45,443.8K followers
76,"Lima, Peru",45,33K followers
77,"Ho Chi Minh City, Vietnam",45,2.1M followers
78,"Nagoya, Japan",45,7.2K followers
79,"Minneapolis, USA",45,12.8K followers
80,"Rotterdam, Netherlands",44,117K followers
81,"Wroclaw, Poland",42,249.1K followers
82,"Singapore, Singapore",41,808.5K followers
83,"Detroit, USA",41,22.6K followers
84,"Santiago, Chile",41,90.2K followers
85,"Chiang Mai, Thailand",41,11.5M followers
86,"Helsinki, Finland",38,69.2K followers
87,"Paris, France",37,4.7M followers
88,"Kuching, Malaysia",34,47.8K followers
89,"Brussels, Belgium",33,132.9K followers
90,"Istanbul, Turkey",33,206.3K followers
91,"Kyoto, Japan",31,72.2K followers
92,"Berlin, Germany",30,176K followers
93,"Oslo, Norway",29,23.8K followers
94,"Houston, USA",29,21.4K followers
95,"Amsterdam, Netherlands",28,222.9K followers
96,"Chicago, USA",28,34.5K followers
97,"Poznan, Poland",26,7.9K followers
98,"Washington, D.C., USA",25,29.7K followers
99,"London, United Kingdom",25,178.9K followers
100,"Salt Lake City, USA",24,39.1K followers
101,"Denver, USA",20,1.5M followers
102,"New York City, USA",20,1.8M followers
103,"Sydney, Australia",17,1.6M followers
104,"Kabul, Afghanistan",12,17.6K followers
105,"Canberra, Australia",11,265K followers
106,"Portland, USA",10,108K followers
107,"Melbourne, Australia",8,264.2K followers
108,"Vancouver BC, Canada",5,94.1K followers
109,"Seattle, USA",5,274K followers
110,"San Francisco, USA",5,544.5K followers
