Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",236,65.1K followers
2,"Kinshasa, Democratic Republic of the Congo",224,7K followers
3,"Manama, Bahrain",174,31K followers
4,"Kampala, Uganda",112,9.7K followers
5,"Dubai, United Arab Emirates",112,388.1K followers
6,"Seoul, South Korea",106,6.7M followers
7,"Sao Paulo, Brazil",102,82.9K followers
8,"Accra, Ghana",101,7K followers
9,"Medan, Indonesia",98,1.3M followers
10,"Lahore, Pakistan",98,393.7K followers
11,"Tel Aviv-Yafo, Israel",97,83.7K followers
12,"Beijing, China",95,7.2M followers
13,"Karachi, Pakistan",94,71K followers
14,"Tashkent, Uzbekistan",94,126.3K followers
15,"Kuala Lumpur, Malaysia",90,390.4K followers
16,"Addis Ababa, Ethiopia",88,15.8K followers
17,"Delhi, India",88,2.7M followers
18,"Batam, Indonesia",84,1.3M followers
19,"Krasnoyarsk, Russia",84,97.2K followers
20,"Cairo City, Egypt",83,29.4K followers
21,"Jerusalem, Israel",82,61.2K followers
22,"Jakarta, Indonesia",77,1.7M followers
23,"Santiago, Chile",76,97.4K followers
24,"Dhaka, Bangladesh",75,229.7K followers
25,"Lima, Peru",72,36.1K followers
26,"Incheon, South Korea",71,24.2K followers
27,"Bishkek, Kyrgyzstan",71,42.2K followers
28,"Berlin, Germany",70,201.9K followers
29,"Chengdu, China",69,1.8M followers
30,"Ho Chi Minh City, Vietnam",69,2.2M followers
31,"Bern, Switzerland",67,87.6K followers
32,"Lyon, France",66,498K followers
33,"Shanghai, China",64,2.2M followers
34,"Baghdad, Iraq",62,21.2K followers
35,"Kathmandu, Nepal",61,149.7K followers
36,"Wroclaw, Poland",61,255.2K followers
37,"Skopje, North Macedonia",60,15.3K followers
38,"Taipei, Taiwan",60,999.8K followers
39,"Nairobi, Kenya",60,14.8K followers
40,"Riyadh, Saudi Arabia",58,87.5K followers
41,"Tehran, Iran",58,1M followers
42,"Bratislava, Slovakia",58,38.6K followers
43,"Mumbai, India",56,1.5M followers
44,"Hanoi, Vietnam",56,2.2M followers
45,"Zagreb, Croatia",55,16.5K followers
46,"Budapest, Hungary",55,24.6K followers
47,"Busan, South Korea",55,216.2K followers
48,"Krakow, Poland",54,310.5K followers
49,"Warsaw, Poland",53,330.5K followers
50,"Prague, Czech Republic",53,108.6K followers
51,"Guangzhou, China",53,1.5M followers
52,"Belgrade, Serbia",53,214.2K followers
53,"Hangzhou, China",52,348.9K followers
54,"Bogota, Colombia",52,81.3K followers
55,"Dakar, Senegal",49,11.6K followers
56,"Vienna, Austria",49,147.3K followers
57,"Madrid, Spain",49,335.8K followers
58,"Helsinki, Finland",48,76.2K followers
59,"Houston, USA",48,31.2K followers
60,"Chongqing, China",47,175.6K followers
61,"Bucharest, Romania",47,63.8K followers
62,"Athens, Greece",46,29.3K followers
63,"Kabul, Afghanistan",44,25K followers
64,"Stockholm, Sweden",44,38.8K followers
65,"Moscow, Russia",44,801.7K followers
66,"Sofia, Bulgaria",44,111.9K followers
67,"Istanbul, Turkey",44,228.8K followers
68,"Bangkok, Thailand",44,5.4M followers
69,"Sarajevo, Bosnia Herzegovina",43,53.4K followers
70,"Algiers, Algeria",41,37.4K followers
71,"Singapore, Singapore",41,884.5K followers
72,"Nice, France",40,463.4K followers
73,"Kolkata, India",40,1.4M followers
74,"Los Angeles, USA",39,6.4M followers
75,"Munich, Germany",38,352.2K followers
76,"Oslo, Norway",38,35.8K followers
77,"Milano, Italy",38,126.1K followers
78,"Washington, D.C., USA",38,42.9K followers
79,"Kuching, Malaysia",37,49.4K followers
80,"Astana, Kazakhstan",37,28.2K followers
81,"Phnom Penh, Cambodia",36,400.4K followers
82,"Kaohsiung, Taiwan",36,696.3K followers
83,"Paris, France",34,5.8M followers
84,"London, United Kingdom",34,266.2K followers
85,"Rome, Italy",31,69.1K followers
86,"Minneapolis, USA",31,17.9K followers
87,"Ulaanbaatar, Mongolia",30,53.4K followers
88,"Salt Lake City, USA",29,50.5K followers
89,"Pristina, Kosovo",27,14.3K followers
90,"Hong Kong, Hong Kong SAR",27,695.2K followers
91,"New York City, USA",26,1.9M followers
92,"Lisbon, Portugal",25,23.8K followers
93,"Shenzhen, China",25,404.4K followers
94,"Birmingham, United Kingdom",24,289.2K followers
95,"Amsterdam, Netherlands",24,242.1K followers
96,"Dublin, Ireland",24,22.2K followers
97,"Brussels, Belgium",23,143.9K followers
98,"Kyiv, Ukraine",22,280.5K followers
99,"Chiang Mai, Thailand",22,11.8M followers
100,"Rotterdam, Netherlands",21,124.6K followers
101,"Denver, USA",20,1.5M followers
102,"Canberra, Australia",20,275.3K followers
103,"Detroit, USA",19,25.9K followers
104,"Toronto, Canada",19,358.8K followers
105,"Melbourne, Australia",19,307.2K followers
106,"Sydney, Australia",19,1.6M followers
107,"San Francisco, USA",19,611.9K followers
108,"Montreal, Canada",17,113.8K followers
109,"Wuhan, China",16,333.9K followers
110,"Osaka, Japan",16,69.6K followers
111,"Kyoto, Japan",16,83.4K followers
112,"Chicago, USA",13,48.6K followers
113,"Auckland, New Zealand",12,72.4K followers
114,"Yangon, Myanmar",11,26.1K followers
115,"Vancouver BC, Canada",11,129K followers
116,"Kobe, Japan",11,28.3K followers
117,"Tokyo, Japan",11,1M followers
118,"Portland, USA",10,142.3K followers
119,"Seattle, USA",8,313.3K followers
