Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",171,80.9K followers
2,"Lahore, Pakistan",163,383.9K followers
3,"Delhi, India",160,2.7M followers
4,"Beijing, China",153,6.9M followers
5,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
6,"Chengdu, China",132,1.7M followers
7,"Jakarta, Indonesia",124,1.7M followers
8,"Brussels, Belgium",118,140.4K followers
9,"Cairo City, Egypt",110,26K followers
10,"Tashkent, Uzbekistan",102,116.3K followers
11,"Jerusalem, Israel",95,59.8K followers
12,"Hangzhou, China",94,324.8K followers
13,"Dhaka, Bangladesh",94,225.8K followers
14,"Batam, Indonesia",88,1.3M followers
15,"Wuhan, China",88,320.9K followers
16,"Santiago, Chile",84,94K followers
17,"Rotterdam, Netherlands",83,121.5K followers
18,"Addis Ababa, Ethiopia",79,15.2K followers
19,"Medan, Indonesia",78,1.3M followers
20,"Birmingham, United Kingdom",77,283.9K followers
21,"Amsterdam, Netherlands",74,235.8K followers
22,"Kathmandu, Nepal",73,146.9K followers
23,"Mumbai, India",73,1.5M followers
24,"Hanoi, Vietnam",72,2.2M followers
25,"Kolkata, India",71,1.4M followers
26,"Lima, Peru",71,34.8K followers
27,"Sarajevo, Bosnia Herzegovina",71,49.6K followers
28,"Chiang Mai, Thailand",71,11.7M followers
29,"Tehran, Iran",69,1M followers
30,"Wroclaw, Poland",69,253.5K followers
31,"Accra, Ghana",69,6.5K followers
32,"Phnom Penh, Cambodia",68,395.9K followers
33,"Chongqing, China",68,170.4K followers
34,"Karachi, Pakistan",67,68.6K followers
35,"Krakow, Poland",66,304.9K followers
36,"Guangzhou, China",66,1.5M followers
37,"Taipei, Taiwan",64,981.4K followers
38,"Kaohsiung, Taiwan",64,685.3K followers
39,"London, United Kingdom",64,239.1K followers
40,"Baghdad, Iraq",62,19.9K followers
41,"Yangon, Myanmar",62,24.2K followers
42,"Melbourne, Australia",62,296.1K followers
43,"Shanghai, China",60,2.1M followers
44,"Dubai, United Arab Emirates",60,370.2K followers
45,"Riyadh, Saudi Arabia",58,84.8K followers
46,"Lisbon, Portugal",58,21.4K followers
47,"Prague, Czech Republic",57,106.2K followers
48,"Bratislava, Slovakia",56,38K followers
49,"Paris, France",56,5.5M followers
50,"Hong Kong, Hong Kong SAR",56,674.6K followers
51,"Istanbul, Turkey",56,222.2K followers
52,"Houston, USA",56,27.8K followers
53,"Bangkok, Thailand",56,5.3M followers
54,"Doha, Qatar",55,100.4K followers
55,"Kuwait City, Kuwait",55,63.8K followers
56,"Ho Chi Minh City, Vietnam",55,2.2M followers
57,"Osaka, Japan",55,63.7K followers
58,"Incheon, South Korea",55,22.6K followers
59,"Los Angeles, USA",54,6.1M followers
60,"Lyon, France",53,488.1K followers
61,"Shenzhen, China",53,387.5K followers
62,"Berlin, Germany",53,195.7K followers
63,"Busan, South Korea",53,192.7K followers
64,"Seoul, South Korea",53,6.4M followers
65,"Nairobi, Kenya",49,13.8K followers
66,"Sao Paulo, Brazil",49,80.4K followers
67,"Tokyo, Japan",49,1M followers
68,"Warsaw, Poland",48,324.1K followers
69,"Vienna, Austria",46,142.5K followers
70,"Algiers, Algeria",44,37K followers
71,"Munich, Germany",44,340.7K followers
72,"Kuala Lumpur, Malaysia",44,380.4K followers
73,"Madrid, Spain",44,327.8K followers
74,"Singapore, Singapore",43,863.8K followers
75,"Dublin, Ireland",41,20.6K followers
76,"Bucharest, Romania",40,62.2K followers
77,"Athens, Greece",39,26.2K followers
78,"Ulaanbaatar, Mongolia",39,51.6K followers
79,"Milano, Italy",38,115.7K followers
80,"Kobe, Japan",38,27.7K followers
81,"Nice, France",37,454.5K followers
82,"Bishkek, Kyrgyzstan",35,38.9K followers
83,"Manama, Bahrain",33,30K followers
84,"Bern, Switzerland",33,85K followers
85,"Rome, Italy",33,64.1K followers
86,"Budapest, Hungary",33,22.4K followers
87,"Kyoto, Japan",33,80.8K followers
88,"Belgrade, Serbia",33,201.9K followers
89,"Oslo, Norway",32,33.1K followers
90,"Stockholm, Sweden",31,35.7K followers
91,"Kuching, Malaysia",30,49.1K followers
92,"San Francisco, USA",30,582.9K followers
93,"Sofia, Bulgaria",28,109.8K followers
94,"Kampala, Uganda",27,9.4K followers
95,"Moscow, Russia",27,777.5K followers
96,"Zagreb, Croatia",27,14.8K followers
97,"Vancouver BC, Canada",27,116.9K followers
98,"Minneapolis, USA",27,15.4K followers
99,"Portland, USA",27,127.9K followers
100,"Montreal, Canada",26,109.1K followers
101,"Seattle, USA",25,297.8K followers
102,"Helsinki, Finland",24,73.9K followers
103,"Pristina, Kosovo",24,13.1K followers
104,"Kabul, Afghanistan",22,22.6K followers
105,"Chicago, USA",21,43.7K followers
106,"Astana, Kazakhstan",20,26.2K followers
107,"Denver, USA",19,1.5M followers
108,"Kyiv, Ukraine",18,273.4K followers
109,"Washington, D.C., USA",18,38.7K followers
110,"Sydney, Australia",18,1.6M followers
111,"Auckland, New Zealand",16,68.4K followers
112,"Krasnoyarsk, Russia",16,95.6K followers
113,"Salt Lake City, USA",14,45.9K followers
114,"Toronto, Canada",13,333.9K followers
115,"Detroit, USA",12,24.6K followers
116,"Canberra, Australia",12,272.4K followers
117,"Skopje, North Macedonia",11,14K followers
118,"Bogota, Colombia",11,79.8K followers
119,"New York City, USA",8,1.8M followers
