Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",190,368.4K followers
2,"Dhaka, Bangladesh",183,218.3K followers
3,"Delhi, India",183,2.7M followers
4,"Chengdu, China",174,1.7M followers
5,"Milano, Italy",168,91.8K followers
6,"Tehran, Iran",155,1M followers
7,"Bishkek, Kyrgyzstan",155,32.8K followers
8,"Yangon, Myanmar",153,17.9K followers
9,"Hanoi, Vietnam",142,2.1M followers
10,"Ulaanbaatar, Mongolia",132,48.2K followers
11,"Mumbai, India",125,1.5M followers
12,"Kathmandu, Nepal",122,134.6K followers
13,"Kolkata, India",120,1.4M followers
14,"Krasnoyarsk, Russia",112,92.2K followers
15,"Phnom Penh, Cambodia",110,382.7K followers
16,"Bogota, Colombia",110,77K followers
17,"Tashkent, Uzbekistan",109,87.4K followers
18,"Kampala, Uganda",101,8.9K followers
19,"Skopje, North Macedonia",95,11.9K followers
20,"Pristina, Kosovo",92,10.8K followers
21,"Accra, Ghana",91,5.5K followers
22,"Algiers, Algeria",82,36.5K followers
23,"Astana, Kazakhstan",78,21.1K followers
24,"Jakarta, Indonesia",76,1.6M followers
25,"Kuwait City, Kuwait",75,61.4K followers
26,"Nice, France",74,445.2K followers
27,"Chongqing, China",72,155.9K followers
28,"Karachi, Pakistan",70,64.2K followers
29,"Tel Aviv-Yafo, Israel",70,75.6K followers
30,"Chicago, USA",70,36.4K followers
31,"Shenyang, China",69,158.1K followers
32,"Santiago, Chile",69,90.9K followers
33,"Sofia, Bulgaria",68,105.9K followers
34,"Mexico City, Mexico",66,329.6K followers
35,"Taipei, Taiwan",66,942.5K followers
36,"Riyadh, Saudi Arabia",65,79.4K followers
37,"Jerusalem, Israel",65,57.8K followers
38,"Sarajevo, Bosnia Herzegovina",64,43.6K followers
39,"Detroit, USA",64,23K followers
40,"Chiang Mai, Thailand",61,11.5M followers
41,"Baghdad, Iraq",60,17.7K followers
42,"Shanghai, China",59,2M followers
43,"Minneapolis, USA",59,13.3K followers
44,"Guangzhou, China",58,1.5M followers
45,"Belgrade, Serbia",58,180.5K followers
46,"Bangkok, Thailand",57,5.2M followers
47,"Rome, Italy",56,54.2K followers
48,"Hong Kong, Hong Kong SAR",55,633.2K followers
49,"Lima, Peru",54,33.3K followers
50,"Toronto, Canada",54,313.5K followers
51,"Washington, D.C., USA",54,31.5K followers
52,"Brussels, Belgium",52,134.2K followers
53,"Kuala Lumpur, Malaysia",52,359.2K followers
54,"Istanbul, Turkey",52,209K followers
55,"Houston, USA",52,22.6K followers
56,"Amsterdam, Netherlands",51,225.5K followers
57,"Shenzhen, China",50,352.2K followers
58,"Montreal, Canada",50,101.7K followers
59,"Beijing, China",50,6.2M followers
60,"Hangzhou, China",48,277.3K followers
61,"Dubai, United Arab Emirates",48,335.1K followers
62,"Johannesburg, South Africa",46,60.5K followers
63,"Sao Paulo, Brazil",45,77.1K followers
64,"Kuching, Malaysia",43,48K followers
65,"Kyiv, Ukraine",42,255.2K followers
66,"Salt Lake City, USA",42,40.2K followers
67,"Doha, Qatar",41,94K followers
68,"Zagreb, Croatia",41,12.2K followers
69,"Paris, France",40,4.9M followers
70,"Seattle, USA",40,278.5K followers
71,"Madrid, Spain",39,315.1K followers
72,"Rotterdam, Netherlands",37,117.6K followers
73,"Krakow, Poland",37,296.2K followers
74,"Singapore, Singapore",37,820.5K followers
75,"Nairobi, Kenya",34,12.1K followers
76,"Munich, Germany",33,325.1K followers
77,"Berlin, Germany",33,180K followers
78,"Kaohsiung, Taiwan",33,665.2K followers
79,"Tokyo, Japan",33,959.4K followers
80,"Moscow, Russia",32,727.2K followers
81,"Prague, Czech Republic",30,101.3K followers
82,"Kabul, Afghanistan",29,18.5K followers
83,"Ho Chi Minh City, Vietnam",29,2.2M followers
84,"Busan, South Korea",29,143.3K followers
85,"Bern, Switzerland",27,80.7K followers
86,"Bratislava, Slovakia",25,36.5K followers
87,"Oslo, Norway",25,25.8K followers
88,"Budapest, Hungary",25,18.2K followers
89,"London, United Kingdom",25,191.5K followers
90,"Wroclaw, Poland",24,249.9K followers
91,"Helsinki, Finland",24,70.1K followers
92,"Melbourne, Australia",24,270.6K followers
93,"Warsaw, Poland",23,313.9K followers
94,"Vienna, Austria",22,134.5K followers
95,"Denver, USA",22,1.5M followers
96,"Seoul, South Korea",22,5.8M followers
97,"Lyon, France",21,477.8K followers
98,"Poznan, Poland",21,8.2K followers
99,"Wuhan, China",21,293.8K followers
100,"Incheon, South Korea",21,17.7K followers
101,"Vancouver BC, Canada",21,98.8K followers
102,"New York City, USA",18,1.8M followers
103,"Kobe, Japan",14,26.4K followers
104,"Los Angeles, USA",13,5.4M followers
105,"Osaka, Japan",12,48.8K followers
106,"Kyoto, Japan",12,74.1K followers
107,"Canberra, Australia",12,266.5K followers
108,"Nagoya, Japan",12,7.8K followers
109,"San Francisco, USA",12,552.1K followers
110,"Portland, USA",9,111.7K followers
111,"Sydney, Australia",5,1.6M followers
