Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",312,217.2K followers
2,"Delhi, India",290,2.7M followers
3,"Lahore, Pakistan",223,367K followers
4,"Karachi, Pakistan",206,63.8K followers
5,"Mumbai, India",197,1.5M followers
6,"Kolkata, India",188,1.4M followers
7,"Beijing, China",177,6.1M followers
8,"Tehran, Iran",166,1M followers
9,"Bangkok, Thailand",166,5.1M followers
10,"Kabul, Afghanistan",165,18.2K followers
11,"Kuwait City, Kuwait",161,61.2K followers
12,"Chengdu, China",159,1.7M followers
13,"Baghdad, Iraq",145,17.4K followers
14,"Doha, Qatar",143,93.4K followers
15,"Chongqing, China",141,154.3K followers
16,"Shanghai, China",137,2M followers
17,"Kathmandu, Nepal",134,133.5K followers
18,"Kampala, Uganda",132,8.8K followers
19,"Accra, Ghana",132,5.4K followers
20,"Yangon, Myanmar",126,17.3K followers
21,"Shenyang, China",119,156.1K followers
22,"Guangzhou, China",105,1.5M followers
23,"Chiang Mai, Thailand",104,11.5M followers
24,"Jerusalem, Israel",98,57.7K followers
25,"Hanoi, Vietnam",98,2.1M followers
26,"Ulaanbaatar, Mongolia",98,47.8K followers
27,"Wuhan, China",97,290.7K followers
28,"Seoul, South Korea",95,5.7M followers
29,"Wroclaw, Poland",90,249.6K followers
30,"Zagreb, Croatia",90,12K followers
31,"Riyadh, Saudi Arabia",88,79K followers
32,"Shenzhen, China",84,348.7K followers
33,"Sarajevo, Bosnia Herzegovina",83,43K followers
34,"Phnom Penh, Cambodia",82,381.6K followers
35,"Tel Aviv-Yafo, Israel",82,75.3K followers
36,"Bogota, Colombia",80,76.8K followers
37,"Incheon, South Korea",80,17.4K followers
38,"Algiers, Algeria",79,36.4K followers
39,"Milano, Italy",79,81.8K followers
40,"Mexico City, Mexico",76,329K followers
41,"Osaka, Japan",76,46.9K followers
42,"Tashkent, Uzbekistan",76,83.4K followers
43,"Hangzhou, China",75,272.8K followers
44,"Hong Kong, Hong Kong SAR",69,628.8K followers
45,"Kyoto, Japan",68,73.3K followers
46,"Nagoya, Japan",68,7.6K followers
47,"Busan, South Korea",65,140.7K followers
48,"Nairobi, Kenya",63,12K followers
49,"Kobe, Japan",63,26.3K followers
50,"Kaohsiung, Taiwan",62,663.8K followers
51,"Bishkek, Kyrgyzstan",62,32.2K followers
52,"Istanbul, Turkey",61,208K followers
53,"Tokyo, Japan",60,951.8K followers
54,"Kyiv, Ukraine",59,254.3K followers
55,"Krakow, Poland",58,295.5K followers
56,"Taipei, Taiwan",57,939.1K followers
57,"Ho Chi Minh City, Vietnam",55,2.1M followers
58,"Poznan, Poland",54,8K followers
59,"Singapore, Singapore",53,815.6K followers
60,"Prague, Czech Republic",52,100.9K followers
61,"Belgrade, Serbia",52,178.4K followers
62,"Montreal, Canada",50,101K followers
63,"Dubai, United Arab Emirates",50,332.4K followers
64,"Johannesburg, South Africa",48,60.3K followers
65,"Nice, France",47,444.7K followers
66,"Oslo, Norway",46,25.1K followers
67,"Houston, USA",46,22.2K followers
68,"Berlin, Germany",45,178.6K followers
69,"Moscow, Russia",41,724.7K followers
70,"Skopje, North Macedonia",41,11.7K followers
71,"Warsaw, Poland",41,313.2K followers
72,"Astana, Kazakhstan",40,20.6K followers
73,"Pristina, Kosovo",39,10.7K followers
74,"Denver, USA",39,1.5M followers
75,"Lyon, France",38,477.2K followers
76,"Rome, Italy",37,51.8K followers
77,"Kuala Lumpur, Malaysia",37,357.2K followers
78,"Lima, Peru",37,33.2K followers
79,"Los Angeles, USA",36,5.3M followers
80,"Santiago, Chile",34,90.7K followers
81,"Chicago, USA",34,35.7K followers
82,"Amsterdam, Netherlands",33,224.6K followers
83,"Sao Paulo, Brazil",33,76.8K followers
84,"Washington, D.C., USA",33,30.9K followers
85,"Helsinki, Finland",32,69.8K followers
86,"Budapest, Hungary",32,17.8K followers
87,"Kuching, Malaysia",31,47.9K followers
88,"Portland, USA",30,110.4K followers
89,"Bratislava, Slovakia",29,36.4K followers
90,"Detroit, USA",29,22.8K followers
91,"Jakarta, Indonesia",29,1.6M followers
92,"Rotterdam, Netherlands",28,117.4K followers
93,"Munich, Germany",25,324.1K followers
94,"Vienna, Austria",25,133.8K followers
95,"London, United Kingdom",25,186.7K followers
96,"Salt Lake City, USA",25,39.8K followers
97,"Brussels, Belgium",24,133.8K followers
98,"Madrid, Spain",24,314.1K followers
99,"Minneapolis, USA",24,13.1K followers
100,"Bern, Switzerland",23,80.2K followers
101,"Krasnoyarsk, Russia",23,92K followers
102,"Paris, France",22,4.8M followers
103,"Sofia, Bulgaria",22,105.6K followers
104,"Toronto, Canada",22,312.1K followers
105,"New York City, USA",20,1.8M followers
106,"Canberra, Australia",14,266K followers
107,"Melbourne, Australia",13,268.1K followers
108,"Seattle, USA",13,277.1K followers
109,"Sydney, Australia",12,1.6M followers
110,"Vancouver BC, Canada",10,97.1K followers
111,"San Francisco, USA",8,549.6K followers
