Rank,Location,AQI Level,Followers
1,"Kolkata, India",162,1.4M followers
2,"Dhaka, Bangladesh",160,219.4K followers
3,"Seoul, South Korea",157,5.9M followers
4,"Tehran, Iran",156,1M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.3K followers
6,"Hanoi, Vietnam",155,2.1M followers
7,"Chengdu, China",152,1.7M followers
8,"Baghdad, Iraq",135,18.1K followers
9,"Kathmandu, Nepal",127,136.1K followers
10,"Chongqing, China",127,158K followers
11,"Hangzhou, China",126,283.9K followers
12,"Delhi, India",121,2.7M followers
13,"Busan, South Korea",117,147.1K followers
14,"Phnom Penh, Cambodia",108,384K followers
15,"Shanghai, China",102,2M followers
16,"Warsaw, Poland",101,315.4K followers
17,"Guangzhou, China",101,1.5M followers
18,"Krasnoyarsk, Russia",91,92.8K followers
19,"Bangkok, Thailand",90,5.2M followers
20,"Hong Kong, Hong Kong SAR",87,638.6K followers
21,"Berlin, Germany",86,182.2K followers
22,"Karachi, Pakistan",83,64.8K followers
23,"Wuhan, China",83,298K followers
24,"Krakow, Poland",82,297.6K followers
25,"Shenzhen, China",81,357.2K followers
26,"Riyadh, Saudi Arabia",80,80.2K followers
27,"Yangon, Myanmar",80,18.6K followers
28,"Chiang Mai, Thailand",80,11.5M followers
29,"Tel Aviv-Yafo, Israel",76,76.3K followers
30,"Sofia, Bulgaria",76,106.5K followers
31,"Beijing, China",76,6.3M followers
32,"Istanbul, Turkey",74,210.7K followers
33,"Accra, Ghana",72,5.7K followers
34,"Vienna, Austria",72,135.5K followers
35,"Bucharest, Romania",71,59.1K followers
36,"Skopje, North Macedonia",69,12.2K followers
37,"Lahore, Pakistan",68,370.3K followers
38,"Chicago, USA",67,37.4K followers
39,"Brussels, Belgium",66,134.9K followers
40,"Cairo City, Egypt",66,21.4K followers
41,"Detroit, USA",66,23.2K followers
42,"Bogota, Colombia",65,77.4K followers
43,"Tashkent, Uzbekistan",65,95.1K followers
44,"Jakarta, Indonesia",65,1.6M followers
45,"Wroclaw, Poland",63,250.7K followers
46,"Bishkek, Kyrgyzstan",63,33.9K followers
47,"Johannesburg, South Africa",62,60.8K followers
48,"Mexico City, Mexico",62,331.2K followers
49,"Ho Chi Minh City, Vietnam",62,2.2M followers
50,"Kuwait City, Kuwait",61,61.7K followers
51,"Jerusalem, Israel",60,58K followers
52,"Montreal, Canada",60,102.6K followers
53,"Ulaanbaatar, Mongolia",60,48.6K followers
54,"Kaohsiung, Taiwan",59,667.8K followers
55,"Budapest, Hungary",58,18.8K followers
56,"Sarajevo, Bosnia Herzegovina",58,44.4K followers
57,"Mumbai, India",57,1.5M followers
58,"Moscow, Russia",57,731.6K followers
59,"Athens, Greece",57,20.5K followers
60,"Doha, Qatar",56,94.8K followers
61,"Nicosia, Cyprus",54,4K followers
62,"Addis Ababa, Ethiopia",53,14.3K followers
63,"Munich, Germany",53,326.5K followers
64,"Kyoto, Japan",53,74.8K followers
65,"Prague, Czech Republic",52,102K followers
66,"Lima, Peru",50,33.5K followers
67,"Tokyo, Japan",50,966.9K followers
68,"Shenyang, China",48,161.4K followers
69,"Minneapolis, USA",48,13.6K followers
70,"Kampala, Uganda",47,8.9K followers
71,"Taipei, Taiwan",45,947.5K followers
72,"Osaka, Japan",45,50.3K followers
73,"Astana, Kazakhstan",45,22K followers
74,"Dubai, United Arab Emirates",45,339.6K followers
75,"Kobe, Japan",45,26.5K followers
76,"Kuching, Malaysia",41,48.1K followers
77,"Amsterdam, Netherlands",41,226.7K followers
78,"Washington, D.C., USA",41,32.5K followers
79,"Nagoya, Japan",41,8K followers
80,"London, United Kingdom",41,197.5K followers
81,"Belgrade, Serbia",39,183.2K followers
82,"Nice, France",36,446K followers
83,"Paris, France",36,5M followers
84,"Singapore, Singapore",36,826K followers
85,"Bern, Switzerland",35,81.2K followers
86,"Oslo, Norway",34,26.8K followers
87,"Santiago, Chile",33,91.2K followers
88,"Houston, USA",33,23.3K followers
89,"Lisbon, Portugal",32,17.4K followers
90,"Rotterdam, Netherlands",31,117.9K followers
91,"Kyiv, Ukraine",31,258.1K followers
92,"Nairobi, Kenya",31,12.4K followers
93,"Birmingham, United Kingdom",30,278.8K followers
94,"Helsinki, Finland",30,70.6K followers
95,"Kuala Lumpur, Malaysia",29,361.5K followers
96,"Pristina, Kosovo",29,11.2K followers
97,"Toronto, Canada",27,315.7K followers
98,"Kabul, Afghanistan",25,19.2K followers
99,"Bratislava, Slovakia",25,36.7K followers
100,"Milano, Italy",25,99.8K followers
101,"Bratislava, Slovakia",25,36.7K followers
102,"Milano, Italy",25,99.8K followers
103,"Lyon, France",24,478.7K followers
104,"Madrid, Spain",22,316.3K followers
105,"Sydney, Australia",21,1.6M followers
106,"Denver, USA",20,1.5M followers
107,"New York City, USA",20,1.8M followers
108,"Sao Paulo, Brazil",18,77.5K followers
109,"Canberra, Australia",18,267.4K followers
110,"Algiers, Algeria",17,36.6K followers
111,"Zagreb, Croatia",17,12.6K followers
112,"Portland, USA",14,113.9K followers
113,"Rome, Italy",12,56.2K followers
114,"Seattle, USA",11,281.2K followers
115,"Salt Lake City, USA",8,41.1K followers
116,"San Francisco, USA",6,556.5K followers
117,"Vancouver BC, Canada",5,101.1K followers
