Rank,Location,AQI Level,Followers
1,"Delhi, India",173,2.7M followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Jerusalem, Israel",156,59.3K followers
5,"Kathmandu, Nepal",153,144.7K followers
6,"Manama, Bahrain",141,29.4K followers
7,"Lahore, Pakistan",135,379.9K followers
8,"Tashkent, Uzbekistan",132,112.7K followers
9,"Medan, Indonesia",129,1.3M followers
10,"Hanoi, Vietnam",117,2.2M followers
11,"Dhaka, Bangladesh",113,224.2K followers
12,"Riyadh, Saudi Arabia",102,83.7K followers
13,"Kampala, Uganda",97,9.3K followers
14,"Kolkata, India",95,1.4M followers
15,"Karachi, Pakistan",95,67.6K followers
16,"Melbourne, Australia",92,291K followers
17,"Bangkok, Thailand",86,5.3M followers
18,"Mexico City, Mexico",81,338.2K followers
19,"Yangon, Myanmar",80,23.1K followers
20,"Doha, Qatar",78,99.1K followers
21,"Baghdad, Iraq",78,19.4K followers
22,"Shenzhen, China",76,380.8K followers
23,"Los Angeles, USA",75,6M followers
24,"Shanghai, China",74,2.1M followers
25,"Kuwait City, Kuwait",73,63.3K followers
26,"Hangzhou, China",71,314.9K followers
27,"Dubai, United Arab Emirates",71,363.1K followers
28,"Kinshasa, Democratic Republic of the Congo",70,6.6K followers
29,"Cairo City, Egypt",70,24.9K followers
30,"Kaohsiung, Taiwan",70,680.8K followers
31,"Ulaanbaatar, Mongolia",70,51K followers
32,"Johannesburg, South Africa",69,62K followers
33,"Tel Aviv-Yafo, Israel",66,79.8K followers
34,"Lima, Peru",66,34.5K followers
35,"Taipei, Taiwan",65,973.6K followers
36,"Guangzhou, China",65,1.5M followers
37,"Phnom Penh, Cambodia",64,393.8K followers
38,"Kuala Lumpur, Malaysia",64,376.9K followers
39,"Kabul, Afghanistan",61,21.8K followers
40,"Singapore, Singapore",59,855.4K followers
41,"Sao Paulo, Brazil",58,79.6K followers
42,"Sarajevo, Bosnia Herzegovina",58,48.3K followers
43,"Hong Kong, Hong Kong SAR",57,667K followers
44,"Mumbai, India",56,1.5M followers
45,"Busan, South Korea",56,183.9K followers
46,"Chongqing, China",55,167.9K followers
47,"Accra, Ghana",54,6.2K followers
48,"Wuhan, China",54,316.2K followers
49,"Kyiv, Ukraine",54,270.8K followers
50,"Belgrade, Serbia",53,197.4K followers
51,"Minneapolis, USA",53,15K followers
52,"Zagreb, Croatia",52,14.3K followers
53,"Incheon, South Korea",52,22K followers
54,"Krakow, Poland",49,303.2K followers
55,"Warsaw, Poland",49,322.2K followers
56,"Wroclaw, Poland",48,253K followers
57,"Skopje, North Macedonia",48,13.6K followers
58,"Birmingham, United Kingdom",47,282K followers
59,"Addis Ababa, Ethiopia",45,14.9K followers
60,"Bucharest, Romania",43,61.6K followers
61,"Budapest, Hungary",42,21.6K followers
62,"Kuching, Malaysia",41,48.9K followers
63,"Vienna, Austria",41,140.8K followers
64,"Seoul, South Korea",41,6.3M followers
65,"Lisbon, Portugal",38,20.7K followers
66,"Chengdu, China",38,1.7M followers
67,"Dakar, Senegal",37,10.6K followers
68,"Algiers, Algeria",37,36.9K followers
69,"Bratislava, Slovakia",37,37.8K followers
70,"Ho Chi Minh City, Vietnam",37,2.2M followers
71,"Bogota, Colombia",37,79.3K followers
72,"Beijing, China",37,6.8M followers
73,"Brussels, Belgium",36,138.9K followers
74,"Berlin, Germany",36,192.9K followers
75,"Toronto, Canada",36,328.8K followers
76,"Amsterdam, Netherlands",34,233.3K followers
77,"Paris, France",34,5.4M followers
78,"Sofia, Bulgaria",34,109.1K followers
79,"Santiago, Chile",34,93.2K followers
80,"Madrid, Spain",34,325.1K followers
81,"Chicago, USA",34,42.4K followers
82,"London, United Kingdom",33,229K followers
83,"Tokyo, Japan",33,1M followers
84,"Canberra, Australia",30,271.2K followers
85,"Bern, Switzerland",29,84K followers
86,"Lyon, France",29,485K followers
87,"Astana, Kazakhstan",29,25.3K followers
88,"Oslo, Norway",29,31.8K followers
89,"Istanbul, Turkey",29,218.5K followers
90,"Bishkek, Kyrgyzstan",29,37.7K followers
91,"Detroit, USA",28,24.2K followers
92,"Helsinki, Finland",27,73.1K followers
93,"Washington, D.C., USA",27,37.3K followers
94,"San Francisco, USA",27,576.3K followers
95,"Milano, Italy",26,111.9K followers
96,"Rome, Italy",26,62.3K followers
97,"Prague, Czech Republic",26,105.4K followers
98,"Rotterdam, Netherlands",25,120.3K followers
99,"Munich, Germany",25,337K followers
100,"Pristina, Kosovo",25,12.7K followers
101,"Nairobi, Kenya",25,13.5K followers
102,"Nice, France",24,451.6K followers
103,"New York City, USA",24,1.8M followers
104,"Athens, Greece",23,24.1K followers
105,"Montreal, Canada",21,107.5K followers
106,"Denver, USA",21,1.5M followers
107,"Kobe, Japan",21,27.5K followers
108,"Houston, USA",21,26.6K followers
109,"Stockholm, Sweden",20,34.3K followers
110,"Salt Lake City, USA",20,44.7K followers
111,"Sydney, Australia",20,1.6M followers
112,"Tehran, Iran",17,1M followers
113,"Osaka, Japan",17,61K followers
114,"Portland, USA",17,124.4K followers
115,"Seattle, USA",14,293.8K followers
116,"Auckland, New Zealand",13,66.2K followers
117,"Krasnoyarsk, Russia",13,94.9K followers
118,"Vancouver BC, Canada",13,113K followers
119,"Dublin, Ireland",9,20.1K followers
120,"Kyoto, Japan",8,79.5K followers
121,"Moscow, Russia",4,766.2K followers
