Rank,Location,AQI Level,Followers
1,"Kolkata, India",154,1.4M followers
2,"Phnom Penh, Cambodia",152,393.5K followers
3,"Chengdu, China",146,1.7M followers
4,"Bangkok, Thailand",141,5.3M followers
5,"Mexico City, Mexico",140,337.8K followers
6,"Hanoi, Vietnam",129,2.2M followers
7,"Kathmandu, Nepal",125,144.4K followers
8,"Yangon, Myanmar",119,23K followers
9,"Doha, Qatar",107,98.9K followers
10,"Delhi, India",103,2.7M followers
11,"Karachi, Pakistan",99,67.5K followers
12,"Shanghai, China",93,2.1M followers
13,"Manama, Bahrain",86,28.6K followers
14,"Dhaka, Bangladesh",86,223.9K followers
15,"Chiang Mai, Thailand",86,11.7M followers
16,"Jerusalem, Israel",85,59.2K followers
17,"Cairo City, Egypt",84,24.7K followers
18,"Tokyo, Japan",80,1M followers
19,"Tel Aviv-Yafo, Israel",77,79.7K followers
20,"Mumbai, India",77,1.5M followers
21,"Bogota, Colombia",77,79.2K followers
22,"Wuhan, China",76,315.5K followers
23,"Osaka, Japan",74,60.5K followers
24,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
25,"Dubai, United Arab Emirates",72,362K followers
26,"Jakarta, Indonesia",71,1.7M followers
27,"Addis Ababa, Ethiopia",70,14.9K followers
28,"Batam, Indonesia",68,1.3M followers
29,"Kuala Lumpur, Malaysia",68,376.3K followers
30,"Hangzhou, China",68,313.6K followers
31,"Chongqing, China",68,167.6K followers
32,"Santiago, Chile",66,93.1K followers
33,"Kyoto, Japan",66,79.3K followers
34,"Baghdad, Iraq",65,19.3K followers
35,"Kobe, Japan",65,27.4K followers
36,"Lima, Peru",64,34.4K followers
37,"Dakar, Senegal",63,10.6K followers
38,"Kuwait City, Kuwait",63,63.2K followers
39,"Kaohsiung, Taiwan",63,680.3K followers
40,"Medan, Indonesia",62,1.3M followers
41,"Riyadh, Saudi Arabia",61,83.5K followers
42,"Hong Kong, Hong Kong SAR",61,665.9K followers
43,"Beijing, China",59,6.8M followers
44,"Krasnoyarsk, Russia",57,94.8K followers
45,"Taipei, Taiwan",57,972.4K followers
46,"Denver, USA",56,1.5M followers
47,"Bishkek, Kyrgyzstan",54,37.5K followers
48,"Accra, Ghana",53,6.2K followers
49,"Sarajevo, Bosnia Herzegovina",53,48.1K followers
50,"Lahore, Pakistan",52,379.4K followers
51,"Houston, USA",51,26.5K followers
52,"Tehran, Iran",50,1M followers
53,"Kampala, Uganda",50,9.3K followers
54,"Shenzhen, China",48,379.9K followers
55,"Tashkent, Uzbekistan",46,112.2K followers
56,"Pristina, Kosovo",45,12.6K followers
57,"Istanbul, Turkey",45,218.1K followers
58,"Ulaanbaatar, Mongolia",45,50.9K followers
59,"Lisbon, Portugal",43,20.5K followers
60,"Busan, South Korea",42,182.5K followers
61,"Algiers, Algeria",41,36.9K followers
62,"Astana, Kazakhstan",41,25.2K followers
63,"Incheon, South Korea",41,22K followers
64,"Los Angeles, USA",39,5.9M followers
65,"Kuching, Malaysia",36,48.9K followers
66,"Lyon, France",34,484.6K followers
67,"Nice, France",34,451.2K followers
68,"New York City, USA",34,1.8M followers
69,"Amsterdam, Netherlands",33,233K followers
70,"Oslo, Norway",33,31.7K followers
71,"Madrid, Spain",33,324.7K followers
72,"Belgrade, Serbia",33,196.9K followers
73,"Seoul, South Korea",33,6.3M followers
74,"Birmingham, United Kingdom",32,281.8K followers
75,"Skopje, North Macedonia",32,13.5K followers
76,"Paris, France",32,5.4M followers
77,"Brussels, Belgium",31,138.7K followers
78,"Rotterdam, Netherlands",31,120.2K followers
79,"Zagreb, Croatia",31,14.2K followers
80,"Berlin, Germany",31,192.4K followers
81,"London, United Kingdom",31,227.6K followers
82,"Bern, Switzerland",30,83.9K followers
83,"Munich, Germany",30,336.4K followers
84,"Guangzhou, China",30,1.5M followers
85,"Melbourne, Australia",30,290.3K followers
86,"Johannesburg, South Africa",29,61.9K followers
87,"Warsaw, Poland",29,321.9K followers
88,"Singapore, Singapore",29,854.2K followers
89,"Bratislava, Slovakia",28,37.7K followers
90,"Wroclaw, Poland",27,252.9K followers
91,"Helsinki, Finland",27,73K followers
92,"Vienna, Austria",27,140.6K followers
93,"Bucharest, Romania",26,61.5K followers
94,"Budapest, Hungary",26,21.5K followers
95,"Stockholm, Sweden",25,34K followers
96,"Sao Paulo, Brazil",25,79.5K followers
97,"Vancouver BC, Canada",25,112.4K followers
98,"Washington, D.C., USA",25,37.1K followers
99,"Prague, Czech Republic",24,105.2K followers
100,"Sofia, Bulgaria",21,109K followers
101,"Seattle, USA",21,293.1K followers
102,"Dublin, Ireland",20,20K followers
103,"Portland, USA",19,123.7K followers
104,"Krakow, Poland",17,303K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Detroit, USA",16,24.2K followers
107,"Salt Lake City, USA",16,44.4K followers
108,"Rome, Italy",15,62K followers
109,"Montreal, Canada",14,107.3K followers
110,"Toronto, Canada",14,328K followers
111,"Nairobi, Kenya",14,13.4K followers
112,"Chicago, USA",14,42.1K followers
113,"San Francisco, USA",14,575.3K followers
114,"Athens, Greece",13,24K followers
115,"Kyiv, Ukraine",12,270.6K followers
116,"Canberra, Australia",12,271K followers
117,"Kabul, Afghanistan",8,21.6K followers
118,"Moscow, Russia",8,763.8K followers
119,"Sydney, Australia",7,1.6M followers
120,"Auckland, New Zealand",3,65.8K followers
121,"Milano, Italy",0,111.3K followers
122,"Minneapolis, USA",0,14.9K followers
