Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",189,367K followers
2,"Delhi, India",157,2.7M followers
3,"Chiang Mai, Thailand",152,11.7M followers
4,"Kolkata, India",139,1.4M followers
5,"Kathmandu, Nepal",139,145.8K followers
6,"Sao Paulo, Brazil",139,80K followers
7,"Bangkok, Thailand",127,5.3M followers
8,"Cairo City, Egypt",112,25.5K followers
9,"Jakarta, Indonesia",112,1.7M followers
10,"Addis Ababa, Ethiopia",97,15K followers
11,"Mexico City, Mexico",97,339.2K followers
12,"Chengdu, China",97,1.7M followers
13,"Dhaka, Bangladesh",91,224.9K followers
14,"Wuhan, China",90,318.7K followers
15,"Tel Aviv-Yafo, Israel",83,80.5K followers
16,"Hanoi, Vietnam",83,2.2M followers
17,"Jerusalem, Israel",80,59.6K followers
18,"Doha, Qatar",76,99.7K followers
19,"Karachi, Pakistan",76,68.1K followers
20,"Phnom Penh, Cambodia",74,394.8K followers
21,"Kuwait City, Kuwait",72,63.6K followers
22,"London, United Kingdom",72,233.8K followers
23,"Batam, Indonesia",71,1.3M followers
24,"Mumbai, India",70,1.5M followers
25,"Baghdad, Iraq",68,19.7K followers
26,"Yangon, Myanmar",68,23.7K followers
27,"Kuala Lumpur, Malaysia",65,378.6K followers
28,"Milano, Italy",65,113.7K followers
29,"Madrid, Spain",65,326.5K followers
30,"Hangzhou, China",64,319.7K followers
31,"Accra, Ghana",63,6.3K followers
32,"Riyadh, Saudi Arabia",61,84.3K followers
33,"Santiago, Chile",61,93.6K followers
34,"Lima, Peru",60,34.7K followers
35,"Incheon, South Korea",59,22.3K followers
36,"Bern, Switzerland",58,84.5K followers
37,"Pristina, Kosovo",58,12.9K followers
38,"Berlin, Germany",58,194.2K followers
39,"Amsterdam, Netherlands",57,234.5K followers
40,"Bogota, Colombia",57,79.5K followers
41,"Shanghai, China",57,2.1M followers
42,"Kampala, Uganda",55,9.3K followers
43,"Lahore, Pakistan",55,381.8K followers
44,"Hong Kong, Hong Kong SAR",55,670.7K followers
45,"Ulaanbaatar, Mongolia",55,51.3K followers
46,"Seoul, South Korea",55,6.4M followers
47,"Lyon, France",54,486.4K followers
48,"Sarajevo, Bosnia Herzegovina",53,48.9K followers
49,"Tashkent, Uzbekistan",53,114.4K followers
50,"Beijing, China",53,6.9M followers
51,"Medan, Indonesia",52,1.3M followers
52,"Chongqing, China",52,169.2K followers
53,"Bishkek, Kyrgyzstan",52,38.3K followers
54,"Toronto, Canada",51,331.4K followers
55,"Birmingham, United Kingdom",50,282.9K followers
56,"Munich, Germany",50,338.9K followers
57,"Guangzhou, China",50,1.5M followers
58,"Manama, Bahrain",48,29.8K followers
59,"Krasnoyarsk, Russia",45,95.3K followers
60,"Paris, France",45,5.5M followers
61,"Zagreb, Croatia",45,14.5K followers
62,"Busan, South Korea",45,189K followers
63,"Wroclaw, Poland",44,253.3K followers
64,"Nice, France",42,452.9K followers
65,"Bratislava, Slovakia",42,37.9K followers
66,"Shenzhen, China",41,383.9K followers
67,"Prague, Czech Republic",41,105.8K followers
68,"Osaka, Japan",41,62.3K followers
69,"Kyoto, Japan",41,80.1K followers
70,"Rotterdam, Netherlands",40,120.9K followers
71,"Kaohsiung, Taiwan",40,682.7K followers
72,"Vienna, Austria",40,141.6K followers
73,"Los Angeles, USA",40,6M followers
74,"Kuching, Malaysia",39,49K followers
75,"Algiers, Algeria",37,37K followers
76,"Lisbon, Portugal",37,21.1K followers
77,"Kobe, Japan",37,27.6K followers
78,"Warsaw, Poland",36,323.1K followers
79,"New York City, USA",36,1.8M followers
80,"Taipei, Taiwan",34,977K followers
81,"Oslo, Norway",34,32.5K followers
82,"Tehran, Iran",33,1M followers
83,"Helsinki, Finland",33,73.5K followers
84,"Budapest, Hungary",33,22K followers
85,"Tokyo, Japan",33,1M followers
86,"Krakow, Poland",32,304K followers
87,"Rome, Italy",32,63.1K followers
88,"Stockholm, Sweden",30,35K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"Brussels, Belgium",27,139.6K followers
91,"Singapore, Singapore",25,859.6K followers
92,"Skopje, North Macedonia",24,13.8K followers
93,"Bucharest, Romania",24,61.9K followers
94,"Detroit, USA",23,24.4K followers
95,"Kabul, Afghanistan",21,22.1K followers
96,"Montreal, Canada",21,108.2K followers
97,"Dublin, Ireland",20,20.3K followers
98,"Kyiv, Ukraine",17,272.2K followers
99,"Washington, D.C., USA",17,38K followers
100,"Astana, Kazakhstan",16,25.7K followers
101,"Athens, Greece",16,25.7K followers
102,"Denver, USA",15,1.5M followers
103,"Belgrade, Serbia",15,199.5K followers
104,"Nairobi, Kenya",14,13.7K followers
105,"Chicago, USA",14,43.1K followers
106,"San Francisco, USA",14,579.4K followers
107,"Salt Lake City, USA",13,45.3K followers
108,"Canberra, Australia",12,271.8K followers
109,"Melbourne, Australia",11,293.3K followers
110,"Seattle, USA",11,295.7K followers
111,"Vancouver BC, Canada",10,114.9K followers
112,"Houston, USA",10,27.2K followers
113,"Moscow, Russia",8,772.7K followers
114,"Sofia, Bulgaria",8,109.4K followers
115,"Portland, USA",7,126.1K followers
116,"Minneapolis, USA",6,15.2K followers
117,"Auckland, New Zealand",5,67.3K followers
118,"Sydney, Australia",5,1.6M followers
119,"Istanbul, Turkey",4,220.9K followers
