Rank,Location,AQI Level,Followers
1,"Delhi, India",423,2.7M followers
2,"Kathmandu, Nepal",173,146.3K followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Chiang Mai, Thailand",155,11.7M followers
5,"Lahore, Pakistan",153,382.6K followers
6,"Beijing, China",152,6.9M followers
7,"Kampala, Uganda",143,9.4K followers
8,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
9,"Addis Ababa, Ethiopia",128,15.1K followers
10,"Mexico City, Mexico",112,339.9K followers
11,"Doha, Qatar",106,99.9K followers
12,"Hanoi, Vietnam",102,2.2M followers
13,"Bangkok, Thailand",92,5.3M followers
14,"Mumbai, India",91,1.5M followers
15,"Oslo, Norway",91,32.8K followers
16,"Tel Aviv-Yafo, Israel",90,80.7K followers
17,"Seoul, South Korea",89,6.4M followers
18,"Melbourne, Australia",87,294.4K followers
19,"Incheon, South Korea",85,22.5K followers
20,"Hangzhou, China",84,321.5K followers
21,"Chengdu, China",84,1.7M followers
22,"Ho Chi Minh City, Vietnam",84,2.2M followers
23,"Wuhan, China",83,319.6K followers
24,"Dhaka, Bangladesh",83,225.3K followers
25,"Baghdad, Iraq",80,19.8K followers
26,"Batam, Indonesia",76,1.3M followers
27,"Manama, Bahrain",76,29.9K followers
28,"Cairo City, Egypt",75,25.7K followers
29,"Jerusalem, Israel",75,59.7K followers
30,"Shanghai, China",75,2.1M followers
31,"Santiago, Chile",74,93.7K followers
32,"Chongqing, China",72,169.6K followers
33,"Guangzhou, China",72,1.5M followers
34,"Lima, Peru",72,34.7K followers
35,"Madrid, Spain",72,327K followers
36,"Busan, South Korea",72,190.6K followers
37,"Dubai, United Arab Emirates",72,368.5K followers
38,"Kuwait City, Kuwait",70,63.6K followers
39,"Astana, Kazakhstan",68,25.9K followers
40,"Ulaanbaatar, Mongolia",65,51.4K followers
41,"Phnom Penh, Cambodia",63,395.3K followers
42,"Rome, Italy",63,63.5K followers
43,"Kuching, Malaysia",62,49.1K followers
44,"Karachi, Pakistan",61,68.3K followers
45,"Bratislava, Slovakia",58,37.9K followers
46,"Kolkata, India",57,1.4M followers
47,"Krasnoyarsk, Russia",57,95.4K followers
48,"Nairobi, Kenya",57,13.7K followers
49,"Tokyo, Japan",57,1M followers
50,"Yangon, Myanmar",53,23.8K followers
51,"Taipei, Taiwan",53,978.3K followers
52,"Kaohsiung, Taiwan",53,683.4K followers
53,"Algiers, Algeria",52,37K followers
54,"Sarajevo, Bosnia Herzegovina",51,49.1K followers
55,"Riyadh, Saudi Arabia",50,84.6K followers
56,"Budapest, Hungary",49,22.2K followers
57,"Chicago, USA",49,43.4K followers
58,"Wroclaw, Poland",48,253.4K followers
59,"Warsaw, Poland",46,323.5K followers
60,"Kuala Lumpur, Malaysia",45,379.2K followers
61,"Berlin, Germany",45,194.9K followers
62,"Prague, Czech Republic",45,106K followers
63,"Kyoto, Japan",45,80.4K followers
64,"Vienna, Austria",42,142K followers
65,"Bishkek, Kyrgyzstan",42,38.5K followers
66,"Los Angeles, USA",42,6M followers
67,"Accra, Ghana",41,6.4K followers
68,"Tashkent, Uzbekistan",41,115.1K followers
69,"Birmingham, United Kingdom",40,283.3K followers
70,"Sao Paulo, Brazil",39,80.2K followers
71,"Nice, France",38,453.6K followers
72,"Shenzhen, China",37,385.1K followers
73,"Montreal, Canada",37,108.5K followers
74,"Stockholm, Sweden",36,35.2K followers
75,"Pristina, Kosovo",36,13K followers
76,"Toronto, Canada",36,332.2K followers
77,"Munich, Germany",35,339.8K followers
78,"Amsterdam, Netherlands",35,235K followers
79,"Hong Kong, Hong Kong SAR",35,672K followers
80,"Krakow, Poland",33,304.4K followers
81,"Detroit, USA",33,24.5K followers
82,"Bern, Switzerland",32,84.7K followers
83,"Bucharest, Romania",32,62K followers
84,"Paris, France",31,5.5M followers
85,"Belgrade, Serbia",31,200.4K followers
86,"Houston, USA",31,27.3K followers
87,"San Francisco, USA",31,580.6K followers
88,"Brussels, Belgium",30,140K followers
89,"London, United Kingdom",30,235.8K followers
90,"Tehran, Iran",29,1M followers
91,"Lisbon, Portugal",29,21.2K followers
92,"Singapore, Singapore",29,861.2K followers
93,"Sofia, Bulgaria",29,109.6K followers
94,"Osaka, Japan",29,62.8K followers
95,"Lyon, France",28,487K followers
96,"Skopje, North Macedonia",25,13.9K followers
97,"Zagreb, Croatia",25,14.6K followers
98,"Kobe, Japan",25,27.6K followers
99,"Rotterdam, Netherlands",24,121.2K followers
100,"Helsinki, Finland",24,73.7K followers
101,"Moscow, Russia",19,774.8K followers
102,"Bogota, Colombia",18,79.7K followers
103,"Dublin, Ireland",18,20.5K followers
104,"Salt Lake City, USA",18,45.5K followers
105,"Denver, USA",17,1.5M followers
106,"New York City, USA",16,1.8M followers
107,"Auckland, New Zealand",15,67.7K followers
108,"Vancouver BC, Canada",14,115.6K followers
109,"Washington, D.C., USA",13,38.3K followers
110,"Athens, Greece",12,25.9K followers
111,"Kyiv, Ukraine",12,272.7K followers
112,"Sydney, Australia",12,1.6M followers
113,"Kabul, Afghanistan",8,22.3K followers
114,"Milano, Italy",8,114.4K followers
115,"Istanbul, Turkey",6,221.3K followers
116,"Seattle, USA",5,296.4K followers
117,"Minneapolis, USA",4,15.3K followers
118,"Portland, USA",3,126.7K followers
119,"Canberra, Australia",2,272K followers
