Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Hanoi, Vietnam",168,2.2M followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Dubai, United Arab Emirates",165,377.9K followers
5,"Lahore, Pakistan",155,388.7K followers
6,"Delhi, India",143,2.7M followers
7,"Kathmandu, Nepal",108,148.1K followers
8,"Riyadh, Saudi Arabia",105,86K followers
9,"Tashkent, Uzbekistan",105,120.9K followers
10,"Lima, Peru",98,35.4K followers
11,"Karachi, Pakistan",94,69.7K followers
12,"Hangzhou, China",94,335.9K followers
13,"Cairo City, Egypt",89,27.6K followers
14,"Manama, Bahrain",84,30.4K followers
15,"Dhaka, Bangladesh",83,227.8K followers
16,"Ulaanbaatar, Mongolia",81,52.4K followers
17,"Kampala, Uganda",79,9.5K followers
18,"Kolkata, India",77,1.4M followers
19,"Rotterdam, Netherlands",76,122.7K followers
20,"Santiago, Chile",76,95.8K followers
21,"Batam, Indonesia",75,1.3M followers
22,"Chongqing, China",75,172.8K followers
23,"Nairobi, Kenya",74,14.3K followers
24,"Jerusalem, Israel",70,60.6K followers
25,"Kuala Lumpur, Malaysia",69,384.6K followers
26,"Addis Ababa, Ethiopia",69,15.5K followers
27,"Ho Chi Minh City, Vietnam",69,2.2M followers
28,"Tehran, Iran",68,1M followers
29,"Kuwait City, Kuwait",68,64.3K followers
30,"Dublin, Ireland",68,21.4K followers
31,"Houston, USA",67,29.5K followers
32,"Beijing, China",66,7.1M followers
33,"Chengdu, China",65,1.7M followers
34,"Amsterdam, Netherlands",64,238.5K followers
35,"Mumbai, India",64,1.5M followers
36,"Phnom Penh, Cambodia",63,397.7K followers
37,"Helsinki, Finland",63,75K followers
38,"Astana, Kazakhstan",62,27K followers
39,"Paris, France",62,5.7M followers
40,"Wuhan, China",62,327.3K followers
41,"Busan, South Korea",62,203.4K followers
42,"Bishkek, Kyrgyzstan",61,40.4K followers
43,"Baghdad, Iraq",60,20.5K followers
44,"Osaka, Japan",60,66.3K followers
45,"Brussels, Belgium",59,142K followers
46,"Tel Aviv-Yafo, Israel",58,82.3K followers
47,"Berlin, Germany",58,198.4K followers
48,"Sarajevo, Bosnia Herzegovina",58,51.1K followers
49,"Kyoto, Japan",58,81.9K followers
50,"Krasnoyarsk, Russia",57,96.3K followers
51,"Los Angeles, USA",57,6.2M followers
52,"Accra, Ghana",56,6.7K followers
53,"Shanghai, China",56,2.1M followers
54,"Stockholm, Sweden",55,37.1K followers
55,"Moscow, Russia",55,789.1K followers
56,"Guangzhou, China",55,1.5M followers
57,"Kobe, Japan",55,28K followers
58,"Algiers, Algeria",54,37.2K followers
59,"Istanbul, Turkey",54,225.3K followers
60,"Chiang Mai, Thailand",54,11.7M followers
61,"Lisbon, Portugal",53,22.6K followers
62,"Toronto, Canada",52,349.1K followers
63,"Seoul, South Korea",52,6.5M followers
64,"Sao Paulo, Brazil",49,81.5K followers
65,"Incheon, South Korea",49,23.3K followers
66,"Bucharest, Romania",45,62.9K followers
67,"Wroclaw, Poland",44,254.3K followers
68,"Singapore, Singapore",44,872.9K followers
69,"Oslo, Norway",44,34.3K followers
70,"Kaohsiung, Taiwan",44,691K followers
71,"Athens, Greece",44,27.6K followers
72,"Warsaw, Poland",43,327.8K followers
73,"Nice, France",42,458.2K followers
74,"Chicago, USA",41,45.9K followers
75,"Montreal, Canada",40,111.5K followers
76,"Milano, Italy",39,120.4K followers
77,"Washington, D.C., USA",39,40.6K followers
78,"New York City, USA",39,1.9M followers
79,"Denver, USA",38,1.5M followers
80,"Tokyo, Japan",38,1M followers
81,"Birmingham, United Kingdom",37,286.2K followers
82,"Taipei, Taiwan",37,990.2K followers
83,"Madrid, Spain",36,331.6K followers
84,"Budapest, Hungary",35,23.4K followers
85,"Belgrade, Serbia",35,207.3K followers
86,"Rome, Italy",34,66.3K followers
87,"Detroit, USA",34,25.2K followers
88,"Kuching, Malaysia",33,49.2K followers
89,"Pristina, Kosovo",33,13.6K followers
90,"Sofia, Bulgaria",33,110.7K followers
91,"Bern, Switzerland",32,86K followers
92,"Vienna, Austria",32,144.5K followers
93,"Zagreb, Croatia",30,15.4K followers
94,"London, United Kingdom",29,251.2K followers
95,"San Francisco, USA",29,592.1K followers
96,"Munich, Germany",28,345.4K followers
97,"Kyiv, Ukraine",28,276.8K followers
98,"Salt Lake City, USA",28,47.6K followers
99,"Lyon, France",27,492.2K followers
100,"Skopje, North Macedonia",27,14.6K followers
101,"Skopje, North Macedonia",27,14.6K followers
102,"Minneapolis, USA",27,17.1K followers
103,"Bratislava, Slovakia",26,38.3K followers
104,"Krakow, Poland",25,308.1K followers
105,"Melbourne, Australia",25,301.1K followers
106,"Portland, USA",24,133.7K followers
107,"Prague, Czech Republic",22,107.4K followers
108,"Seattle, USA",22,304.4K followers
109,"Bogota, Colombia",21,80.6K followers
110,"Canberra, Australia",20,273.8K followers
111,"Shenzhen, China",19,395.1K followers
112,"Hong Kong, Hong Kong SAR",17,683.4K followers
113,"Bangkok, Thailand",13,5.4M followers
114,"Auckland, New Zealand",11,70.2K followers
115,"Kabul, Afghanistan",11,23.7K followers
116,"Yangon, Myanmar",6,25K followers
117,"Sydney, Australia",5,1.6M followers
