Rank,Location,AQI Level,Followers
1,"Delhi, India",277,2.7M followers
2,"Accra, Ghana",241,4.1K followers
3,"Dhaka, Bangladesh",191,215.6K followers
4,"Kolkata, India",190,1.4M followers
5,"Lahore, Pakistan",180,363K followers
6,"Mumbai, India",176,1.5M followers
7,"Hangzhou, China",173,263.3K followers
8,"Kathmandu, Nepal",170,130.8K followers
9,"Baghdad, Iraq",169,16.7K followers
10,"Karachi, Pakistan",168,62.8K followers
11,"Shanghai, China",168,2M followers
12,"Beijing, China",168,5.9M followers
13,"Kampala, Uganda",165,8.7K followers
14,"Wuhan, China",157,284.7K followers
15,"Bishkek, Kyrgyzstan",155,30.8K followers
16,"Chengdu, China",152,1.6M followers
17,"Chongqing, China",143,150.9K followers
18,"Ulaanbaatar, Mongolia",125,47.1K followers
19,"Astana, Kazakhstan",117,19.6K followers
20,"Sarajevo, Bosnia Herzegovina",115,41.3K followers
21,"Guangzhou, China",114,1.5M followers
22,"Hanoi, Vietnam",110,2.1M followers
23,"Johannesburg, South Africa",106,59.9K followers
24,"Chiang Mai, Thailand",104,11.5M followers
25,"Kabul, Afghanistan",102,17.5K followers
26,"Shenzhen, China",102,340.1K followers
27,"Zagreb, Croatia",101,10.7K followers
28,"Hong Kong, Hong Kong SAR",100,620K followers
29,"Kaohsiung, Taiwan",96,659.8K followers
30,"Phnom Penh, Cambodia",95,379.5K followers
31,"Prague, Czech Republic",95,100K followers
32,"Bangkok, Thailand",95,5.1M followers
33,"Belgrade, Serbia",92,171.8K followers
34,"Bogota, Colombia",86,76.3K followers
35,"Milano, Italy",85,73.9K followers
36,"Incheon, South Korea",84,16.5K followers
37,"Seoul, South Korea",84,5.5M followers
38,"Riyadh, Saudi Arabia",82,78.1K followers
39,"Busan, South Korea",82,132.3K followers
40,"Krakow, Poland",75,294K followers
41,"Paris, France",74,4.7M followers
42,"Algiers, Algeria",69,36.3K followers
43,"Yangon, Myanmar",69,16K followers
44,"Wroclaw, Poland",68,248.9K followers
45,"Dubai, United Arab Emirates",66,325.7K followers
46,"Shenyang, China",65,151.5K followers
47,"Ho Chi Minh City, Vietnam",63,2.1M followers
48,"Minneapolis, USA",62,12.7K followers
49,"Jakarta, Indonesia",61,1.6M followers
50,"Skopje, North Macedonia",60,11.2K followers
51,"Budapest, Hungary",60,16.8K followers
52,"Doha, Qatar",59,92.1K followers
53,"Nairobi, Kenya",59,11.6K followers
54,"Chicago, USA",59,34.2K followers
55,"Rome, Italy",58,49K followers
56,"Bratislava, Slovakia",57,36.1K followers
57,"Poznan, Poland",55,7.8K followers
58,"Kyiv, Ukraine",55,251.7K followers
59,"Warsaw, Poland",54,311.6K followers
60,"Vienna, Austria",54,132.1K followers
61,"Salt Lake City, USA",54,38.8K followers
62,"Kuwait City, Kuwait",53,60.7K followers
63,"Mexico City, Mexico",53,327.3K followers
64,"Amsterdam, Netherlands",53,222.6K followers
65,"London, United Kingdom",53,176.8K followers
66,"Berlin, Germany",52,175.5K followers
67,"Singapore, Singapore",50,806.8K followers
68,"Oslo, Norway",47,23.5K followers
69,"Rotterdam, Netherlands",45,117K followers
70,"Sofia, Bulgaria",45,104.8K followers
71,"Istanbul, Turkey",45,205.9K followers
72,"Krasnoyarsk, Russia",43,90.9K followers
73,"Houston, USA",42,21.2K followers
74,"Bern, Switzerland",41,79.5K followers
75,"Munich, Germany",41,322K followers
76,"Osaka, Japan",41,43.9K followers
77,"Pristina, Kosovo",41,10.2K followers
78,"Montreal, Canada",41,99.2K followers
79,"Madrid, Spain",41,312.1K followers
80,"Nice, France",40,443.6K followers
81,"Kuching, Malaysia",38,47.8K followers
82,"Moscow, Russia",38,717.9K followers
83,"Kobe, Japan",37,26K followers
84,"Tashkent, Uzbekistan",36,75.1K followers
85,"San Francisco, USA",36,543.5K followers
86,"Taipei, Taiwan",34,931.5K followers
87,"Tel Aviv-Yafo, Israel",33,74.3K followers
88,"Santiago, Chile",33,90.1K followers
89,"Kuala Lumpur, Malaysia",29,353.1K followers
90,"Kyoto, Japan",29,71.9K followers
91,"Lima, Peru",28,32.9K followers
92,"Los Angeles, USA",28,5.2M followers
93,"Brussels, Belgium",25,132.7K followers
94,"Sao Paulo, Brazil",25,76.1K followers
95,"Canberra, Australia",25,264.8K followers
96,"Tokyo, Japan",25,938.3K followers
97,"Helsinki, Finland",23,69K followers
98,"Lyon, France",22,475.9K followers
99,"Denver, USA",19,1.5M followers
100,"Melbourne, Australia",17,263.3K followers
101,"Nagoya, Japan",17,7.1K followers
102,"Washington, D.C., USA",16,29.6K followers
103,"Sydney, Australia",15,1.6M followers
104,"Portland, USA",13,107.6K followers
105,"Jerusalem, Israel",10,57.4K followers
106,"Toronto, Canada",9,308.6K followers
107,"Seattle, USA",9,273.6K followers
108,"Vancouver BC, Canada",7,93.4K followers
109,"Detroit, USA",5,22.6K followers
110,"New York City, USA",3,1.8M followers
