Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Delhi, India",152,2.7M followers
4,"Beijing, China",147,7.2M followers
5,"Dubai, United Arab Emirates",145,386.1K followers
6,"Addis Ababa, Ethiopia",140,15.7K followers
7,"Manama, Bahrain",113,30.9K followers
8,"Karachi, Pakistan",107,70.8K followers
9,"Dakar, Senegal",102,11.5K followers
10,"Medan, Indonesia",97,1.3M followers
11,"Mumbai, India",94,1.5M followers
12,"Lahore, Pakistan",92,392.7K followers
13,"Baghdad, Iraq",86,21K followers
14,"Kathmandu, Nepal",84,149.3K followers
15,"Krasnoyarsk, Russia",84,97K followers
16,"Dhaka, Bangladesh",84,229.3K followers
17,"Cairo City, Egypt",80,29K followers
18,"Hanoi, Vietnam",78,2.2M followers
19,"Shanghai, China",74,2.2M followers
20,"Tashkent, Uzbekistan",74,125.3K followers
21,"Belgrade, Serbia",73,212.9K followers
22,"Jerusalem, Israel",70,61.1K followers
23,"Skopje, North Macedonia",69,15.1K followers
24,"Pristina, Kosovo",68,14.1K followers
25,"Lima, Peru",68,36K followers
26,"Kolkata, India",66,1.4M followers
27,"Accra, Ghana",66,6.9K followers
28,"Melbourne, Australia",65,305.9K followers
29,"Tel Aviv-Yafo, Israel",64,83.4K followers
30,"Washington, D.C., USA",63,42.4K followers
31,"Tehran, Iran",62,1M followers
32,"Kampala, Uganda",62,9.7K followers
33,"Incheon, South Korea",62,24K followers
34,"New York City, USA",62,1.9M followers
35,"Kuwait City, Kuwait",60,64.9K followers
36,"Chengdu, China",60,1.8M followers
37,"Wuhan, China",60,332.7K followers
38,"Chongqing, China",59,175.1K followers
39,"Detroit, USA",59,25.8K followers
40,"Bishkek, Kyrgyzstan",59,41.8K followers
41,"Bogota, Colombia",58,81.2K followers
42,"Sofia, Bulgaria",58,111.6K followers
43,"Sarajevo, Bosnia Herzegovina",57,53K followers
44,"Nairobi, Kenya",57,14.7K followers
45,"Kuala Lumpur, Malaysia",56,389.2K followers
46,"Hangzhou, China",56,346.2K followers
47,"Batam, Indonesia",55,1.3M followers
48,"Busan, South Korea",55,213.4K followers
49,"Taipei, Taiwan",54,997.8K followers
50,"Chicago, USA",54,48.2K followers
51,"Los Angeles, USA",54,6.3M followers
52,"Montreal, Canada",53,113.3K followers
53,"Seoul, South Korea",53,6.6M followers
54,"Athens, Greece",52,29K followers
55,"Nice, France",51,462.3K followers
56,"Bucharest, Romania",49,63.6K followers
57,"Budapest, Hungary",47,24.3K followers
58,"Houston, USA",47,30.9K followers
59,"Toronto, Canada",46,356.7K followers
60,"Vienna, Austria",44,146.8K followers
61,"Sao Paulo, Brazil",44,82.6K followers
62,"Astana, Kazakhstan",43,27.9K followers
63,"Munich, Germany",42,350.9K followers
64,"Bratislava, Slovakia",42,38.6K followers
65,"Berlin, Germany",41,201.1K followers
66,"Prague, Czech Republic",41,108.4K followers
67,"San Francisco, USA",40,609.7K followers
68,"Wroclaw, Poland",39,255K followers
69,"Ho Chi Minh City, Vietnam",38,2.2M followers
70,"Guangzhou, China",38,1.5M followers
71,"Brussels, Belgium",37,143.5K followers
72,"Amsterdam, Netherlands",37,241.2K followers
73,"Warsaw, Poland",37,330.1K followers
74,"Singapore, Singapore",33,882K followers
75,"Rome, Italy",33,68.6K followers
76,"Kyiv, Ukraine",33,279.7K followers
77,"Kuching, Malaysia",32,49.4K followers
78,"Madrid, Spain",32,335K followers
79,"Portland, USA",32,140.4K followers
80,"Ulaanbaatar, Mongolia",31,53.2K followers
81,"Paris, France",30,5.8M followers
82,"London, United Kingdom",30,262.8K followers
83,"Seattle, USA",30,311.6K followers
84,"Lisbon, Portugal",29,23.5K followers
85,"Vancouver BC, Canada",29,127.9K followers
86,"Canberra, Australia",28,275K followers
87,"Birmingham, United Kingdom",27,288.4K followers
88,"Rotterdam, Netherlands",27,124.1K followers
89,"Helsinki, Finland",27,76K followers
90,"Yangon, Myanmar",27,25.8K followers
91,"Stockholm, Sweden",27,38.5K followers
92,"Zagreb, Croatia",27,16.3K followers
93,"Hong Kong, Hong Kong SAR",27,692.9K followers
94,"Tokyo, Japan",27,1M followers
95,"Phnom Penh, Cambodia",25,399.8K followers
96,"Algiers, Algeria",25,37.3K followers
97,"Lyon, France",25,496.8K followers
98,"Santiago, Chile",25,97.2K followers
99,"Salt Lake City, USA",23,50K followers
100,"Bern, Switzerland",22,87.3K followers
101,"Krakow, Poland",22,310.1K followers
102,"Oslo, Norway",22,35.5K followers
103,"Kaohsiung, Taiwan",22,695.4K followers
104,"Denver, USA",22,1.5M followers
105,"Dublin, Ireland",22,22.1K followers
106,"Kobe, Japan",22,28.2K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Shenzhen, China",16,402.3K followers
109,"Milano, Italy",16,125.1K followers
110,"Osaka, Japan",16,68.9K followers
111,"Istanbul, Turkey",16,228.1K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Minneapolis, USA",13,17.8K followers
114,"Kabul, Afghanistan",11,24.7K followers
115,"Moscow, Russia",11,799.1K followers
116,"Kyoto, Japan",11,83.1K followers
117,"Sydney, Australia",5,1.6M followers
118,"Auckland, New Zealand",3,71.9K followers
