Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Jakarta, Indonesia",168,1.7M followers
3,"Delhi, India",165,2.7M followers
4,"Manama, Bahrain",153,31K followers
5,"Lahore, Pakistan",151,393.8K followers
6,"Tashkent, Uzbekistan",137,126.5K followers
7,"Dubai, United Arab Emirates",135,388.4K followers
8,"Kampala, Uganda",134,9.7K followers
9,"Santiago, Chile",130,97.4K followers
10,"Accra, Ghana",119,7K followers
11,"Beijing, China",119,7.2M followers
12,"Batam, Indonesia",101,1.3M followers
13,"Nairobi, Kenya",99,14.8K followers
14,"Kabul, Afghanistan",97,25K followers
15,"Chengdu, China",97,1.8M followers
16,"Cairo City, Egypt",95,29.4K followers
17,"Krasnoyarsk, Russia",86,97.2K followers
18,"Jerusalem, Israel",83,61.2K followers
19,"Shanghai, China",83,2.2M followers
20,"Incheon, South Korea",82,24.3K followers
21,"Seoul, South Korea",79,6.7M followers
22,"Lyon, France",71,498.1K followers
23,"Baghdad, Iraq",71,21.2K followers
24,"Dhaka, Bangladesh",71,229.8K followers
25,"Tel Aviv-Yafo, Israel",69,83.7K followers
26,"Ho Chi Minh City, Vietnam",69,2.2M followers
27,"Bern, Switzerland",66,87.7K followers
28,"Kuwait City, Kuwait",65,65.1K followers
29,"Algiers, Algeria",64,37.4K followers
30,"Addis Ababa, Ethiopia",64,15.8K followers
31,"Lima, Peru",64,36.1K followers
32,"Sao Paulo, Brazil",62,83K followers
33,"Pristina, Kosovo",61,14.3K followers
34,"Hangzhou, China",61,349.2K followers
35,"Phnom Penh, Cambodia",60,400.4K followers
36,"Hanoi, Vietnam",60,2.2M followers
37,"Mumbai, India",60,1.5M followers
38,"Belgrade, Serbia",60,214.3K followers
39,"Moscow, Russia",59,802K followers
40,"Bishkek, Kyrgyzstan",59,42.3K followers
41,"Dakar, Senegal",58,11.6K followers
42,"Helsinki, Finland",58,76.3K followers
43,"Bratislava, Slovakia",58,38.6K followers
44,"Milano, Italy",58,126.2K followers
45,"Budapest, Hungary",58,24.6K followers
46,"Warsaw, Poland",57,330.6K followers
47,"Bucharest, Romania",57,63.8K followers
48,"Tehran, Iran",56,1M followers
49,"Munich, Germany",56,352.3K followers
50,"Kuala Lumpur, Malaysia",56,390.5K followers
51,"Karachi, Pakistan",55,71.1K followers
52,"Krakow, Poland",55,310.6K followers
53,"Bogota, Colombia",55,81.3K followers
54,"Zagreb, Croatia",55,16.5K followers
55,"Prague, Czech Republic",55,108.7K followers
56,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
57,"Chicago, USA",55,48.7K followers
58,"Wroclaw, Poland",53,255.2K followers
59,"Kolkata, India",53,1.4M followers
60,"Singapore, Singapore",53,884.7K followers
61,"Sofia, Bulgaria",53,111.9K followers
62,"Denver, USA",53,1.5M followers
63,"Los Angeles, USA",53,6.4M followers
64,"Skopje, North Macedonia",52,15.3K followers
65,"Paris, France",52,5.8M followers
66,"Athens, Greece",49,29.4K followers
67,"Busan, South Korea",49,216.4K followers
68,"Bangkok, Thailand",49,5.4M followers
69,"Madrid, Spain",48,335.9K followers
70,"Istanbul, Turkey",46,228.9K followers
71,"Riyadh, Saudi Arabia",44,87.6K followers
72,"Stockholm, Sweden",44,38.8K followers
73,"Vienna, Austria",44,147.3K followers
74,"Kyoto, Japan",44,83.4K followers
75,"Kobe, Japan",44,28.3K followers
76,"Washington, D.C., USA",41,42.9K followers
77,"Medan, Indonesia",39,1.3M followers
78,"Kuching, Malaysia",38,49.4K followers
79,"Chongqing, China",38,175.7K followers
80,"Kyiv, Ukraine",38,280.6K followers
81,"Osaka, Japan",38,69.7K followers
82,"Lisbon, Portugal",36,23.8K followers
83,"Taipei, Taiwan",36,999.9K followers
84,"Brussels, Belgium",35,144K followers
85,"Berlin, Germany",35,201.9K followers
86,"Detroit, USA",33,25.9K followers
87,"Kathmandu, Nepal",32,149.7K followers
88,"Salt Lake City, USA",31,50.5K followers
89,"Rome, Italy",30,69.2K followers
90,"Amsterdam, Netherlands",30,242.2K followers
91,"Houston, USA",30,31.2K followers
92,"New York City, USA",30,1.9M followers
93,"Dublin, Ireland",28,22.3K followers
94,"San Francisco, USA",28,612.1K followers
95,"Nice, France",27,463.5K followers
96,"Rotterdam, Netherlands",27,124.6K followers
97,"Kaohsiung, Taiwan",27,696.4K followers
98,"Minneapolis, USA",27,18K followers
99,"London, United Kingdom",27,266.5K followers
100,"Sydney, Australia",27,1.6M followers
101,"Montreal, Canada",23,113.8K followers
102,"Hong Kong, Hong Kong SAR",22,695.4K followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Tokyo, Japan",22,1M followers
105,"Birmingham, United Kingdom",21,289.3K followers
106,"Auckland, New Zealand",20,72.4K followers
107,"Wuhan, China",20,334K followers
108,"Toronto, Canada",20,358.9K followers
109,"Ulaanbaatar, Mongolia",18,53.4K followers
110,"Canberra, Australia",18,275.3K followers
111,"Portland, USA",18,142.4K followers
112,"Vancouver BC, Canada",17,129K followers
113,"Shenzhen, China",16,404.5K followers
114,"Guangzhou, China",16,1.5M followers
115,"Melbourne, Australia",16,307.4K followers
116,"Seattle, USA",16,313.4K followers
117,"Oslo, Norway",15,35.9K followers
118,"Astana, Kazakhstan",15,28.2K followers
119,"Yangon, Myanmar",11,26.1K followers
