Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",172,11.7M followers
2,"Kathmandu, Nepal",164,144.2K followers
3,"Jakarta, Indonesia",147,1.7M followers
4,"Kolkata, India",146,1.4M followers
5,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
6,"Hanoi, Vietnam",138,2.2M followers
7,"Dhaka, Bangladesh",130,223.8K followers
8,"Yangon, Myanmar",128,23K followers
9,"Delhi, India",117,2.7M followers
10,"Phnom Penh, Cambodia",116,393.4K followers
11,"Busan, South Korea",112,181.5K followers
12,"Mexico City, Mexico",110,337.7K followers
13,"Karachi, Pakistan",97,67.5K followers
14,"Jerusalem, Israel",91,59.2K followers
15,"Lima, Peru",90,34.4K followers
16,"Lahore, Pakistan",88,379.2K followers
17,"Incheon, South Korea",87,21.9K followers
18,"Tel Aviv-Yafo, Israel",82,79.6K followers
19,"Mumbai, India",82,1.5M followers
20,"Dubai, United Arab Emirates",82,361.7K followers
21,"Seoul, South Korea",82,6.3M followers
22,"Tokyo, Japan",82,1M followers
23,"Ulaanbaatar, Mongolia",80,50.9K followers
24,"Shanghai, China",78,2.1M followers
25,"Manama, Bahrain",76,28.6K followers
26,"Doha, Qatar",76,98.8K followers
27,"Hangzhou, China",76,313.3K followers
28,"Cairo City, Egypt",74,24.6K followers
29,"Taipei, Taiwan",72,972.1K followers
30,"Osaka, Japan",72,60.4K followers
31,"Bangkok, Thailand",72,5.3M followers
32,"Kuwait City, Kuwait",71,63.2K followers
33,"Kuala Lumpur, Malaysia",70,376K followers
34,"Chengdu, China",70,1.7M followers
35,"Kyoto, Japan",66,79.3K followers
36,"Guangzhou, China",63,1.5M followers
37,"Kobe, Japan",63,27.4K followers
38,"Chongqing, China",62,167.5K followers
39,"Dakar, Senegal",59,10.6K followers
40,"Baghdad, Iraq",59,19.3K followers
41,"Accra, Ghana",57,6.2K followers
42,"Kaohsiung, Taiwan",57,680.1K followers
43,"Santiago, Chile",57,93K followers
44,"Addis Ababa, Ethiopia",55,14.9K followers
45,"Houston, USA",55,26.4K followers
46,"Batam, Indonesia",54,1.3M followers
47,"Hong Kong, Hong Kong SAR",54,665.6K followers
48,"Tashkent, Uzbekistan",54,112K followers
49,"Beijing, China",54,6.8M followers
50,"Los Angeles, USA",54,5.9M followers
51,"Astana, Kazakhstan",53,25.1K followers
52,"Shenzhen, China",53,379.6K followers
53,"Pristina, Kosovo",52,12.6K followers
54,"Bishkek, Kyrgyzstan",52,37.4K followers
55,"Sarajevo, Bosnia Herzegovina",51,48.1K followers
56,"Bogota, Colombia",50,79.2K followers
57,"Istanbul, Turkey",45,218K followers
58,"Lisbon, Portugal",44,20.5K followers
59,"Johannesburg, South Africa",43,61.9K followers
60,"Skopje, North Macedonia",43,13.5K followers
61,"Toronto, Canada",43,327.8K followers
62,"Wuhan, China",41,315.3K followers
63,"Madrid, Spain",41,324.6K followers
64,"Kuching, Malaysia",40,48.8K followers
65,"Wroclaw, Poland",39,252.9K followers
66,"Stockholm, Sweden",37,34K followers
67,"Bratislava, Slovakia",37,37.7K followers
68,"Budapest, Hungary",37,21.5K followers
69,"Vienna, Austria",35,140.5K followers
70,"Munich, Germany",34,336.3K followers
71,"Warsaw, Poland",34,321.8K followers
72,"Tehran, Iran",33,1M followers
73,"Medan, Indonesia",33,1.3M followers
74,"Amsterdam, Netherlands",33,232.8K followers
75,"Belgrade, Serbia",33,196.7K followers
76,"Birmingham, United Kingdom",32,281.7K followers
77,"Rotterdam, Netherlands",31,120.1K followers
78,"Vancouver BC, Canada",31,112.3K followers
79,"Helsinki, Finland",30,73K followers
80,"Riyadh, Saudi Arabia",29,83.4K followers
81,"Milano, Italy",29,111.1K followers
82,"Oslo, Norway",29,31.6K followers
83,"Bucharest, Romania",29,61.5K followers
84,"Prague, Czech Republic",29,105.2K followers
85,"Lyon, France",28,484.4K followers
86,"Singapore, Singapore",28,853.8K followers
87,"Bern, Switzerland",27,83.8K followers
88,"Algiers, Algeria",27,36.9K followers
89,"Brussels, Belgium",27,138.6K followers
90,"London, United Kingdom",27,227.1K followers
91,"Montreal, Canada",25,107.2K followers
92,"Paris, France",24,5.4M followers
93,"Berlin, Germany",24,192.3K followers
94,"Krakow, Poland",23,302.9K followers
95,"Zagreb, Croatia",23,14.2K followers
96,"Ho Chi Minh City, Vietnam",23,2.2M followers
97,"Athens, Greece",22,23.9K followers
98,"Sao Paulo, Brazil",22,79.5K followers
99,"Seattle, USA",22,292.9K followers
100,"Kampala, Uganda",21,9.3K followers
101,"Washington, D.C., USA",20,37.1K followers
102,"Rome, Italy",19,61.9K followers
103,"Sofia, Bulgaria",19,109K followers
104,"Nairobi, Kenya",18,13.4K followers
105,"San Francisco, USA",18,575K followers
106,"Chicago, USA",17,42.1K followers
107,"New York City, USA",17,1.8M followers
108,"Denver, USA",16,1.5M followers
109,"Portland, USA",14,123.6K followers
110,"Dublin, Ireland",13,20K followers
111,"Salt Lake City, USA",13,44.4K followers
112,"Kyiv, Ukraine",12,270.5K followers
113,"Minneapolis, USA",12,14.9K followers
114,"Krasnoyarsk, Russia",10,94.8K followers
115,"Detroit, USA",10,24.2K followers
116,"Melbourne, Australia",10,290.1K followers
117,"Sydney, Australia",9,1.6M followers
118,"Kabul, Afghanistan",8,21.6K followers
119,"Canberra, Australia",7,271K followers
120,"Moscow, Russia",4,763.2K followers
121,"Auckland, New Zealand",3,65.7K followers
