Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",171,144.6K followers
2,"Beijing, China",159,6.8M followers
3,"Kolkata, India",154,1.4M followers
4,"Chiang Mai, Thailand",153,11.7M followers
5,"Hanoi, Vietnam",133,2.2M followers
6,"Dhaka, Bangladesh",119,224.1K followers
7,"Johannesburg, South Africa",116,62K followers
8,"Wuhan, China",114,316K followers
9,"Manama, Bahrain",111,29.1K followers
10,"Bangkok, Thailand",109,5.3M followers
11,"Delhi, India",96,2.7M followers
12,"Dubai, United Arab Emirates",93,362.8K followers
13,"Kuwait City, Kuwait",91,63.3K followers
14,"Yangon, Myanmar",91,23.1K followers
15,"Riyadh, Saudi Arabia",88,83.6K followers
16,"Karachi, Pakistan",88,67.6K followers
17,"Taipei, Taiwan",88,973.3K followers
18,"Guangzhou, China",86,1.5M followers
19,"Sarajevo, Bosnia Herzegovina",85,48.3K followers
20,"Baghdad, Iraq",84,19.3K followers
21,"Shanghai, China",82,2.1M followers
22,"Kuala Lumpur, Malaysia",78,376.7K followers
23,"Doha, Qatar",76,99K followers
24,"Sao Paulo, Brazil",76,79.6K followers
25,"Los Angeles, USA",76,6M followers
26,"Tehran, Iran",74,1M followers
27,"Mexico City, Mexico",74,338.1K followers
28,"Tel Aviv-Yafo, Israel",73,79.8K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Jerusalem, Israel",70,59.3K followers
31,"Chengdu, China",70,1.7M followers
32,"Tashkent, Uzbekistan",70,112.6K followers
33,"Kampala, Uganda",68,9.3K followers
34,"Phnom Penh, Cambodia",67,393.7K followers
35,"Skopje, North Macedonia",65,13.5K followers
36,"Shenzhen, China",65,380.6K followers
37,"Chongqing, China",65,167.8K followers
38,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
39,"Accra, Ghana",63,6.2K followers
40,"Mumbai, India",62,1.5M followers
41,"Hong Kong, Hong Kong SAR",61,666.7K followers
42,"Incheon, South Korea",61,22K followers
43,"Singapore, Singapore",60,855.1K followers
44,"Melbourne, Australia",60,290.8K followers
45,"Astana, Kazakhstan",58,25.2K followers
46,"Seoul, South Korea",57,6.3M followers
47,"Tokyo, Japan",57,1M followers
48,"Kaohsiung, Taiwan",55,680.7K followers
49,"Lahore, Pakistan",55,379.8K followers
50,"Santiago, Chile",55,93.2K followers
51,"Istanbul, Turkey",55,218.4K followers
52,"Jakarta, Indonesia",55,1.7M followers
53,"Zagreb, Croatia",53,14.3K followers
54,"Budapest, Hungary",53,21.6K followers
55,"Lima, Peru",53,34.5K followers
56,"Belgrade, Serbia",53,197.2K followers
57,"Bishkek, Kyrgyzstan",53,37.6K followers
58,"Algiers, Algeria",50,36.9K followers
59,"Busan, South Korea",50,183.6K followers
60,"Wroclaw, Poland",49,253K followers
61,"Sofia, Bulgaria",44,109.1K followers
62,"Rome, Italy",42,62.2K followers
63,"Minneapolis, USA",42,14.9K followers
64,"Dakar, Senegal",41,10.6K followers
65,"Osaka, Japan",41,60.9K followers
66,"Moscow, Russia",41,765.4K followers
67,"Cairo City, Egypt",39,24.8K followers
68,"Hangzhou, China",39,314.6K followers
69,"Addis Ababa, Ethiopia",37,14.9K followers
70,"Pristina, Kosovo",37,12.7K followers
71,"Chicago, USA",37,42.3K followers
72,"Kuching, Malaysia",35,48.9K followers
73,"Prague, Czech Republic",35,105.4K followers
74,"Nairobi, Kenya",34,13.4K followers
75,"Brussels, Belgium",33,138.9K followers
76,"Bratislava, Slovakia",33,37.7K followers
77,"Paris, France",33,5.4M followers
78,"Oslo, Norway",33,31.8K followers
79,"Ho Chi Minh City, Vietnam",33,2.2M followers
80,"Vienna, Austria",33,140.7K followers
81,"Dublin, Ireland",33,20K followers
82,"Kobe, Japan",33,27.4K followers
83,"Lisbon, Portugal",32,20.6K followers
84,"Bucharest, Romania",32,61.6K followers
85,"Stockholm, Sweden",31,34.2K followers
86,"Krakow, Poland",31,303.2K followers
87,"Bogota, Colombia",31,79.2K followers
88,"Amsterdam, Netherlands",29,233.2K followers
89,"London, United Kingdom",29,228.6K followers
90,"Helsinki, Finland",28,73.1K followers
91,"Toronto, Canada",28,328.6K followers
92,"Warsaw, Poland",27,322.1K followers
93,"Madrid, Spain",27,325K followers
94,"Washington, D.C., USA",27,37.2K followers
95,"Kabul, Afghanistan",25,21.7K followers
96,"Medan, Indonesia",25,1.3M followers
97,"Munich, Germany",25,336.8K followers
98,"Berlin, Germany",25,192.8K followers
99,"Athens, Greece",25,24.1K followers
100,"Detroit, USA",25,24.2K followers
101,"Ulaanbaatar, Mongolia",25,51K followers
102,"Kyoto, Japan",25,79.5K followers
103,"Lyon, France",24,484.9K followers
104,"Houston, USA",24,26.6K followers
105,"Birmingham, United Kingdom",23,282K followers
106,"Rotterdam, Netherlands",22,120.3K followers
107,"Denver, USA",21,1.5M followers
108,"Canberra, Australia",21,271.1K followers
109,"New York City, USA",21,1.8M followers
110,"San Francisco, USA",19,576.1K followers
111,"Bern, Switzerland",17,83.9K followers
112,"Milano, Italy",16,111.7K followers
113,"Salt Lake City, USA",16,44.6K followers
114,"Krasnoyarsk, Russia",14,94.9K followers
115,"Nice, France",13,451.5K followers
116,"Vancouver BC, Canada",11,112.9K followers
117,"Sydney, Australia",11,1.6M followers
118,"Seattle, USA",11,293.6K followers
119,"Portland, USA",10,124.2K followers
120,"Auckland, New Zealand",9,66.1K followers
121,"Montreal, Canada",9,107.4K followers
122,"Kyiv, Ukraine",8,270.7K followers
