Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",186,2.1M followers
2,"Milano, Italy",155,104.2K followers
3,"Delhi, India",154,2.7M followers
4,"Kolkata, India",153,1.4M followers
5,"Mumbai, India",153,1.5M followers
6,"Lahore, Pakistan",151,373.5K followers
7,"Phnom Penh, Cambodia",131,387.3K followers
8,"Chengdu, China",127,1.7M followers
9,"Kathmandu, Nepal",125,138.8K followers
10,"Chongqing, China",119,162.5K followers
11,"Accra, Ghana",118,5.8K followers
12,"Dhaka, Bangladesh",117,221.1K followers
13,"Bogota, Colombia",117,78.1K followers
14,"Wuhan, China",111,305.4K followers
15,"Belgrade, Serbia",108,188.2K followers
16,"Bangkok, Thailand",107,5.2M followers
17,"Astana, Kazakhstan",97,23.5K followers
18,"Kuala Lumpur, Malaysia",96,367.3K followers
19,"Dakar, Senegal",95,10.1K followers
20,"Karachi, Pakistan",95,65.9K followers
21,"Yangon, Myanmar",92,20.9K followers
22,"Krakow, Poland",92,299.6K followers
23,"Shanghai, China",90,2M followers
24,"Hangzhou, China",88,295.6K followers
25,"Tel Aviv-Yafo, Israel",83,77.5K followers
26,"Dubai, United Arab Emirates",82,348.4K followers
27,"Paris, France",80,5.2M followers
28,"Mexico City, Mexico",80,333.3K followers
29,"Sarajevo, Bosnia Herzegovina",80,45.7K followers
30,"Medan, Indonesia",78,1.3M followers
31,"Taipei, Taiwan",78,958.3K followers
32,"Chiang Mai, Thailand",78,11.6M followers
33,"Batam, Indonesia",76,1.3M followers
34,"Kinshasa, Democratic Republic of the Congo",76,6.4K followers
35,"Riyadh, Saudi Arabia",74,81.5K followers
36,"Jerusalem, Israel",74,58.3K followers
37,"Guangzhou, China",72,1.5M followers
38,"Budapest, Hungary",71,19.8K followers
39,"Lima, Peru",71,33.8K followers
40,"Algiers, Algeria",70,36.7K followers
41,"Ho Chi Minh City, Vietnam",70,2.2M followers
42,"Lyon, France",69,480.3K followers
43,"Kampala, Uganda",68,9.1K followers
44,"Skopje, North Macedonia",68,12.7K followers
45,"Kuching, Malaysia",67,48.4K followers
46,"Warsaw, Poland",66,317.8K followers
47,"Jakarta, Indonesia",66,1.6M followers
48,"Nice, France",65,447.4K followers
49,"Los Angeles, USA",65,5.7M followers
50,"Baghdad, Iraq",63,18.5K followers
51,"Shenzhen, China",63,366.6K followers
52,"Tehran, Iran",61,1M followers
53,"Osaka, Japan",61,54.7K followers
54,"Johannesburg, South Africa",60,61.3K followers
55,"Cairo City, Egypt",59,22.7K followers
56,"Bratislava, Slovakia",59,37K followers
57,"Berlin, Germany",59,186.3K followers
58,"Kaohsiung, Taiwan",59,673.1K followers
59,"Hong Kong, Hong Kong SAR",58,650.3K followers
60,"Singapore, Singapore",57,838K followers
61,"Santiago, Chile",57,91.7K followers
62,"Minneapolis, USA",57,14.1K followers
63,"Seoul, South Korea",57,6.1M followers
64,"Wroclaw, Poland",56,251.6K followers
65,"Brussels, Belgium",55,136.4K followers
66,"Moscow, Russia",55,739.7K followers
67,"Pristina, Kosovo",55,11.8K followers
68,"Vienna, Austria",55,137.3K followers
69,"Rome, Italy",54,58.4K followers
70,"Kyiv, Ukraine",54,262.3K followers
71,"Incheon, South Korea",53,20.2K followers
72,"Kuwait City, Kuwait",52,62.4K followers
73,"Bishkek, Kyrgyzstan",51,35.5K followers
74,"Kobe, Japan",50,26.9K followers
75,"Manama, Bahrain",48,27.8K followers
76,"Bucharest, Romania",48,60.1K followers
77,"Kyoto, Japan",48,76.6K followers
78,"Madrid, Spain",45,318.9K followers
79,"Ulaanbaatar, Mongolia",43,49.6K followers
80,"Busan, South Korea",41,156.7K followers
81,"Athens, Greece",39,21.8K followers
82,"Beijing, China",39,6.5M followers
83,"Amsterdam, Netherlands",37,229K followers
84,"Doha, Qatar",37,96.5K followers
85,"Prague, Czech Republic",37,103.1K followers
86,"Istanbul, Turkey",37,213.4K followers
87,"Chicago, USA",37,39.3K followers
88,"Birmingham, United Kingdom",36,279.6K followers
89,"Sofia, Bulgaria",35,107.4K followers
90,"Nairobi, Kenya",35,12.7K followers
91,"Addis Ababa, Ethiopia",33,14.5K followers
92,"Lisbon, Portugal",33,18.5K followers
93,"Washington, D.C., USA",33,34.4K followers
94,"London, United Kingdom",29,209.7K followers
95,"Munich, Germany",27,329.4K followers
96,"Zagreb, Croatia",25,13.1K followers
97,"Bern, Switzerland",23,82K followers
98,"Krasnoyarsk, Russia",23,93.5K followers
99,"Helsinki, Finland",23,71.5K followers
100,"Oslo, Norway",23,29K followers
101,"Tashkent, Uzbekistan",23,104.3K followers
102,"San Francisco, USA",22,564K followers
103,"Stockholm, Sweden",20,31.3K followers
104,"New York City, USA",20,1.8M followers
105,"Portland, USA",20,118K followers
106,"Melbourne, Australia",19,280.7K followers
107,"Detroit, USA",18,23.6K followers
108,"Sao Paulo, Brazil",18,78.3K followers
109,"Vancouver BC, Canada",18,105.8K followers
110,"Kabul, Afghanistan",17,20.1K followers
111,"Toronto, Canada",17,320.3K followers
112,"Tokyo, Japan",17,985.1K followers
113,"Dublin, Ireland",14,18.4K followers
114,"Sydney, Australia",14,1.6M followers
115,"Salt Lake City, USA",13,42.4K followers
116,"Montreal, Canada",12,104.4K followers
117,"Denver, USA",12,1.5M followers
118,"Canberra, Australia",11,268.8K followers
119,"Auckland, New Zealand",10,62K followers
120,"Houston, USA",9,24.6K followers
121,"Seattle, USA",5,286K followers
