Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",226,371.5K followers
2,"Riyadh, Saudi Arabia",161,80.7K followers
3,"Kinshasa, Democratic Republic of the Congo",160,6.3K followers
4,"Dhaka, Bangladesh",158,220K followers
5,"Mumbai, India",156,1.5M followers
6,"Kathmandu, Nepal",154,137.1K followers
7,"Delhi, India",154,2.7M followers
8,"Kolkata, India",153,1.4M followers
9,"Shanghai, China",141,2M followers
10,"Phnom Penh, Cambodia",140,385.3K followers
11,"Wuhan, China",128,300.7K followers
12,"Chiang Mai, Thailand",127,11.6M followers
13,"Hangzhou, China",122,288.5K followers
14,"Kaohsiung, Taiwan",114,669.6K followers
15,"Istanbul, Turkey",107,211.7K followers
16,"London, United Kingdom",105,202.2K followers
17,"Chongqing, China",102,159.8K followers
18,"Bangkok, Thailand",102,5.2M followers
19,"Medan, Indonesia",94,1.3M followers
20,"Rotterdam, Netherlands",89,118.1K followers
21,"Accra, Ghana",86,5.8K followers
22,"Kuwait City, Kuwait",85,61.9K followers
23,"Amsterdam, Netherlands",85,227.5K followers
24,"Hanoi, Vietnam",84,2.1M followers
25,"Yangon, Myanmar",80,19.5K followers
26,"Tehran, Iran",76,1M followers
27,"Bucharest, Romania",75,59.5K followers
28,"Karachi, Pakistan",73,65.2K followers
29,"Batam, Indonesia",72,1.3M followers
30,"Manama, Bahrain",72,27.4K followers
31,"Ulaanbaatar, Mongolia",71,49K followers
32,"Birmingham, United Kingdom",68,279.1K followers
33,"Sofia, Bulgaria",67,106.8K followers
34,"Dublin, Ireland",66,17.6K followers
35,"Dakar, Senegal",65,10K followers
36,"Mexico City, Mexico",65,332.2K followers
37,"Tel Aviv-Yafo, Israel",63,76.7K followers
38,"Kuching, Malaysia",62,48.2K followers
39,"Astana, Kazakhstan",62,22.6K followers
40,"Johannesburg, South Africa",60,61K followers
41,"Kuala Lumpur, Malaysia",60,363.7K followers
42,"Bogota, Colombia",59,77.7K followers
43,"Oslo, Norway",59,27.6K followers
44,"Tashkent, Uzbekistan",59,97.8K followers
45,"Doha, Qatar",58,95.5K followers
46,"Wroclaw, Poland",58,251.1K followers
47,"Ho Chi Minh City, Vietnam",58,2.2M followers
48,"Baghdad, Iraq",57,18.3K followers
49,"Berlin, Germany",57,183.9K followers
50,"Incheon, South Korea",57,19.7K followers
51,"Seoul, South Korea",57,5.9M followers
52,"Algiers, Algeria",56,36.6K followers
53,"Singapore, Singapore",56,830.7K followers
54,"Lima, Peru",56,33.7K followers
55,"Skopje, North Macedonia",55,12.4K followers
56,"Budapest, Hungary",55,19.1K followers
57,"Taipei, Taiwan",54,951.3K followers
58,"Warsaw, Poland",54,316.4K followers
59,"Addis Ababa, Ethiopia",53,14.4K followers
60,"Chengdu, China",53,1.7M followers
61,"Prague, Czech Republic",53,102.5K followers
62,"Dubai, United Arab Emirates",53,343.1K followers
63,"Cairo City, Egypt",52,21.9K followers
64,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
65,"Busan, South Korea",52,150.1K followers
66,"Kampala, Uganda",50,9K followers
67,"Guangzhou, China",50,1.5M followers
68,"Jakarta, Indonesia",50,1.6M followers
69,"Nairobi, Kenya",49,12.5K followers
70,"Krakow, Poland",48,298.5K followers
71,"Lyon, France",46,479.4K followers
72,"Belgrade, Serbia",45,185K followers
73,"Brussels, Belgium",44,135.5K followers
74,"Kobe, Japan",43,26.7K followers
75,"Bishkek, Kyrgyzstan",43,34.6K followers
76,"Osaka, Japan",41,51.8K followers
77,"Shenzhen, China",41,361K followers
78,"Kyoto, Japan",41,75.5K followers
79,"Beijing, China",41,6.4M followers
80,"Bratislava, Slovakia",40,36.8K followers
81,"Vienna, Austria",37,136.2K followers
82,"Tokyo, Japan",37,973.3K followers
83,"Hong Kong, Hong Kong SAR",36,642.8K followers
84,"Milano, Italy",34,101.8K followers
85,"Pristina, Kosovo",34,11.4K followers
86,"Chicago, USA",34,38.1K followers
87,"Santiago, Chile",33,91.4K followers
88,"Helsinki, Finland",32,70.9K followers
89,"Krasnoyarsk, Russia",31,93.1K followers
90,"Moscow, Russia",31,734.6K followers
91,"Toronto, Canada",31,317.5K followers
92,"Minneapolis, USA",31,13.8K followers
93,"Athens, Greece",30,21K followers
94,"Jerusalem, Israel",29,58.1K followers
95,"Rome, Italy",29,57.1K followers
96,"Madrid, Spain",28,317.2K followers
97,"Los Angeles, USA",27,5.6M followers
98,"Paris, France",26,5.1M followers
99,"Zagreb, Croatia",26,12.8K followers
100,"Canberra, Australia",26,268K followers
101,"Lisbon, Portugal",23,17.8K followers
102,"Houston, USA",23,23.8K followers
103,"Stockholm, Sweden",22,29.9K followers
104,"Denver, USA",22,1.5M followers
105,"Kyiv, Ukraine",21,259.8K followers
106,"Melbourne, Australia",20,276.7K followers
107,"Salt Lake City, USA",15,41.6K followers
108,"Munich, Germany",14,327.6K followers
109,"Sao Paulo, Brazil",14,77.8K followers
110,"Nice, France",13,446.6K followers
111,"Bern, Switzerland",12,81.4K followers
112,"Auckland, New Zealand",11,60.3K followers
113,"Washington, D.C., USA",11,33.1K followers
114,"Sydney, Australia",11,1.6M followers
115,"New York City, USA",9,1.8M followers
116,"Kabul, Afghanistan",8,19.6K followers
117,"Montreal, Canada",6,103.2K followers
118,"Vancouver BC, Canada",5,102.9K followers
119,"Detroit, USA",4,23.4K followers
120,"San Francisco, USA",4,559.4K followers
121,"Portland, USA",3,115.4K followers
122,"Seattle, USA",2,282.9K followers
