Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",170,9.6K followers
2,"Medan, Indonesia",169,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
4,"Delhi, India",160,2.7M followers
5,"Manama, Bahrain",135,30.7K followers
6,"Accra, Ghana",124,6.9K followers
7,"Cairo City, Egypt",110,28.5K followers
8,"Wuhan, China",103,331.2K followers
9,"Hangzhou, China",102,342.8K followers
10,"Sao Paulo, Brazil",102,82.3K followers
11,"Jakarta, Indonesia",95,1.7M followers
12,"Lima, Peru",94,35.8K followers
13,"Karachi, Pakistan",93,70.4K followers
14,"Chengdu, China",90,1.8M followers
15,"Lahore, Pakistan",89,391.5K followers
16,"Baghdad, Iraq",88,20.8K followers
17,"Ho Chi Minh City, Vietnam",88,2.2M followers
18,"Dhaka, Bangladesh",87,228.8K followers
19,"Kathmandu, Nepal",86,149K followers
20,"Batam, Indonesia",84,1.3M followers
21,"Ulaanbaatar, Mongolia",83,52.9K followers
22,"Krasnoyarsk, Russia",81,96.8K followers
23,"Dubai, United Arab Emirates",81,383.4K followers
24,"Beijing, China",80,7.2M followers
25,"Kolkata, India",78,1.4M followers
26,"Hanoi, Vietnam",78,2.2M followers
27,"Santiago, Chile",78,96.9K followers
28,"Kuwait City, Kuwait",77,64.7K followers
29,"Tashkent, Uzbekistan",73,123.8K followers
30,"Jerusalem, Israel",72,60.9K followers
31,"Tel Aviv-Yafo, Israel",70,83K followers
32,"Astana, Kazakhstan",68,27.6K followers
33,"Moscow, Russia",67,796.3K followers
34,"Tehran, Iran",66,1M followers
35,"Chongqing, China",66,174.3K followers
36,"Shanghai, China",64,2.1M followers
37,"Incheon, South Korea",64,23.8K followers
38,"Busan, South Korea",64,210.5K followers
39,"Algiers, Algeria",63,37.3K followers
40,"Mumbai, India",63,1.5M followers
41,"Dakar, Senegal",62,11.4K followers
42,"Guangzhou, China",62,1.5M followers
43,"Addis Ababa, Ethiopia",61,15.6K followers
44,"Kuala Lumpur, Malaysia",60,387.7K followers
45,"Hong Kong, Hong Kong SAR",56,689.7K followers
46,"Wroclaw, Poland",56,254.8K followers
47,"Singapore, Singapore",56,878.8K followers
48,"Skopje, North Macedonia",56,14.9K followers
49,"Shenzhen, China",56,399.8K followers
50,"Seoul, South Korea",56,6.6M followers
51,"Bishkek, Kyrgyzstan",56,41.4K followers
52,"Krakow, Poland",55,309.4K followers
53,"Taipei, Taiwan",55,995.3K followers
54,"Houston, USA",55,30.3K followers
55,"Milano, Italy",54,123.3K followers
56,"Kaohsiung, Taiwan",53,694K followers
57,"Nairobi, Kenya",53,14.5K followers
58,"Istanbul, Turkey",53,227.2K followers
59,"Warsaw, Poland",52,329.3K followers
60,"Kyiv, Ukraine",52,278.7K followers
61,"Kuching, Malaysia",51,49.3K followers
62,"Phnom Penh, Cambodia",51,399.1K followers
63,"Bogota, Colombia",49,81K followers
64,"Budapest, Hungary",49,24K followers
65,"Belgrade, Serbia",49,210.7K followers
66,"London, United Kingdom",49,258.9K followers
67,"Washington, D.C., USA",45,41.8K followers
68,"New York City, USA",45,1.9M followers
69,"Los Angeles, USA",45,6.3M followers
70,"Pristina, Kosovo",44,13.9K followers
71,"Athens, Greece",43,28.6K followers
72,"Prague, Czech Republic",40,108K followers
73,"Stockholm, Sweden",39,38K followers
74,"Toronto, Canada",38,353.8K followers
75,"Sarajevo, Bosnia Herzegovina",38,52.2K followers
76,"Kobe, Japan",38,28.1K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Berlin, Germany",37,200.2K followers
79,"Madrid, Spain",37,334K followers
80,"Denver, USA",36,1.5M followers
81,"Zagreb, Croatia",33,15.8K followers
82,"Osaka, Japan",33,67.9K followers
83,"Kyoto, Japan",33,82.7K followers
84,"Tokyo, Japan",33,1M followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Lisbon, Portugal",31,23.2K followers
87,"Paris, France",31,5.7M followers
88,"Birmingham, United Kingdom",30,287.6K followers
89,"Nice, France",30,460.9K followers
90,"Sofia, Bulgaria",30,111.3K followers
91,"Detroit, USA",29,25.5K followers
92,"Salt Lake City, USA",29,49K followers
93,"Chicago, USA",29,47.1K followers
94,"San Francisco, USA",28,599.6K followers
95,"Brussels, Belgium",27,143K followers
96,"Bratislava, Slovakia",27,38.5K followers
97,"Vienna, Austria",27,145.9K followers
98,"Munich, Germany",26,349.3K followers
99,"Bucharest, Romania",26,63.4K followers
100,"Rome, Italy",25,67.6K followers
101,"Dublin, Ireland",25,21.8K followers
102,"Minneapolis, USA",25,17.4K followers
103,"Helsinki, Finland",24,75.7K followers
104,"Montreal, Canada",23,112.6K followers
105,"Kabul, Afghanistan",22,24.4K followers
106,"Yangon, Myanmar",22,25.5K followers
107,"Lyon, France",19,495.2K followers
108,"Amsterdam, Netherlands",19,240.2K followers
109,"Rotterdam, Netherlands",17,123.7K followers
110,"Oslo, Norway",17,35.1K followers
111,"Bern, Switzerland",16,86.8K followers
112,"Vancouver BC, Canada",15,125.6K followers
113,"Melbourne, Australia",15,304.2K followers
114,"Sydney, Australia",15,1.6M followers
115,"Canberra, Australia",14,274.5K followers
116,"Portland, USA",14,137.1K followers
117,"Auckland, New Zealand",9,71.4K followers
118,"Seattle, USA",8,308.4K followers
