Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
2,"Wuhan, China",168,326.6K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Hangzhou, China",144,334.5K followers
5,"Kathmandu, Nepal",118,148K followers
6,"Dhaka, Bangladesh",110,227.6K followers
7,"Dubai, United Arab Emirates",108,377K followers
8,"Kolkata, India",97,1.4M followers
9,"Jerusalem, Israel",96,60.5K followers
10,"Karachi, Pakistan",92,69.6K followers
11,"Doha, Qatar",90,101.7K followers
12,"Cairo City, Egypt",88,27.4K followers
13,"Delhi, India",86,2.7M followers
14,"Lahore, Pakistan",85,388.2K followers
15,"Kuwait City, Kuwait",84,64.3K followers
16,"Batam, Indonesia",81,1.3M followers
17,"Shanghai, China",81,2.1M followers
18,"Manama, Bahrain",80,30.3K followers
19,"Baghdad, Iraq",78,20.4K followers
20,"Kuala Lumpur, Malaysia",77,384.2K followers
21,"Riyadh, Saudi Arabia",75,85.8K followers
22,"Tel Aviv-Yafo, Israel",75,82.2K followers
23,"Ho Chi Minh City, Vietnam",75,2.2M followers
24,"Mumbai, India",75,1.5M followers
25,"Santiago, Chile",73,95.5K followers
26,"Chiang Mai, Thailand",73,11.7M followers
27,"Los Angeles, USA",73,6.2M followers
28,"Chengdu, China",71,1.7M followers
29,"Nairobi, Kenya",71,14.2K followers
30,"Seoul, South Korea",71,6.5M followers
31,"Shenzhen, China",68,394.4K followers
32,"Guangzhou, China",68,1.5M followers
33,"Accra, Ghana",67,6.7K followers
34,"Phnom Penh, Cambodia",65,397.5K followers
35,"Lima, Peru",65,35.3K followers
36,"Hanoi, Vietnam",64,2.2M followers
37,"Chongqing, China",63,172.6K followers
38,"Milano, Italy",62,120K followers
39,"Incheon, South Korea",62,23.3K followers
40,"Bishkek, Kyrgyzstan",61,40.3K followers
41,"Medan, Indonesia",60,1.3M followers
42,"Tehran, Iran",60,1M followers
43,"Sarajevo, Bosnia Herzegovina",60,51K followers
44,"Algiers, Algeria",59,37.1K followers
45,"Istanbul, Turkey",59,225K followers
46,"Ulaanbaatar, Mongolia",58,52.4K followers
47,"Astana, Kazakhstan",56,26.9K followers
48,"Taipei, Taiwan",55,989.4K followers
49,"Krakow, Poland",55,307.9K followers
50,"Bratislava, Slovakia",55,38.3K followers
51,"Addis Ababa, Ethiopia",55,15.4K followers
52,"Busan, South Korea",55,202.6K followers
53,"Wroclaw, Poland",54,254.3K followers
54,"Kyiv, Ukraine",54,276.5K followers
55,"Hong Kong, Hong Kong SAR",54,682.5K followers
56,"Helsinki, Finland",53,74.8K followers
57,"Berlin, Germany",53,198.2K followers
58,"Lisbon, Portugal",52,22.5K followers
59,"Warsaw, Poland",51,327.6K followers
60,"Singapore, Singapore",49,872.1K followers
61,"Kampala, Uganda",48,9.5K followers
62,"Bogota, Colombia",47,80.5K followers
63,"Kyoto, Japan",47,81.8K followers
64,"Vienna, Austria",45,144.3K followers
65,"Kuching, Malaysia",44,49.2K followers
66,"Skopje, North Macedonia",44,14.5K followers
67,"Pristina, Kosovo",44,13.6K followers
68,"Bucharest, Romania",44,62.8K followers
69,"Beijing, China",44,7.1M followers
70,"Brussels, Belgium",42,141.8K followers
71,"Budapest, Hungary",42,23.3K followers
72,"Sao Paulo, Brazil",41,81.4K followers
73,"Belgrade, Serbia",41,206.9K followers
74,"Nice, France",40,457.9K followers
75,"Stockholm, Sweden",40,37K followers
76,"Rotterdam, Netherlands",38,122.6K followers
77,"Paris, France",38,5.6M followers
78,"Oslo, Norway",38,34.2K followers
79,"Kaohsiung, Taiwan",38,690.5K followers
80,"San Francisco, USA",38,591.2K followers
81,"Sydney, Australia",37,1.6M followers
82,"Athens, Greece",36,27.4K followers
83,"Madrid, Spain",35,331.3K followers
84,"Krasnoyarsk, Russia",33,96.2K followers
85,"Sofia, Bulgaria",33,110.6K followers
86,"Montreal, Canada",33,111.3K followers
87,"Osaka, Japan",33,66K followers
88,"London, United Kingdom",33,250.1K followers
89,"Tokyo, Japan",33,1M followers
90,"Rome, Italy",31,66K followers
91,"Amsterdam, Netherlands",30,238.3K followers
92,"Kobe, Japan",30,28K followers
93,"Munich, Germany",28,345K followers
94,"Auckland, New Zealand",27,70.1K followers
95,"Moscow, Russia",27,787.9K followers
96,"Prague, Czech Republic",27,107.3K followers
97,"Tashkent, Uzbekistan",27,120.5K followers
98,"Birmingham, United Kingdom",26,285.9K followers
99,"Bern, Switzerland",25,85.9K followers
100,"Detroit, USA",25,25.2K followers
101,"Canberra, Australia",25,273.7K followers
102,"Toronto, Canada",23,348.5K followers
103,"Lyon, France",22,491.9K followers
104,"New York City, USA",22,1.9M followers
105,"Denver, USA",21,1.5M followers
106,"Washington, D.C., USA",19,40.4K followers
107,"Houston, USA",19,29.4K followers
108,"Dublin, Ireland",18,21.3K followers
109,"Salt Lake City, USA",17,47.5K followers
110,"Chicago, USA",17,45.7K followers
111,"Kabul, Afghanistan",16,23.6K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Yangon, Myanmar",15,24.9K followers
114,"Minneapolis, USA",15,17K followers
115,"Zagreb, Croatia",11,15.4K followers
116,"Vancouver BC, Canada",11,122.6K followers
117,"Portland, USA",10,133.1K followers
118,"Seattle, USA",8,303.8K followers
119,"Melbourne, Australia",4,300.7K followers
