Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,6.8K followers
2,"Lahore, Pakistan",184,388.5K followers
3,"Kampala, Uganda",179,9.5K followers
4,"Jakarta, Indonesia",179,1.7M followers
5,"Delhi, India",178,2.7M followers
6,"Hanoi, Vietnam",161,2.2M followers
7,"Dubai, United Arab Emirates",158,377.6K followers
8,"Doha, Qatar",155,101.8K followers
9,"Shanghai, China",145,2.1M followers
10,"Manama, Bahrain",135,30.4K followers
11,"Kuwait City, Kuwait",132,64.3K followers
12,"Cairo City, Egypt",114,27.5K followers
13,"Karachi, Pakistan",114,69.6K followers
14,"Batam, Indonesia",113,1.3M followers
15,"Santiago, Chile",106,95.7K followers
16,"Accra, Ghana",102,6.7K followers
17,"Medan, Indonesia",95,1.3M followers
18,"Kathmandu, Nepal",88,148.1K followers
19,"Dhaka, Bangladesh",88,227.7K followers
20,"Wuhan, China",86,327.1K followers
21,"Lima, Peru",75,35.4K followers
22,"Istanbul, Turkey",74,225.2K followers
23,"Birmingham, United Kingdom",72,286.1K followers
24,"Jerusalem, Israel",71,60.5K followers
25,"Baghdad, Iraq",69,20.5K followers
26,"Kolkata, India",69,1.4M followers
27,"Nairobi, Kenya",69,14.3K followers
28,"Helsinki, Finland",68,74.9K followers
29,"Chengdu, China",68,1.7M followers
30,"Addis Ababa, Ethiopia",67,15.5K followers
31,"Moscow, Russia",66,788.8K followers
32,"Chongqing, China",65,172.8K followers
33,"Mumbai, India",65,1.5M followers
34,"Ho Chi Minh City, Vietnam",64,2.2M followers
35,"Kuala Lumpur, Malaysia",63,384.5K followers
36,"Stockholm, Sweden",62,37.1K followers
37,"Seoul, South Korea",62,6.5M followers
38,"Wroclaw, Poland",61,254.3K followers
39,"Berlin, Germany",60,198.3K followers
40,"Kobe, Japan",60,28K followers
41,"Busan, South Korea",59,203.2K followers
42,"Bucharest, Romania",58,62.9K followers
43,"Kabul, Afghanistan",56,23.7K followers
44,"Ulaanbaatar, Mongolia",56,52.4K followers
45,"Tashkent, Uzbekistan",56,120.8K followers
46,"Bishkek, Kyrgyzstan",56,40.4K followers
47,"Chiang Mai, Thailand",56,11.7M followers
48,"Taipei, Taiwan",55,990K followers
49,"Tel Aviv-Yafo, Israel",55,82.3K followers
50,"Kyoto, Japan",55,81.9K followers
51,"Incheon, South Korea",55,23.3K followers
52,"Algiers, Algeria",54,37.2K followers
53,"Dublin, Ireland",54,21.4K followers
54,"Krakow, Poland",53,308.1K followers
55,"Skopje, North Macedonia",53,14.5K followers
56,"Singapore, Singapore",53,872.6K followers
57,"Astana, Kazakhstan",53,26.9K followers
58,"Warsaw, Poland",53,327.7K followers
59,"Osaka, Japan",53,66.2K followers
60,"Beijing, China",53,7.1M followers
61,"Amsterdam, Netherlands",52,238.4K followers
62,"Athens, Greece",52,27.5K followers
63,"Washington, D.C., USA",52,40.5K followers
64,"Los Angeles, USA",52,6.2M followers
65,"Tehran, Iran",49,1M followers
66,"Oslo, Norway",49,34.3K followers
67,"Sofia, Bulgaria",49,110.7K followers
68,"Kyiv, Ukraine",49,276.7K followers
69,"Sarajevo, Bosnia Herzegovina",46,51.1K followers
70,"Montreal, Canada",44,111.5K followers
71,"London, United Kingdom",44,250.8K followers
72,"Tokyo, Japan",44,1M followers
73,"Phnom Penh, Cambodia",43,397.7K followers
74,"Chicago, USA",42,45.9K followers
75,"Bratislava, Slovakia",41,38.3K followers
76,"Minneapolis, USA",40,17.1K followers
77,"Hangzhou, China",39,335.5K followers
78,"Pristina, Kosovo",39,13.6K followers
79,"Paris, France",38,5.7M followers
80,"Prague, Czech Republic",38,107.3K followers
81,"Hong Kong, Hong Kong SAR",38,683.2K followers
82,"Denver, USA",38,1.5M followers
83,"Madrid, Spain",36,331.5K followers
84,"Brussels, Belgium",35,141.9K followers
85,"Rotterdam, Netherlands",35,122.7K followers
86,"Milano, Italy",35,120.3K followers
87,"Sao Paulo, Brazil",35,81.5K followers
88,"New York City, USA",35,1.9M followers
89,"Kaohsiung, Taiwan",33,690.9K followers
90,"Detroit, USA",33,25.2K followers
91,"Vienna, Austria",33,144.4K followers
92,"San Francisco, USA",33,592K followers
93,"Lisbon, Portugal",32,22.5K followers
94,"Budapest, Hungary",31,23.4K followers
95,"Houston, USA",30,29.5K followers
96,"Munich, Germany",29,345.3K followers
97,"Rome, Italy",29,66.2K followers
98,"Shenzhen, China",28,394.9K followers
99,"Zagreb, Croatia",27,15.4K followers
100,"Guangzhou, China",27,1.5M followers
101,"Toronto, Canada",25,349K followers
102,"Salt Lake City, USA",25,47.6K followers
103,"Portland, USA",25,133.6K followers
104,"Nice, France",22,458.1K followers
105,"Vancouver BC, Canada",19,122.9K followers
106,"Seattle, USA",19,304.2K followers
107,"Bern, Switzerland",18,86K followers
108,"Lyon, France",18,492.1K followers
109,"Yangon, Myanmar",16,25K followers
110,"Bogota, Colombia",16,80.5K followers
111,"Canberra, Australia",15,273.8K followers
112,"Melbourne, Australia",15,300.9K followers
113,"Belgrade, Serbia",11,207.2K followers
114,"Bangkok, Thailand",11,5.4M followers
115,"Auckland, New Zealand",10,70.2K followers
116,"Krasnoyarsk, Russia",8,96.2K followers
117,"Sydney, Australia",6,1.6M followers
