Rank,Location,AQI Level,Followers
1,"Delhi, India",246,2.7M followers
2,"Kathmandu, Nepal",174,142.9K followers
3,"Beijing, China",167,6.7M followers
4,"Kolkata, India",163,1.4M followers
5,"Dhaka, Bangladesh",158,223.1K followers
6,"Tashkent, Uzbekistan",158,110.2K followers
7,"Hanoi, Vietnam",153,2.1M followers
8,"Chiang Mai, Thailand",153,11.7M followers
9,"Tel Aviv-Yafo, Israel",152,78.9K followers
10,"Hangzhou, China",132,308.9K followers
11,"Karachi, Pakistan",114,67K followers
12,"Taipei, Taiwan",112,967.9K followers
13,"Ho Chi Minh City, Vietnam",111,2.2M followers
14,"Phnom Penh, Cambodia",102,392.6K followers
15,"Guangzhou, China",102,1.5M followers
16,"Kaohsiung, Taiwan",99,677.6K followers
17,"Bogota, Colombia",98,78.8K followers
18,"Bangkok, Thailand",98,5.3M followers
19,"Medan, Indonesia",94,1.3M followers
20,"Mumbai, India",92,1.5M followers
21,"Jerusalem, Israel",88,58.8K followers
22,"Yangon, Myanmar",87,22.6K followers
23,"Accra, Ghana",86,6.1K followers
24,"Lahore, Pakistan",86,377.6K followers
25,"Shenzhen, China",83,376.5K followers
26,"Sarajevo, Bosnia Herzegovina",83,47.6K followers
27,"Dakar, Senegal",82,10.4K followers
28,"Krakow, Poland",80,302.2K followers
29,"Dubai, United Arab Emirates",80,358.5K followers
30,"Jakarta, Indonesia",78,1.6M followers
31,"Johannesburg, South Africa",77,61.7K followers
32,"Doha, Qatar",76,98.3K followers
33,"Addis Ababa, Ethiopia",75,14.8K followers
34,"Incheon, South Korea",75,21.5K followers
35,"Chengdu, China",74,1.7M followers
36,"Seoul, South Korea",74,6.2M followers
37,"Ulaanbaatar, Mongolia",73,50.5K followers
38,"Hong Kong, Hong Kong SAR",73,661.9K followers
39,"Cairo City, Egypt",70,24.1K followers
40,"Wuhan, China",70,312.8K followers
41,"Busan, South Korea",70,170.4K followers
42,"Astana, Kazakhstan",68,24.7K followers
43,"Bucharest, Romania",68,61.1K followers
44,"Kuwait City, Kuwait",65,63K followers
45,"Chongqing, China",65,166.3K followers
46,"Batam, Indonesia",64,1.3M followers
47,"Baghdad, Iraq",61,19.1K followers
48,"Shanghai, China",61,2.1M followers
49,"Kampala, Uganda",59,9.2K followers
50,"Skopje, North Macedonia",59,13.3K followers
51,"Lima, Peru",59,34.2K followers
52,"Kuala Lumpur, Malaysia",55,374.1K followers
53,"Pristina, Kosovo",55,12.4K followers
54,"Los Angeles, USA",54,5.9M followers
55,"Rome, Italy",53,61.2K followers
56,"Mexico City, Mexico",52,336.5K followers
57,"Sofia, Bulgaria",52,108.6K followers
58,"Prague, Czech Republic",50,104.8K followers
59,"Sao Paulo, Brazil",50,79.1K followers
60,"Milano, Italy",49,109.5K followers
61,"Istanbul, Turkey",49,216.8K followers
62,"Manama, Bahrain",48,28.4K followers
63,"Belgrade, Serbia",48,195K followers
64,"Riyadh, Saudi Arabia",45,82.9K followers
65,"Amsterdam, Netherlands",45,231.8K followers
66,"Budapest, Hungary",45,21.2K followers
67,"Santiago, Chile",45,92.3K followers
68,"Kobe, Japan",45,27.2K followers
69,"Bishkek, Kyrgyzstan",43,37K followers
70,"Tokyo, Japan",43,1M followers
71,"Tehran, Iran",41,1M followers
72,"Wroclaw, Poland",41,252.7K followers
73,"Warsaw, Poland",41,320.9K followers
74,"Nairobi, Kenya",41,13.2K followers
75,"Lisbon, Portugal",40,20.1K followers
76,"Athens, Greece",40,23.5K followers
77,"Kinshasa, Democratic Republic of the Congo",37,6.5K followers
78,"Osaka, Japan",37,58.9K followers
79,"Singapore, Singapore",37,850.2K followers
80,"Vienna, Austria",33,139.7K followers
81,"Kyoto, Japan",33,78.6K followers
82,"Madrid, Spain",33,322.9K followers
83,"Bratislava, Slovakia",32,37.6K followers
84,"Kuching, Malaysia",31,48.6K followers
85,"Krasnoyarsk, Russia",31,94.5K followers
86,"Nice, France",31,449.6K followers
87,"Helsinki, Finland",31,72.6K followers
88,"Berlin, Germany",31,191K followers
89,"Stockholm, Sweden",30,33.4K followers
90,"Paris, France",29,5.4M followers
91,"Zagreb, Croatia",29,14K followers
92,"Bern, Switzerland",27,83.4K followers
93,"Birmingham, United Kingdom",27,280.9K followers
94,"Munich, Germany",27,334.6K followers
95,"Lyon, France",27,483K followers
96,"Toronto, Canada",26,325.6K followers
97,"London, United Kingdom",26,223K followers
98,"Rotterdam, Netherlands",25,119.5K followers
99,"Moscow, Russia",25,755.7K followers
100,"Houston, USA",24,26K followers
