Rank,Location,AQI Level,Followers
1,"Istanbul, Turkey",318,225.2K followers
2,"Kinshasa, Democratic Republic of the Congo",187,6.8K followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Cairo City, Egypt",151,27.5K followers
5,"Lahore, Pakistan",140,388.5K followers
6,"Delhi, India",123,2.7M followers
7,"Karachi, Pakistan",114,69.7K followers
8,"Batam, Indonesia",113,1.3M followers
9,"Medan, Indonesia",95,1.3M followers
10,"Accra, Ghana",95,6.7K followers
11,"Kampala, Uganda",94,9.5K followers
12,"Kuwait City, Kuwait",92,64.3K followers
13,"Shanghai, China",90,2.1M followers
14,"Dhaka, Bangladesh",87,227.8K followers
15,"Manama, Bahrain",86,30.4K followers
16,"Kathmandu, Nepal",86,148.1K followers
17,"Jerusalem, Israel",82,60.5K followers
18,"Dubai, United Arab Emirates",82,377.7K followers
19,"Chengdu, China",81,1.7M followers
20,"Doha, Qatar",77,101.8K followers
21,"Baghdad, Iraq",77,20.5K followers
22,"Addis Ababa, Ethiopia",76,15.5K followers
23,"Santiago, Chile",74,95.8K followers
24,"Tel Aviv-Yafo, Israel",73,82.3K followers
25,"Busan, South Korea",72,203.3K followers
26,"Kuala Lumpur, Malaysia",71,384.5K followers
27,"Nairobi, Kenya",71,14.3K followers
28,"Chongqing, China",69,172.8K followers
29,"Berlin, Germany",69,198.3K followers
30,"Helsinki, Finland",68,75K followers
31,"Wuhan, China",68,327.2K followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Lima, Peru",68,35.4K followers
34,"Bishkek, Kyrgyzstan",67,40.4K followers
35,"Kolkata, India",66,1.4M followers
36,"Osaka, Japan",64,66.2K followers
37,"Mumbai, India",64,1.5M followers
38,"Tashkent, Uzbekistan",64,120.9K followers
39,"Moscow, Russia",62,788.8K followers
40,"Beijing, China",61,7.1M followers
41,"Ulaanbaatar, Mongolia",60,52.4K followers
42,"Kobe, Japan",60,28K followers
43,"Wroclaw, Poland",59,254.3K followers
44,"Los Angeles, USA",59,6.2M followers
45,"Stockholm, Sweden",58,37.1K followers
46,"London, United Kingdom",58,250.9K followers
47,"Tokyo, Japan",58,1M followers
48,"Birmingham, United Kingdom",57,286.1K followers
49,"Rotterdam, Netherlands",57,122.7K followers
50,"Algiers, Algeria",56,37.2K followers
51,"Kyoto, Japan",56,81.9K followers
52,"Chiang Mai, Thailand",56,11.7M followers
53,"Dublin, Ireland",54,21.4K followers
54,"Tehran, Iran",53,1M followers
55,"Taipei, Taiwan",53,990K followers
56,"Warsaw, Poland",53,327.8K followers
57,"Oslo, Norway",53,34.3K followers
58,"Denver, USA",53,1.5M followers
59,"Incheon, South Korea",53,23.3K followers
60,"Skopje, North Macedonia",52,14.5K followers
61,"Amsterdam, Netherlands",52,238.4K followers
62,"Chicago, USA",52,45.9K followers
63,"Sarajevo, Bosnia Herzegovina",50,51.1K followers
64,"Singapore, Singapore",49,872.7K followers
65,"Sofia, Bulgaria",49,110.7K followers
66,"Toronto, Canada",49,349K followers
67,"Prague, Czech Republic",48,107.4K followers
68,"Ho Chi Minh City, Vietnam",44,2.2M followers
69,"Kyiv, Ukraine",44,276.7K followers
70,"Krakow, Poland",43,308.1K followers
71,"Hangzhou, China",43,335.6K followers
72,"Sao Paulo, Brazil",43,81.5K followers
73,"Washington, D.C., USA",43,40.6K followers
74,"Pristina, Kosovo",42,13.6K followers
75,"Athens, Greece",41,27.5K followers
76,"Detroit, USA",39,25.2K followers
77,"Montreal, Canada",39,111.5K followers
78,"Kabul, Afghanistan",38,23.7K followers
79,"Lisbon, Portugal",38,22.5K followers
80,"Seoul, South Korea",38,6.5M followers
81,"Bucharest, Romania",37,62.9K followers
82,"Hong Kong, Hong Kong SAR",37,683.3K followers
83,"Madrid, Spain",36,331.5K followers
84,"New York City, USA",34,1.9M followers
85,"Houston, USA",32,29.5K followers
86,"Munich, Germany",31,345.4K followers
87,"San Francisco, USA",31,592K followers
88,"Auckland, New Zealand",30,70.2K followers
89,"Phnom Penh, Cambodia",30,397.7K followers
90,"Shenzhen, China",30,395K followers
91,"Vienna, Austria",30,144.4K followers
92,"Guangzhou, China",29,1.5M followers
93,"Krasnoyarsk, Russia",27,96.2K followers
94,"Bratislava, Slovakia",27,38.3K followers
95,"Kaohsiung, Taiwan",27,690.9K followers
96,"Kuching, Malaysia",26,49.2K followers
97,"Rome, Italy",26,66.2K followers
98,"Paris, France",26,5.7M followers
99,"Brussels, Belgium",23,141.9K followers
100,"Milano, Italy",22,120.3K followers
101,"Belgrade, Serbia",22,207.2K followers
102,"Nice, France",20,458.1K followers
103,"Astana, Kazakhstan",20,26.9K followers
104,"Salt Lake City, USA",20,47.6K followers
105,"Portland, USA",20,133.7K followers
106,"Seattle, USA",18,304.3K followers
107,"Minneapolis, USA",17,17.1K followers
108,"Lyon, France",16,492.1K followers
109,"Zagreb, Croatia",16,15.4K followers
110,"Bogota, Colombia",16,80.5K followers
111,"Budapest, Hungary",16,23.4K followers
112,"Vancouver BC, Canada",16,122.9K followers
113,"Canberra, Australia",15,273.8K followers
114,"Bern, Switzerland",14,86K followers
115,"Melbourne, Australia",13,301K followers
116,"Yangon, Myanmar",10,25K followers
117,"Sydney, Australia",8,1.6M followers
118,"Bangkok, Thailand",5,5.4M followers
