Rank,Location,AQI Level,Followers
1,"Riyadh, Saudi Arabia",134,86.1K followers
2,"Addis Ababa, Ethiopia",131,15.5K followers
3,"Kinshasa, Democratic Republic of the Congo",127,6.8K followers
4,"Accra, Ghana",126,6.7K followers
5,"Lahore, Pakistan",119,389.1K followers
6,"Delhi, India",109,2.7M followers
7,"Lima, Peru",105,35.5K followers
8,"Jerusalem, Israel",101,60.6K followers
9,"Tel Aviv-Yafo, Israel",101,82.4K followers
10,"Chengdu, China",97,1.7M followers
11,"Shanghai, China",96,2.1M followers
12,"Manama, Bahrain",94,30.4K followers
13,"Kolkata, India",86,1.4M followers
14,"Nairobi, Kenya",86,14.3K followers
15,"Karachi, Pakistan",84,69.8K followers
16,"Detroit, USA",84,25.3K followers
17,"Cairo City, Egypt",83,27.7K followers
18,"Kampala, Uganda",83,9.5K followers
19,"Kuala Lumpur, Malaysia",82,384.9K followers
20,"Dhaka, Bangladesh",81,227.9K followers
21,"Beijing, China",77,7.1M followers
22,"Mumbai, India",76,1.5M followers
23,"Kathmandu, Nepal",73,148.2K followers
24,"Istanbul, Turkey",72,225.5K followers
25,"Warsaw, Poland",71,328K followers
26,"Guangzhou, China",71,1.5M followers
27,"Dubai, United Arab Emirates",71,378.6K followers
28,"Santiago, Chile",70,95.9K followers
29,"Chongqing, China",69,173K followers
30,"Doha, Qatar",68,102K followers
31,"Baghdad, Iraq",68,20.6K followers
32,"Krakow, Poland",68,308.3K followers
33,"Hangzhou, China",68,336.8K followers
34,"Wuhan, China",68,327.7K followers
35,"Jakarta, Indonesia",68,1.7M followers
36,"Wroclaw, Poland",67,254.4K followers
37,"Hanoi, Vietnam",66,2.2M followers
38,"Houston, USA",66,29.6K followers
39,"Skopje, North Macedonia",65,14.6K followers
40,"Toronto, Canada",64,349.6K followers
41,"Bishkek, Kyrgyzstan",63,40.6K followers
42,"Medan, Indonesia",62,1.3M followers
43,"Tehran, Iran",62,1M followers
44,"Kaohsiung, Taiwan",62,691.3K followers
45,"New York City, USA",62,1.9M followers
46,"Ho Chi Minh City, Vietnam",60,2.2M followers
47,"Sarajevo, Bosnia Herzegovina",60,51.2K followers
48,"Chicago, USA",59,46.1K followers
49,"Berlin, Germany",58,198.6K followers
50,"Paris, France",57,5.7M followers
51,"Batam, Indonesia",56,1.3M followers
52,"Bratislava, Slovakia",56,38.3K followers
53,"Helsinki, Finland",55,75.1K followers
54,"Taipei, Taiwan",55,990.7K followers
55,"Sofia, Bulgaria",55,110.8K followers
56,"Sao Paulo, Brazil",55,81.6K followers
57,"Incheon, South Korea",55,23.4K followers
58,"Kuwait City, Kuwait",54,64.4K followers
59,"Milano, Italy",54,120.8K followers
60,"Pristina, Kosovo",54,13.7K followers
61,"Belgrade, Serbia",54,207.7K followers
62,"Amsterdam, Netherlands",53,238.7K followers
63,"Prague, Czech Republic",53,107.5K followers
64,"Athens, Greece",53,27.6K followers
65,"Auckland, New Zealand",52,70.4K followers
66,"Brussels, Belgium",52,142.1K followers
67,"Lyon, France",49,492.5K followers
68,"Lisbon, Portugal",49,22.6K followers
69,"Rotterdam, Netherlands",47,122.9K followers
70,"Busan, South Korea",47,204.1K followers
71,"Canberra, Australia",46,273.9K followers
72,"Washington, D.C., USA",46,40.7K followers
73,"Stockholm, Sweden",45,37.2K followers
74,"Singapore, Singapore",44,873.6K followers
75,"Munich, Germany",44,345.7K followers
76,"Los Angeles, USA",44,6.2M followers
77,"Phnom Penh, Cambodia",43,397.9K followers
78,"Birmingham, United Kingdom",42,286.4K followers
79,"Algiers, Algeria",38,37.2K followers
80,"Shenzhen, China",38,395.7K followers
81,"Vienna, Austria",38,144.6K followers
82,"Tashkent, Uzbekistan",38,121.3K followers
83,"London, United Kingdom",38,252.1K followers
84,"Tokyo, Japan",38,1M followers
85,"Montreal, Canada",37,111.7K followers
86,"Seattle, USA",37,304.8K followers
87,"Nice, France",36,458.5K followers
88,"Minneapolis, USA",36,17.1K followers
89,"Bucharest, Romania",35,63K followers
90,"Madrid, Spain",34,331.8K followers
91,"Seoul, South Korea",34,6.5M followers
92,"Moscow, Russia",33,790K followers
93,"Budapest, Hungary",33,23.4K followers
94,"Ulaanbaatar, Mongolia",30,52.5K followers
95,"Osaka, Japan",27,66.5K followers
96,"Kyoto, Japan",27,82K followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Sydney, Australia",26,1.6M followers
99,"Kyiv, Ukraine",25,277K followers
100,"Kuching, Malaysia",24,49.2K followers
101,"Bogota, Colombia",24,80.6K followers
102,"Oslo, Norway",23,34.4K followers
103,"Salt Lake City, USA",23,47.8K followers
104,"Astana, Kazakhstan",22,27K followers
105,"Dublin, Ireland",22,21.4K followers
106,"Kobe, Japan",22,28K followers
107,"Rome, Italy",21,66.4K followers
108,"Denver, USA",21,1.5M followers
109,"Bern, Switzerland",19,86.1K followers
110,"Krasnoyarsk, Russia",16,96.3K followers
111,"Zagreb, Croatia",16,15.5K followers
112,"Hong Kong, Hong Kong SAR",16,684.2K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Melbourne, Australia",14,301.5K followers
115,"Kabul, Afghanistan",11,23.8K followers
116,"Portland, USA",11,134.2K followers
117,"San Francisco, USA",9,593.5K followers
118,"Yangon, Myanmar",8,25.1K followers
119,"Vancouver BC, Canada",8,123.2K followers
