Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",174,1.7M followers
2,"Delhi, India",166,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",158,6.9K followers
4,"Manama, Bahrain",155,30.6K followers
5,"Medan, Indonesia",144,1.3M followers
6,"Kampala, Uganda",134,9.6K followers
7,"Kuwait City, Kuwait",124,64.6K followers
8,"Dhaka, Bangladesh",122,228.4K followers
9,"Beijing, China",119,7.1M followers
10,"Baghdad, Iraq",117,20.7K followers
11,"Kathmandu, Nepal",117,148.6K followers
12,"Tashkent, Uzbekistan",106,122.6K followers
13,"Ho Chi Minh City, Vietnam",98,2.2M followers
14,"Lahore, Pakistan",97,390.4K followers
15,"Addis Ababa, Ethiopia",91,15.5K followers
16,"Kolkata, India",90,1.4M followers
17,"Tel Aviv-Yafo, Israel",88,82.7K followers
18,"Hanoi, Vietnam",87,2.2M followers
19,"Dubai, United Arab Emirates",86,381.2K followers
20,"Karachi, Pakistan",84,70.1K followers
21,"Hangzhou, China",81,339.9K followers
22,"Shanghai, China",80,2.1M followers
23,"Seoul, South Korea",79,6.6M followers
24,"Batam, Indonesia",77,1.3M followers
25,"Chengdu, China",76,1.7M followers
26,"Incheon, South Korea",76,23.6K followers
27,"Mumbai, India",75,1.5M followers
28,"Milano, Italy",73,122.1K followers
29,"Cairo City, Egypt",72,28K followers
30,"Jerusalem, Israel",70,60.7K followers
31,"Riyadh, Saudi Arabia",68,86.6K followers
32,"Guangzhou, China",68,1.5M followers
33,"Ulaanbaatar, Mongolia",68,52.7K followers
34,"Nairobi, Kenya",64,14.4K followers
35,"Bishkek, Kyrgyzstan",63,41K followers
36,"Chongqing, China",62,173.6K followers
37,"Lima, Peru",62,35.7K followers
38,"Kuching, Malaysia",61,49.3K followers
39,"Sao Paulo, Brazil",61,82K followers
40,"Tehran, Iran",60,1M followers
41,"Pristina, Kosovo",60,13.8K followers
42,"Kuala Lumpur, Malaysia",59,386.2K followers
43,"Sarajevo, Bosnia Herzegovina",59,51.7K followers
44,"Prague, Czech Republic",58,107.8K followers
45,"Accra, Ghana",57,6.8K followers
46,"Skopje, North Macedonia",56,14.7K followers
47,"Wuhan, China",56,329.5K followers
48,"Belgrade, Serbia",56,209.2K followers
49,"Busan, South Korea",56,206.9K followers
50,"Chiang Mai, Thailand",56,11.7M followers
51,"Nice, France",55,460K followers
52,"Canberra, Australia",55,274.2K followers
53,"Houston, USA",55,30K followers
54,"Bucharest, Romania",54,63.2K followers
55,"Istanbul, Turkey",54,226.4K followers
56,"Madrid, Spain",54,333.1K followers
57,"Phnom Penh, Cambodia",53,398.4K followers
58,"Astana, Kazakhstan",53,27.4K followers
59,"Krakow, Poland",53,308.9K followers
60,"Zagreb, Croatia",53,15.6K followers
61,"Bern, Switzerland",52,86.4K followers
62,"Singapore, Singapore",49,876.3K followers
63,"Bratislava, Slovakia",49,38.4K followers
64,"Sofia, Bulgaria",49,111K followers
65,"Lyon, France",48,494.2K followers
66,"Taipei, Taiwan",48,993K followers
67,"Wroclaw, Poland",45,254.6K followers
68,"Athens, Greece",42,28.1K followers
69,"Warsaw, Poland",39,328.7K followers
70,"Rome, Italy",39,67.1K followers
71,"Budapest, Hungary",39,23.7K followers
72,"Algiers, Algeria",38,37.2K followers
73,"Hong Kong, Hong Kong SAR",38,687K followers
74,"Moscow, Russia",38,793.1K followers
75,"Shenzhen, China",38,397.7K followers
76,"Bogota, Colombia",38,80.8K followers
77,"Santiago, Chile",38,96.5K followers
78,"Lisbon, Portugal",37,22.9K followers
79,"London, United Kingdom",37,255.7K followers
80,"Munich, Germany",36,347K followers
81,"Denver, USA",36,1.5M followers
82,"Amsterdam, Netherlands",34,239.4K followers
83,"Kabul, Afghanistan",33,24.1K followers
84,"Brussels, Belgium",33,142.6K followers
85,"Yangon, Myanmar",33,25.3K followers
86,"Paris, France",33,5.7M followers
87,"Berlin, Germany",33,199.4K followers
88,"Kyiv, Ukraine",33,277.9K followers
89,"Washington, D.C., USA",33,41.3K followers
90,"Los Angeles, USA",33,6.2M followers
91,"Birmingham, United Kingdom",31,287.1K followers
92,"Salt Lake City, USA",31,48.3K followers
93,"New York City, USA",31,1.9M followers
94,"Vienna, Austria",30,145.1K followers
95,"Helsinki, Finland",29,75.4K followers
96,"Sydney, Australia",29,1.6M followers
97,"Oslo, Norway",28,34.8K followers
98,"Melbourne, Australia",28,302.8K followers
99,"Rotterdam, Netherlands",27,123.3K followers
100,"Kaohsiung, Taiwan",27,692.7K followers
101,"Toronto, Canada",27,351.8K followers
102,"Tokyo, Japan",27,1M followers
103,"Stockholm, Sweden",26,37.7K followers
104,"Vancouver BC, Canada",26,124.4K followers
105,"San Francisco, USA",26,597K followers
106,"Chicago, USA",25,46.6K followers
107,"Minneapolis, USA",24,17.3K followers
108,"Seattle, USA",24,306.6K followers
109,"Detroit, USA",22,25.4K followers
110,"Krasnoyarsk, Russia",16,96.5K followers
111,"Osaka, Japan",16,67.2K followers
112,"Montreal, Canada",15,112.2K followers
113,"Portland, USA",15,135.6K followers
114,"Kyoto, Japan",14,82.3K followers
115,"Dublin, Ireland",14,21.6K followers
116,"Kobe, Japan",11,28.1K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Auckland, New Zealand",1,70.8K followers
