Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",189,223.2K followers
2,"Kathmandu, Nepal",176,143.2K followers
3,"Kolkata, India",170,1.4M followers
4,"Yangon, Myanmar",167,22.6K followers
5,"Dakar, Senegal",161,10.5K followers
6,"Chiang Mai, Thailand",156,11.7M followers
7,"Chengdu, China",154,1.7M followers
8,"Medan, Indonesia",152,1.3M followers
9,"Lahore, Pakistan",152,378K followers
10,"Beijing, China",132,6.8M followers
11,"Delhi, India",121,2.7M followers
12,"Hanoi, Vietnam",107,2.1M followers
13,"Cairo City, Egypt",105,24.2K followers
14,"Bogota, Colombia",99,78.9K followers
15,"Bangkok, Thailand",86,5.3M followers
16,"Phnom Penh, Cambodia",85,392.8K followers
17,"Johannesburg, South Africa",84,61.8K followers
18,"Jakarta, Indonesia",84,1.6M followers
19,"Kampala, Uganda",82,9.2K followers
20,"Mumbai, India",82,1.5M followers
21,"Karachi, Pakistan",80,67.1K followers
22,"Wuhan, China",80,313.5K followers
23,"Milano, Italy",79,109.8K followers
24,"Kuala Lumpur, Malaysia",78,374.5K followers
25,"Skopje, North Macedonia",77,13.3K followers
26,"Tel Aviv-Yafo, Israel",74,79K followers
27,"Rome, Italy",73,61.4K followers
28,"Hangzhou, China",72,309.9K followers
29,"Istanbul, Turkey",72,217.1K followers
30,"Santiago, Chile",71,92.5K followers
31,"Seoul, South Korea",70,6.3M followers
32,"Tashkent, Uzbekistan",69,110.8K followers
33,"Baghdad, Iraq",68,19.1K followers
34,"Moscow, Russia",68,757.7K followers
35,"Incheon, South Korea",68,21.6K followers
36,"Athens, Greece",66,23.6K followers
37,"Chongqing, China",65,166.6K followers
38,"Bishkek, Kyrgyzstan",64,37.1K followers
39,"Bucharest, Romania",63,61.2K followers
40,"Tehran, Iran",61,1M followers
41,"Kuwait City, Kuwait",61,63.1K followers
42,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
43,"Mexico City, Mexico",61,336.8K followers
44,"Taipei, Taiwan",61,968.9K followers
45,"Guangzhou, China",61,1.5M followers
46,"Sao Paulo, Brazil",61,79.2K followers
47,"Nice, France",60,450K followers
48,"Sarajevo, Bosnia Herzegovina",59,47.7K followers
49,"Manama, Bahrain",58,28.4K followers
50,"Addis Ababa, Ethiopia",58,14.8K followers
51,"Jerusalem, Israel",57,58.9K followers
52,"Zagreb, Croatia",56,14.1K followers
53,"Belgrade, Serbia",55,195.4K followers
54,"Munich, Germany",53,335K followers
55,"Lyon, France",53,483.4K followers
56,"Osaka, Japan",53,59.2K followers
57,"Sofia, Bulgaria",53,108.7K followers
58,"Warsaw, Poland",53,321.1K followers
59,"Ho Chi Minh City, Vietnam",53,2.2M followers
60,"Busan, South Korea",53,171.3K followers
61,"Algiers, Algeria",52,36.9K followers
62,"Hong Kong, Hong Kong SAR",52,662.9K followers
63,"Doha, Qatar",50,98.4K followers
64,"Krakow, Poland",50,302.4K followers
65,"Bratislava, Slovakia",50,37.6K followers
66,"Shenzhen, China",50,377.2K followers
67,"Kyoto, Japan",50,78.8K followers
68,"Batam, Indonesia",48,1.3M followers
69,"Lisbon, Portugal",48,20.2K followers
70,"Berlin, Germany",45,191.4K followers
71,"Madrid, Spain",45,323.4K followers
72,"Nairobi, Kenya",45,13.3K followers
73,"Kobe, Japan",45,27.3K followers
74,"Dubai, United Arab Emirates",44,359.1K followers
75,"Vienna, Austria",42,139.9K followers
76,"Kaohsiung, Taiwan",41,678.2K followers
77,"Lima, Peru",41,34.2K followers
78,"Tokyo, Japan",41,1M followers
79,"Los Angeles, USA",41,5.9M followers
80,"Bern, Switzerland",39,83.5K followers
81,"Budapest, Hungary",39,21.2K followers
82,"Shanghai, China",39,2.1M followers
83,"Kyiv, Ukraine",38,269.8K followers
84,"Paris, France",37,5.4M followers
85,"Minneapolis, USA",35,14.7K followers
86,"Canberra, Australia",34,270.6K followers
87,"Stockholm, Sweden",33,33.5K followers
88,"Kuching, Malaysia",32,48.6K followers
89,"Wroclaw, Poland",31,252.7K followers
90,"Birmingham, United Kingdom",30,281.1K followers
91,"Riyadh, Saudi Arabia",29,83K followers
92,"Brussels, Belgium",29,138.2K followers
93,"Accra, Ghana",29,6.1K followers
94,"Singapore, Singapore",29,851.1K followers
95,"Prague, Czech Republic",29,104.9K followers
96,"Ulaanbaatar, Mongolia",29,50.6K followers
97,"Amsterdam, Netherlands",28,232.1K followers
98,"Pristina, Kosovo",27,12.5K followers
99,"London, United Kingdom",27,224.1K followers
100,"Rotterdam, Netherlands",25,119.7K followers
101,"Astana, Kazakhstan",25,24.8K followers
102,"Chicago, USA",25,41.5K followers
103,"Sydney, Australia",25,1.6M followers
104,"Denver, USA",23,1.5M followers
105,"Melbourne, Australia",22,288.8K followers
106,"Salt Lake City, USA",22,44K followers
107,"Helsinki, Finland",21,72.7K followers
108,"Dublin, Ireland",20,19.8K followers
109,"Washington, D.C., USA",19,36.6K followers
110,"Detroit, USA",18,24.1K followers
111,"Houston, USA",16,26.1K followers
112,"Portland, USA",16,122.4K followers
113,"Seattle, USA",15,291.5K followers
114,"Oslo, Norway",13,31.1K followers
115,"Toronto, Canada",12,326K followers
116,"New York City, USA",12,1.8M followers
117,"Vancouver BC, Canada",11,111K followers
118,"Krasnoyarsk, Russia",8,94.6K followers
119,"Montreal, Canada",6,106.7K followers
120,"San Francisco, USA",6,572.9K followers
121,"Auckland, New Zealand",5,65K followers
122,"Kabul, Afghanistan",4,21.3K followers
