Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",186,371.9K followers
2,"Hanoi, Vietnam",174,2.1M followers
3,"Karachi, Pakistan",159,65.3K followers
4,"Phnom Penh, Cambodia",158,385.6K followers
5,"Tehran, Iran",153,1M followers
6,"Chongqing, China",134,160.3K followers
7,"Hangzhou, China",133,289.8K followers
8,"Yangon, Myanmar",132,19.7K followers
9,"Delhi, India",122,2.7M followers
10,"Guangzhou, China",119,1.5M followers
11,"Dhaka, Bangladesh",116,220.2K followers
12,"Mumbai, India",115,1.5M followers
13,"Cairo City, Egypt",107,22K followers
14,"Kathmandu, Nepal",105,137.4K followers
15,"Seoul, South Korea",105,6M followers
16,"Kuala Lumpur, Malaysia",104,364.4K followers
17,"Kolkata, India",102,1.4M followers
18,"Shenzhen, China",102,362K followers
19,"Ulaanbaatar, Mongolia",93,49.1K followers
20,"Incheon, South Korea",93,19.7K followers
21,"Hong Kong, Hong Kong SAR",88,643.9K followers
22,"Beijing, China",84,6.4M followers
23,"Jakarta, Indonesia",84,1.6M followers
24,"Kaohsiung, Taiwan",81,670.1K followers
25,"Jerusalem, Israel",78,58.2K followers
26,"Kinshasa, Democratic Republic of the Congo",78,6.4K followers
27,"Toronto, Canada",76,318K followers
28,"Chengdu, China",74,1.7M followers
29,"Chiang Mai, Thailand",74,11.6M followers
30,"Sarajevo, Bosnia Herzegovina",73,45.1K followers
31,"Wuhan, China",72,301.5K followers
32,"Taipei, Taiwan",70,952.2K followers
33,"Shanghai, China",70,2M followers
34,"Detroit, USA",70,23.4K followers
35,"Dubai, United Arab Emirates",70,344K followers
36,"Busan, South Korea",70,150.9K followers
37,"Wroclaw, Poland",68,251.2K followers
38,"Accra, Ghana",68,5.8K followers
39,"Astana, Kazakhstan",68,22.7K followers
40,"Bogota, Colombia",67,77.8K followers
41,"Algiers, Algeria",66,36.6K followers
42,"Mexico City, Mexico",66,332.4K followers
43,"Medan, Indonesia",65,1.3M followers
44,"Baghdad, Iraq",65,18.3K followers
45,"Berlin, Germany",64,184.3K followers
46,"Ho Chi Minh City, Vietnam",64,2.2M followers
47,"Istanbul, Turkey",64,212K followers
48,"Bangkok, Thailand",63,5.2M followers
49,"Tashkent, Uzbekistan",61,98.6K followers
50,"Bratislava, Slovakia",60,36.8K followers
51,"Warsaw, Poland",60,316.6K followers
52,"Bucharest, Romania",58,59.6K followers
53,"Belgrade, Serbia",58,185.4K followers
54,"Tel Aviv-Yafo, Israel",57,76.9K followers
55,"Kyiv, Ukraine",57,260.1K followers
56,"Bishkek, Kyrgyzstan",57,34.7K followers
57,"Batam, Indonesia",55,1.3M followers
58,"Kampala, Uganda",55,9K followers
59,"Prague, Czech Republic",55,102.6K followers
60,"Milano, Italy",54,102.1K followers
61,"Singapore, Singapore",53,831.8K followers
62,"Chicago, USA",53,38.3K followers
63,"Doha, Qatar",50,95.6K followers
64,"Kuwait City, Kuwait",50,62K followers
65,"Kyoto, Japan",50,75.6K followers
66,"Kobe, Japan",50,26.7K followers
67,"Sao Paulo, Brazil",49,77.9K followers
68,"Budapest, Hungary",48,19.3K followers
69,"Lisbon, Portugal",47,17.9K followers
70,"Oslo, Norway",47,27.9K followers
71,"Riyadh, Saudi Arabia",45,80.9K followers
72,"Stockholm, Sweden",45,30.2K followers
73,"Osaka, Japan",45,52.1K followers
74,"Santiago, Chile",45,91.5K followers
75,"Lima, Peru",45,33.7K followers
76,"Kuching, Malaysia",40,48.2K followers
77,"New York City, USA",39,1.8M followers
78,"Lyon, France",37,479.5K followers
79,"Addis Ababa, Ethiopia",37,14.4K followers
80,"Krakow, Poland",37,298.7K followers
81,"Helsinki, Finland",37,71K followers
82,"Madrid, Spain",37,317.4K followers
83,"Washington, D.C., USA",36,33.2K followers
84,"Nice, France",35,446.7K followers
85,"Amsterdam, Netherlands",33,227.7K followers
86,"Vienna, Austria",33,136.4K followers
87,"Johannesburg, South Africa",31,61K followers
88,"Brussels, Belgium",30,135.6K followers
89,"Krasnoyarsk, Russia",30,93.2K followers
90,"Skopje, North Macedonia",30,12.4K followers
91,"Manama, Bahrain",29,27.5K followers
92,"Nairobi, Kenya",29,12.5K followers
93,"Canberra, Australia",29,268.1K followers
94,"Birmingham, United Kingdom",25,279.2K followers
95,"Munich, Germany",25,327.9K followers
96,"Moscow, Russia",25,735.3K followers
97,"Zagreb, Croatia",25,12.8K followers
98,"Rome, Italy",23,57.2K followers
99,"London, United Kingdom",23,203.3K followers
100,"Montreal, Canada",21,103.4K followers
101,"Los Angeles, USA",20,5.6M followers
102,"Dakar, Senegal",17,10K followers
103,"Bern, Switzerland",17,81.5K followers
104,"Paris, France",17,5.1M followers
105,"Tokyo, Japan",17,975K followers
106,"Denver, USA",16,1.5M followers
107,"Houston, USA",16,23.9K followers
108,"Minneapolis, USA",15,13.8K followers
109,"Athens, Greece",13,21.1K followers
110,"Melbourne, Australia",13,277.3K followers
111,"Sofia, Bulgaria",12,106.9K followers
112,"Pristina, Kosovo",12,11.5K followers
113,"Sydney, Australia",12,1.6M followers
114,"Vancouver BC, Canada",9,103.4K followers
115,"Portland, USA",8,115.8K followers
116,"Seattle, USA",7,283.3K followers
117,"San Francisco, USA",7,560K followers
118,"Auckland, New Zealand",6,60.6K followers
119,"Dublin, Ireland",6,17.7K followers
120,"Salt Lake City, USA",6,41.8K followers
121,"Kabul, Afghanistan",4,19.6K followers
