Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.8K followers
2,"Delhi, India",139,2.7M followers
3,"Jakarta, Indonesia",130,1.7M followers
4,"Baghdad, Iraq",129,20.4K followers
5,"Lima, Peru",123,35.3K followers
6,"Kathmandu, Nepal",121,147.9K followers
7,"Dhaka, Bangladesh",119,227.6K followers
8,"Batam, Indonesia",101,1.3M followers
9,"Cairo City, Egypt",101,27.3K followers
10,"Medan, Indonesia",98,1.3M followers
11,"Lahore, Pakistan",98,388K followers
12,"Karachi, Pakistan",97,69.5K followers
13,"Kolkata, India",96,1.4M followers
14,"Jerusalem, Israel",94,60.5K followers
15,"Ho Chi Minh City, Vietnam",88,2.2M followers
16,"Doha, Qatar",84,101.6K followers
17,"Manama, Bahrain",81,30.3K followers
18,"Santiago, Chile",81,95.3K followers
19,"Riyadh, Saudi Arabia",79,85.8K followers
20,"Wuhan, China",79,326.3K followers
21,"Mumbai, India",79,1.5M followers
22,"Hanoi, Vietnam",78,2.2M followers
23,"Beijing, China",77,7.1M followers
24,"Tel Aviv-Yafo, Israel",76,82.2K followers
25,"Kuwait City, Kuwait",74,64.2K followers
26,"Chengdu, China",71,1.7M followers
27,"Guangzhou, China",71,1.5M followers
28,"Dubai, United Arab Emirates",71,376.7K followers
29,"Phnom Penh, Cambodia",68,397.5K followers
30,"Kuala Lumpur, Malaysia",68,384K followers
31,"Krakow, Poland",67,307.9K followers
32,"Nairobi, Kenya",66,14.2K followers
33,"Addis Ababa, Ethiopia",64,15.4K followers
34,"Hangzhou, China",64,334K followers
35,"Los Angeles, USA",64,6.2M followers
36,"Istanbul, Turkey",62,224.9K followers
37,"Canberra, Australia",62,273.6K followers
38,"Chiang Mai, Thailand",62,11.7M followers
39,"Chongqing, China",60,172.5K followers
40,"Sydney, Australia",59,1.6M followers
41,"Accra, Ghana",58,6.7K followers
42,"Ulaanbaatar, Mongolia",58,52.3K followers
43,"Sarajevo, Bosnia Herzegovina",58,50.9K followers
44,"Hong Kong, Hong Kong SAR",58,682.2K followers
45,"Lyon, France",56,491.7K followers
46,"Shenzhen, China",56,394.1K followers
47,"Tehran, Iran",55,1M followers
48,"Taipei, Taiwan",55,989.2K followers
49,"Singapore, Singapore",55,871.7K followers
50,"Shanghai, China",55,2.1M followers
51,"Busan, South Korea",55,202.1K followers
52,"Seoul, South Korea",55,6.5M followers
53,"Bishkek, Kyrgyzstan",55,40.2K followers
54,"Kampala, Uganda",53,9.5K followers
55,"Milano, Italy",53,119.8K followers
56,"Madrid, Spain",53,331.2K followers
57,"Incheon, South Korea",53,23.2K followers
58,"Melbourne, Australia",53,300.5K followers
59,"Sao Paulo, Brazil",52,81.4K followers
60,"Houston, USA",52,29.3K followers
61,"Helsinki, Finland",51,74.8K followers
62,"Kaohsiung, Taiwan",49,690.4K followers
63,"Lisbon, Portugal",48,22.4K followers
64,"Nice, France",45,457.8K followers
65,"Kabul, Afghanistan",44,23.6K followers
66,"Bratislava, Slovakia",44,38.2K followers
67,"Warsaw, Poland",44,327.5K followers
68,"Moscow, Russia",44,787.4K followers
69,"Berlin, Germany",44,198.1K followers
70,"Wroclaw, Poland",43,254.2K followers
71,"Skopje, North Macedonia",42,14.5K followers
72,"Vienna, Austria",41,144.2K followers
73,"Prague, Czech Republic",40,107.2K followers
74,"Munich, Germany",39,344.9K followers
75,"Bucharest, Romania",39,62.8K followers
76,"Bogota, Colombia",39,80.5K followers
77,"Algiers, Algeria",38,37.1K followers
78,"Yangon, Myanmar",38,24.9K followers
79,"Sofia, Bulgaria",38,110.6K followers
80,"Budapest, Hungary",38,23.2K followers
81,"Montreal, Canada",38,111.2K followers
82,"Bangkok, Thailand",38,5.4M followers
83,"Athens, Greece",37,27.4K followers
84,"Stockholm, Sweden",36,36.9K followers
85,"Pristina, Kosovo",36,13.5K followers
86,"Oslo, Norway",35,34.1K followers
87,"Rome, Italy",34,66K followers
88,"Amsterdam, Netherlands",33,238.2K followers
89,"Kyiv, Ukraine",33,276.4K followers
90,"San Francisco, USA",33,590.9K followers
91,"Kuching, Malaysia",32,49.2K followers
92,"Brussels, Belgium",29,141.8K followers
93,"Birmingham, United Kingdom",29,285.9K followers
94,"Rotterdam, Netherlands",29,122.6K followers
95,"Denver, USA",28,1.5M followers
96,"London, United Kingdom",28,249.6K followers
97,"Bern, Switzerland",27,85.9K followers
98,"Osaka, Japan",27,65.9K followers
99,"Kyoto, Japan",27,81.7K followers
100,"Belgrade, Serbia",27,206.7K followers
101,"Tokyo, Japan",27,1M followers
102,"Astana, Kazakhstan",26,26.8K followers
103,"Toronto, Canada",26,348.2K followers
104,"Tashkent, Uzbekistan",25,120.3K followers
105,"Detroit, USA",24,25.2K followers
106,"Washington, D.C., USA",24,40.3K followers
107,"Paris, France",22,5.6M followers
108,"Kobe, Japan",22,27.9K followers
109,"Salt Lake City, USA",20,47.4K followers
110,"New York City, USA",19,1.9M followers
111,"Minneapolis, USA",17,17K followers
112,"Chicago, USA",17,45.7K followers
113,"Auckland, New Zealand",16,70K followers
114,"Zagreb, Croatia",16,15.4K followers
115,"Vancouver BC, Canada",15,122.5K followers
116,"Dublin, Ireland",13,21.3K followers
117,"Seattle, USA",11,303.6K followers
118,"Krasnoyarsk, Russia",8,96.1K followers
119,"Portland, USA",7,132.9K followers
