Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,143.6K followers
2,"Delhi, India",160,2.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Yangon, Myanmar",153,22.8K followers
5,"Dhaka, Bangladesh",152,223.4K followers
6,"Hangzhou, China",151,311.3K followers
7,"Chiang Mai, Thailand",151,11.7M followers
8,"Dakar, Senegal",144,10.5K followers
9,"Mumbai, India",143,1.5M followers
10,"Karachi, Pakistan",121,67.2K followers
11,"Seoul, South Korea",119,6.3M followers
12,"Incheon, South Korea",113,21.6K followers
13,"Shanghai, China",111,2.1M followers
14,"Lahore, Pakistan",107,378.4K followers
15,"Addis Ababa, Ethiopia",102,14.9K followers
16,"Taipei, Taiwan",97,970.5K followers
17,"Bogota, Colombia",92,79K followers
18,"Baghdad, Iraq",91,19.2K followers
19,"Jakarta, Indonesia",91,1.6M followers
20,"Tel Aviv-Yafo, Israel",90,79.2K followers
21,"Cairo City, Egypt",84,24.4K followers
22,"Doha, Qatar",82,98.6K followers
23,"Wuhan, China",80,314.3K followers
24,"Johannesburg, South Africa",77,61.8K followers
25,"Accra, Ghana",77,6.2K followers
26,"Istanbul, Turkey",74,217.4K followers
27,"Algiers, Algeria",72,36.9K followers
28,"Bangkok, Thailand",72,5.3M followers
29,"Rome, Italy",70,61.6K followers
30,"Phnom Penh, Cambodia",69,393.1K followers
31,"Kuwait City, Kuwait",68,63.1K followers
32,"Batam, Indonesia",67,1.3M followers
33,"Skopje, North Macedonia",66,13.4K followers
34,"Oslo, Norway",66,31.3K followers
35,"Riyadh, Saudi Arabia",65,83.1K followers
36,"Jerusalem, Israel",65,59K followers
37,"Hanoi, Vietnam",65,2.1M followers
38,"Medan, Indonesia",63,1.3M followers
39,"Chengdu, China",63,1.7M followers
40,"Guangzhou, China",63,1.5M followers
41,"Tashkent, Uzbekistan",62,111.3K followers
42,"Kampala, Uganda",61,9.3K followers
43,"Busan, South Korea",61,173K followers
44,"Kinshasa, Democratic Republic of the Congo",60,6.5K followers
45,"Mexico City, Mexico",60,337.1K followers
46,"Sofia, Bulgaria",60,108.8K followers
47,"Kaohsiung, Taiwan",59,679.1K followers
48,"Athens, Greece",58,23.7K followers
49,"Madrid, Spain",57,324K followers
50,"Sarajevo, Bosnia Herzegovina",56,47.8K followers
51,"Osaka, Japan",55,59.6K followers
52,"Zagreb, Croatia",55,14.1K followers
53,"Sao Paulo, Brazil",55,79.3K followers
54,"Milano, Italy",53,110.3K followers
55,"Ulaanbaatar, Mongolia",53,50.7K followers
56,"Belgrade, Serbia",53,195.9K followers
57,"Bishkek, Kyrgyzstan",53,37.2K followers
58,"Ho Chi Minh City, Vietnam",50,2.2M followers
59,"Dubai, United Arab Emirates",48,360.1K followers
60,"Hong Kong, Hong Kong SAR",47,664K followers
61,"Manama, Bahrain",45,28.5K followers
62,"Pristina, Kosovo",45,12.5K followers
63,"Chongqing, China",45,167K followers
64,"Canberra, Australia",45,270.7K followers
65,"Tokyo, Japan",45,1M followers
66,"Kuala Lumpur, Malaysia",43,375K followers
67,"Bucharest, Romania",43,61.3K followers
68,"Kuching, Malaysia",42,48.6K followers
69,"Nice, France",42,450.5K followers
70,"Wroclaw, Poland",40,252.8K followers
71,"Santiago, Chile",40,92.7K followers
72,"Beijing, China",39,6.8M followers
73,"Birmingham, United Kingdom",38,281.4K followers
74,"Nairobi, Kenya",38,13.3K followers
75,"Warsaw, Poland",37,321.4K followers
76,"Kobe, Japan",37,27.3K followers
77,"Bern, Switzerland",36,83.6K followers
78,"Vienna, Austria",34,140.2K followers
79,"Amsterdam, Netherlands",33,232.4K followers
80,"Shenzhen, China",33,378.2K followers
81,"Prague, Czech Republic",33,105K followers
82,"Kyiv, Ukraine",33,270.1K followers
83,"Kyoto, Japan",33,78.9K followers
84,"Lima, Peru",33,34.3K followers
85,"London, United Kingdom",33,225.3K followers
86,"Bratislava, Slovakia",32,37.7K followers
87,"Helsinki, Finland",32,72.8K followers
88,"Sydney, Australia",32,1.6M followers
89,"Lisbon, Portugal",31,20.4K followers
90,"Rotterdam, Netherlands",30,119.8K followers
91,"Los Angeles, USA",30,5.9M followers
92,"Tehran, Iran",29,1M followers
93,"Paris, France",29,5.4M followers
94,"Berlin, Germany",29,191.7K followers
95,"Washington, D.C., USA",29,36.8K followers
96,"Detroit, USA",28,24.1K followers
97,"Lyon, France",27,483.9K followers
98,"Toronto, Canada",27,326.8K followers
99,"Astana, Kazakhstan",26,24.9K followers
100,"Kabul, Afghanistan",25,21.4K followers
101,"Brussels, Belgium",25,138.4K followers
102,"Singapore, Singapore",25,852.2K followers
103,"Budapest, Hungary",25,21.4K followers
104,"Stockholm, Sweden",23,33.7K followers
105,"Minneapolis, USA",21,14.8K followers
106,"Munich, Germany",19,335.6K followers
107,"New York City, USA",19,1.8M followers
108,"Krakow, Poland",17,302.7K followers
109,"Moscow, Russia",17,760.3K followers
110,"Chicago, USA",16,41.8K followers
111,"Denver, USA",15,1.5M followers
112,"Houston, USA",15,26.2K followers
113,"Salt Lake City, USA",13,44.2K followers
114,"Portland, USA",13,122.9K followers
115,"Dublin, Ireland",12,19.8K followers
116,"Melbourne, Australia",11,289.3K followers
117,"San Francisco, USA",11,573.8K followers
118,"Montreal, Canada",9,106.9K followers
119,"Seattle, USA",8,292.1K followers
120,"Vancouver BC, Canada",7,111.6K followers
121,"Auckland, New Zealand",6,65.3K followers
122,"Krasnoyarsk, Russia",6,94.7K followers
