Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.8K followers
2,"Delhi, India",159,2.7M followers
3,"Jakarta, Indonesia",133,1.7M followers
4,"Baghdad, Iraq",129,20.4K followers
5,"Kathmandu, Nepal",125,147.9K followers
6,"Lima, Peru",123,35.3K followers
7,"Dhaka, Bangladesh",119,227.6K followers
8,"Kolkata, India",112,1.4M followers
9,"Cairo City, Egypt",101,27.3K followers
10,"Medan, Indonesia",98,1.3M followers
11,"Batam, Indonesia",97,1.3M followers
12,"Karachi, Pakistan",97,69.5K followers
13,"Lahore, Pakistan",97,388K followers
14,"Jerusalem, Israel",94,60.5K followers
15,"Ho Chi Minh City, Vietnam",88,2.2M followers
16,"Doha, Qatar",84,101.6K followers
17,"Manama, Bahrain",81,30.3K followers
18,"Santiago, Chile",81,95.3K followers
19,"Riyadh, Saudi Arabia",79,85.8K followers
20,"Mumbai, India",78,1.5M followers
21,"Hanoi, Vietnam",77,2.2M followers
22,"Tel Aviv-Yafo, Israel",76,82.2K followers
23,"Beijing, China",75,7.1M followers
24,"Kuwait City, Kuwait",74,64.2K followers
25,"Wuhan, China",73,326.3K followers
26,"Dubai, United Arab Emirates",71,376.7K followers
27,"Phnom Penh, Cambodia",68,397.5K followers
28,"Kuala Lumpur, Malaysia",68,384K followers
29,"Krakow, Poland",67,307.9K followers
30,"Nairobi, Kenya",66,14.2K followers
31,"Chengdu, China",64,1.7M followers
32,"Los Angeles, USA",64,6.2M followers
33,"Addis Ababa, Ethiopia",63,15.4K followers
34,"Guangzhou, China",63,1.5M followers
35,"Chongqing, China",62,172.5K followers
36,"Istanbul, Turkey",62,224.9K followers
37,"Chiang Mai, Thailand",62,11.7M followers
38,"Accra, Ghana",60,6.7K followers
39,"Hangzhou, China",59,334K followers
40,"Canberra, Australia",59,273.6K followers
41,"Shenzhen, China",58,394.1K followers
42,"Ulaanbaatar, Mongolia",58,52.3K followers
43,"Sarajevo, Bosnia Herzegovina",58,50.9K followers
44,"Sydney, Australia",58,1.6M followers
45,"Lyon, France",56,491.7K followers
46,"Shanghai, China",56,2.1M followers
47,"Hong Kong, Hong Kong SAR",56,682.2K followers
48,"Tehran, Iran",55,1M followers
49,"Taipei, Taiwan",55,989.1K followers
50,"Singapore, Singapore",55,871.7K followers
51,"Busan, South Korea",55,202.1K followers
52,"Bishkek, Kyrgyzstan",55,40.2K followers
53,"Helsinki, Finland",54,74.8K followers
54,"Kampala, Uganda",53,9.5K followers
55,"Milano, Italy",53,119.8K followers
56,"Kaohsiung, Taiwan",53,690.4K followers
57,"Incheon, South Korea",53,23.2K followers
58,"Melbourne, Australia",53,300.5K followers
59,"Houston, USA",52,29.3K followers
60,"Madrid, Spain",51,331.2K followers
61,"Stockholm, Sweden",48,36.9K followers
62,"Lisbon, Portugal",48,22.4K followers
63,"Seoul, South Korea",47,6.5M followers
64,"Sao Paulo, Brazil",45,81.4K followers
65,"Kabul, Afghanistan",44,23.6K followers
66,"Bratislava, Slovakia",44,38.2K followers
67,"Warsaw, Poland",44,327.5K followers
68,"Moscow, Russia",44,787.4K followers
69,"Berlin, Germany",44,198.1K followers
70,"Nice, France",43,457.8K followers
71,"Wroclaw, Poland",43,254.2K followers
72,"Yangon, Myanmar",42,24.9K followers
73,"Skopje, North Macedonia",42,14.5K followers
74,"Prague, Czech Republic",40,107.2K followers
75,"Vienna, Austria",40,144.2K followers
76,"Munich, Germany",39,344.9K followers
77,"Bucharest, Romania",39,62.8K followers
78,"Bogota, Colombia",39,80.5K followers
79,"Algiers, Algeria",38,37.1K followers
80,"Sofia, Bulgaria",38,110.6K followers
81,"Budapest, Hungary",38,23.2K followers
82,"Montreal, Canada",38,111.2K followers
83,"Bangkok, Thailand",38,5.4M followers
84,"Athens, Greece",37,27.4K followers
85,"Kuching, Malaysia",36,49.2K followers
86,"Pristina, Kosovo",36,13.5K followers
87,"Kyiv, Ukraine",36,276.4K followers
88,"Oslo, Norway",35,34.2K followers
89,"Rome, Italy",34,66K followers
90,"Amsterdam, Netherlands",33,238.2K followers
91,"San Francisco, USA",33,590.9K followers
92,"Bern, Switzerland",30,85.9K followers
93,"Birmingham, United Kingdom",30,285.8K followers
94,"Brussels, Belgium",29,141.8K followers
95,"Denver, USA",28,1.5M followers
96,"London, United Kingdom",28,249.6K followers
97,"Osaka, Japan",27,65.9K followers
98,"Kyoto, Japan",27,81.7K followers
99,"Belgrade, Serbia",27,206.7K followers
100,"Tokyo, Japan",27,1M followers
101,"Rotterdam, Netherlands",26,122.6K followers
102,"Toronto, Canada",25,348.2K followers
103,"Kobe, Japan",25,27.9K followers
104,"Astana, Kazakhstan",24,26.8K followers
105,"Washington, D.C., USA",24,40.3K followers
106,"Detroit, USA",23,25.2K followers
107,"Krasnoyarsk, Russia",22,96.1K followers
108,"Tashkent, Uzbekistan",22,120.3K followers
109,"Paris, France",21,5.6M followers
110,"Salt Lake City, USA",20,47.4K followers
111,"New York City, USA",19,1.9M followers
112,"Chicago, USA",17,45.7K followers
113,"Auckland, New Zealand",16,70K followers
114,"Zagreb, Croatia",16,15.4K followers
115,"Vancouver BC, Canada",15,122.5K followers
116,"Minneapolis, USA",14,17K followers
117,"Seattle, USA",11,303.6K followers
118,"Dublin, Ireland",10,21.3K followers
119,"Portland, USA",6,132.9K followers
