Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",199,371.4K followers
2,"Delhi, India",190,2.7M followers
3,"Kolkata, India",188,1.4M followers
4,"Dhaka, Bangladesh",178,220K followers
5,"Beijing, China",171,6.4M followers
6,"Wuhan, China",164,300.6K followers
7,"Yangon, Myanmar",163,19.4K followers
8,"Chiang Mai, Thailand",162,11.6M followers
9,"Mumbai, India",157,1.5M followers
10,"Manama, Bahrain",153,27.4K followers
11,"Kathmandu, Nepal",153,137.1K followers
12,"Chongqing, China",152,159.7K followers
13,"Doha, Qatar",144,95.4K followers
14,"Kaohsiung, Taiwan",139,669.5K followers
15,"Hangzhou, China",124,288.3K followers
16,"Bangkok, Thailand",120,5.2M followers
17,"Phnom Penh, Cambodia",103,385.3K followers
18,"Istanbul, Turkey",103,211.7K followers
19,"Dubai, United Arab Emirates",99,343K followers
20,"Ho Chi Minh City, Vietnam",98,2.2M followers
21,"Chengdu, China",96,1.7M followers
22,"Batam, Indonesia",94,1.3M followers
23,"Karachi, Pakistan",93,65.2K followers
24,"Birmingham, United Kingdom",92,279.1K followers
25,"Kinshasa, Democratic Republic of the Congo",88,6.3K followers
26,"Dublin, Ireland",88,17.6K followers
27,"Bucharest, Romania",86,59.5K followers
28,"Medan, Indonesia",85,1.3M followers
29,"Kuala Lumpur, Malaysia",85,363.7K followers
30,"Busan, South Korea",85,150K followers
31,"London, United Kingdom",85,202.1K followers
32,"Ulaanbaatar, Mongolia",84,49K followers
33,"Rotterdam, Netherlands",80,118.1K followers
34,"Taipei, Taiwan",80,951.1K followers
35,"Amsterdam, Netherlands",78,227.5K followers
36,"Incheon, South Korea",78,19.7K followers
37,"Kampala, Uganda",75,9K followers
38,"Sofia, Bulgaria",75,106.8K followers
39,"Riyadh, Saudi Arabia",74,80.7K followers
40,"Seoul, South Korea",74,5.9M followers
41,"Jakarta, Indonesia",69,1.6M followers
42,"Cairo City, Egypt",68,21.9K followers
43,"Shenzhen, China",68,360.8K followers
44,"Tehran, Iran",65,1M followers
45,"Brussels, Belgium",64,135.4K followers
46,"Kuwait City, Kuwait",64,61.9K followers
47,"Singapore, Singapore",64,830.5K followers
48,"Kabul, Afghanistan",63,19.6K followers
49,"Tel Aviv-Yafo, Israel",63,76.7K followers
50,"Berlin, Germany",62,183.8K followers
51,"Shanghai, China",61,2M followers
52,"Hong Kong, Hong Kong SAR",61,642.7K followers
53,"Tashkent, Uzbekistan",61,97.7K followers
54,"Addis Ababa, Ethiopia",60,14.4K followers
55,"Prague, Czech Republic",59,102.4K followers
56,"Bogota, Colombia",58,77.7K followers
57,"Accra, Ghana",57,5.7K followers
58,"Warsaw, Poland",57,316.3K followers
59,"Sarajevo, Bosnia Herzegovina",57,44.9K followers
60,"Kuching, Malaysia",56,48.2K followers
61,"Johannesburg, South Africa",56,61K followers
62,"Athens, Greece",56,21K followers
63,"Skopje, North Macedonia",55,12.4K followers
64,"Bratislava, Slovakia",55,36.8K followers
65,"Belgrade, Serbia",54,184.9K followers
66,"Baghdad, Iraq",53,18.3K followers
67,"Krakow, Poland",53,298.5K followers
68,"Budapest, Hungary",53,19.1K followers
69,"Wroclaw, Poland",52,251.1K followers
70,"Dakar, Senegal",45,10K followers
71,"Osaka, Japan",45,51.7K followers
72,"Hanoi, Vietnam",45,2.1M followers
73,"Vienna, Austria",45,136.2K followers
74,"Bishkek, Kyrgyzstan",43,34.6K followers
75,"Lima, Peru",40,33.6K followers
76,"Nairobi, Kenya",39,12.5K followers
77,"Los Angeles, USA",38,5.6M followers
78,"Mexico City, Mexico",37,332.2K followers
79,"Kobe, Japan",37,26.7K followers
80,"Milano, Italy",35,101.7K followers
81,"Krasnoyarsk, Russia",34,93.1K followers
82,"Santiago, Chile",33,91.4K followers
83,"Helsinki, Finland",32,70.9K followers
84,"Astana, Kazakhstan",32,22.6K followers
85,"Pristina, Kosovo",32,11.4K followers
86,"Algiers, Algeria",31,36.7K followers
87,"Nice, France",31,446.6K followers
88,"Stockholm, Sweden",31,29.9K followers
89,"Seattle, USA",31,282.8K followers
90,"Paris, France",30,5.1M followers
91,"Oslo, Norway",30,27.6K followers
92,"Jerusalem, Israel",29,58.1K followers
93,"Kyoto, Japan",29,75.4K followers
94,"Tokyo, Japan",29,973K followers
95,"Moscow, Russia",28,734.5K followers
96,"Munich, Germany",26,327.6K followers
97,"Toronto, Canada",26,317.4K followers
98,"Houston, USA",26,23.8K followers
99,"Bern, Switzerland",25,81.4K followers
100,"Zagreb, Croatia",25,12.8K followers
101,"Canberra, Australia",25,267.9K followers
102,"Denver, USA",25,1.5M followers
103,"Madrid, Spain",24,317.1K followers
104,"Minneapolis, USA",23,13.8K followers
105,"Melbourne, Australia",22,276.6K followers
106,"Guangzhou, China",19,1.5M followers
107,"Salt Lake City, USA",19,41.6K followers
108,"Lisbon, Portugal",18,17.7K followers
109,"Montreal, Canada",18,103.2K followers
110,"Lyon, France",17,479.3K followers
111,"Chicago, USA",17,38.1K followers
112,"Sao Paulo, Brazil",15,77.8K followers
113,"Kyiv, Ukraine",15,259.7K followers
114,"Auckland, New Zealand",12,60.3K followers
115,"Sydney, Australia",12,1.6M followers
116,"Washington, D.C., USA",11,33K followers
117,"New York City, USA",11,1.8M followers
118,"San Francisco, USA",11,559.3K followers
119,"Detroit, USA",10,23.4K followers
120,"Rome, Italy",9,57K followers
121,"Vancouver BC, Canada",6,102.8K followers
122,"Portland, USA",3,115.4K followers
