Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",191,145.1K followers
2,"Hanoi, Vietnam",169,2.2M followers
3,"Beijing, China",154,6.8M followers
4,"Chiang Mai, Thailand",152,11.7M followers
5,"Chengdu, China",139,1.7M followers
6,"Jakarta, Indonesia",139,1.7M followers
7,"Wuhan, China",132,317.2K followers
8,"Istanbul, Turkey",132,219.7K followers
9,"Yangon, Myanmar",130,23.3K followers
10,"Mexico City, Mexico",123,338.6K followers
11,"Incheon, South Korea",119,22.2K followers
12,"Dhaka, Bangladesh",116,224.5K followers
13,"Delhi, India",114,2.7M followers
14,"Hangzhou, China",112,316.9K followers
15,"Cairo City, Egypt",107,25.2K followers
16,"Kolkata, India",105,1.4M followers
17,"Lahore, Pakistan",101,380.7K followers
18,"Lima, Peru",100,34.6K followers
19,"Jerusalem, Israel",99,59.5K followers
20,"Doha, Qatar",88,99.3K followers
21,"Chongqing, China",88,168.5K followers
22,"Mumbai, India",86,1.5M followers
23,"Karachi, Pakistan",84,67.8K followers
24,"Tel Aviv-Yafo, Israel",84,80.2K followers
25,"Kuala Lumpur, Malaysia",84,377.7K followers
26,"Medan, Indonesia",80,1.3M followers
27,"Manama, Bahrain",78,29.7K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Addis Ababa, Ethiopia",74,15K followers
30,"Seoul, South Korea",74,6.3M followers
31,"Sofia, Bulgaria",73,109.3K followers
32,"Moscow, Russia",72,769.2K followers
33,"Busan, South Korea",72,186K followers
34,"Johannesburg, South Africa",69,62.1K followers
35,"Ulaanbaatar, Mongolia",69,51.1K followers
36,"Guangzhou, China",68,1.5M followers
37,"Shanghai, China",66,2.1M followers
38,"Rome, Italy",64,62.7K followers
39,"Dubai, United Arab Emirates",63,364.6K followers
40,"Kampala, Uganda",62,9.3K followers
41,"Phnom Penh, Cambodia",61,394.3K followers
42,"Baghdad, Iraq",59,19.5K followers
43,"Kuwait City, Kuwait",59,63.5K followers
44,"Bogota, Colombia",57,79.4K followers
45,"Osaka, Japan",57,61.6K followers
46,"Sarajevo, Bosnia Herzegovina",56,48.6K followers
47,"Shenzhen, China",55,382.2K followers
48,"Riyadh, Saudi Arabia",53,83.9K followers
49,"Tehran, Iran",53,1M followers
50,"Sao Paulo, Brazil",52,79.8K followers
51,"Kinshasa, Democratic Republic of the Congo",50,6.6K followers
52,"Kyoto, Japan",50,79.8K followers
53,"Tashkent, Uzbekistan",50,113.5K followers
54,"Wroclaw, Poland",46,253.1K followers
55,"Kobe, Japan",45,27.5K followers
56,"Tokyo, Japan",45,1M followers
57,"Hong Kong, Hong Kong SAR",44,668.7K followers
58,"Santiago, Chile",43,93.4K followers
59,"Belgrade, Serbia",43,198.3K followers
60,"Paris, France",42,5.5M followers
61,"Prague, Czech Republic",42,105.6K followers
62,"Budapest, Hungary",42,21.7K followers
63,"Algiers, Algeria",41,37K followers
64,"Munich, Germany",41,337.7K followers
65,"Taipei, Taiwan",41,975.1K followers
66,"Vienna, Austria",41,141.1K followers
67,"Lisbon, Portugal",40,20.8K followers
68,"Amsterdam, Netherlands",39,233.9K followers
69,"Singapore, Singapore",39,857.2K followers
70,"Warsaw, Poland",39,322.5K followers
71,"Kuching, Malaysia",38,48.9K followers
72,"Accra, Ghana",37,6.3K followers
73,"Berlin, Germany",37,193.4K followers
74,"Ho Chi Minh City, Vietnam",37,2.2M followers
75,"Montreal, Canada",37,107.8K followers
76,"Bishkek, Kyrgyzstan",37,37.9K followers
77,"Astana, Kazakhstan",36,25.4K followers
78,"New York City, USA",36,1.8M followers
79,"Bratislava, Slovakia",35,37.8K followers
80,"Milano, Italy",35,112.7K followers
81,"Madrid, Spain",35,325.7K followers
82,"Chicago, USA",35,42.6K followers
83,"Rotterdam, Netherlands",33,120.6K followers
84,"Kaohsiung, Taiwan",33,681.7K followers
85,"Bucharest, Romania",33,61.7K followers
86,"Bangkok, Thailand",33,5.3M followers
87,"Birmingham, United Kingdom",32,282.4K followers
88,"Minneapolis, USA",32,15.1K followers
89,"London, United Kingdom",32,231.1K followers
90,"Brussels, Belgium",31,139.2K followers
91,"Lyon, France",30,485.6K followers
92,"Bern, Switzerland",29,84.2K followers
93,"Krasnoyarsk, Russia",29,95.1K followers
94,"Oslo, Norway",28,32.1K followers
95,"Nairobi, Kenya",27,13.5K followers
96,"Nice, France",26,452.2K followers
97,"Skopje, North Macedonia",24,13.7K followers
98,"San Francisco, USA",23,577.7K followers
99,"Los Angeles, USA",22,6M followers
100,"Helsinki, Finland",21,73.3K followers
101,"Astana, Kazakhstan",25,25.4K followers
102,"San Francisco, USA",23,577.7K followers
103,"Los Angeles, USA",22,6M followers
104,"Helsinki, Finland",21,73.3K followers
105,"Sydney, Australia",20,1.6M followers
106,"Detroit, USA",19,24.3K followers
107,"Toronto, Canada",18,329.9K followers
108,"Washington, D.C., USA",18,37.6K followers
109,"Portland, USA",18,125.3K followers
110,"Krakow, Poland",17,303.5K followers
111,"Athens, Greece",17,25.3K followers
112,"Stockholm, Sweden",14,34.6K followers
113,"Pristina, Kosovo",12,12.8K followers
114,"Kyiv, Ukraine",12,271.6K followers
115,"Canberra, Australia",12,271.4K followers
116,"Dublin, Ireland",11,20.2K followers
117,"Melbourne, Australia",11,291.9K followers
118,"Seattle, USA",10,294.7K followers
119,"Kabul, Afghanistan",8,21.9K followers
120,"Auckland, New Zealand",6,66.6K followers
121,"Vancouver BC, Canada",4,113.9K followers
