Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",170,27K followers
2,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
3,"Hanoi, Vietnam",155,2.2M followers
4,"Lahore, Pakistan",152,386.8K followers
5,"Dhaka, Bangladesh",132,226.9K followers
6,"Delhi, India",129,2.7M followers
7,"Hangzhou, China",128,330.9K followers
8,"Lima, Peru",107,35.1K followers
9,"Busan, South Korea",99,199.4K followers
10,"Beijing, China",98,7M followers
11,"Manama, Bahrain",97,30.2K followers
12,"Jerusalem, Israel",97,60.3K followers
13,"Doha, Qatar",95,101.4K followers
14,"Jakarta, Indonesia",94,1.7M followers
15,"Tel Aviv-Yafo, Israel",92,81.8K followers
16,"Dubai, United Arab Emirates",91,374.7K followers
17,"Sao Paulo, Brazil",90,81.1K followers
18,"Karachi, Pakistan",84,69.2K followers
19,"Chengdu, China",84,1.7M followers
20,"Tashkent, Uzbekistan",84,119.2K followers
21,"Kuala Lumpur, Malaysia",76,382.9K followers
22,"Baghdad, Iraq",75,20.3K followers
23,"Ho Chi Minh City, Vietnam",75,2.2M followers
24,"Mumbai, India",75,1.5M followers
25,"Addis Ababa, Ethiopia",74,15.3K followers
26,"Riyadh, Saudi Arabia",73,85.5K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Kuwait City, Kuwait",70,64.1K followers
29,"Kathmandu, Nepal",70,147.6K followers
30,"Kolkata, India",69,1.4M followers
31,"Tehran, Iran",66,1M followers
32,"Berlin, Germany",66,197.3K followers
33,"Warsaw, Poland",65,326.8K followers
34,"Wuhan, China",64,324.7K followers
35,"Bucharest, Romania",64,62.6K followers
36,"Incheon, South Korea",64,23K followers
37,"Chongqing, China",62,171.8K followers
38,"Auckland, New Zealand",59,69.6K followers
39,"Istanbul, Turkey",59,224K followers
40,"Seoul, South Korea",59,6.5M followers
41,"Algiers, Algeria",58,37.1K followers
42,"Wroclaw, Poland",58,254K followers
43,"Accra, Ghana",58,6.6K followers
44,"Washington, D.C., USA",58,39.9K followers
45,"Taipei, Taiwan",56,987.2K followers
46,"Shanghai, China",56,2.1M followers
47,"Kyoto, Japan",56,81.5K followers
48,"Kaohsiung, Taiwan",55,689.2K followers
49,"Kuching, Malaysia",54,49.2K followers
50,"Nice, France",54,456.7K followers
51,"Rotterdam, Netherlands",54,122.3K followers
52,"Melbourne, Australia",54,299.1K followers
53,"Chicago, USA",54,45.2K followers
54,"Osaka, Japan",53,65.3K followers
55,"Bishkek, Kyrgyzstan",53,39.8K followers
56,"Tokyo, Japan",53,1M followers
57,"Singapore, Singapore",52,869.3K followers
58,"Los Angeles, USA",52,6.1M followers
59,"Krakow, Poland",49,307.3K followers
60,"Houston, USA",49,28.8K followers
61,"Kobe, Japan",49,27.9K followers
62,"Helsinki, Finland",46,74.5K followers
63,"Hong Kong, Hong Kong SAR",44,679.9K followers
64,"Brussels, Belgium",43,141.4K followers
65,"Canberra, Australia",43,273.2K followers
66,"Oslo, Norway",42,33.8K followers
67,"Prague, Czech Republic",41,106.9K followers
68,"Kyiv, Ukraine",40,275.2K followers
69,"Dublin, Ireland",40,21.1K followers
70,"Montreal, Canada",39,110.8K followers
71,"New York City, USA",39,1.8M followers
72,"Bratislava, Slovakia",38,38.2K followers
73,"Guangzhou, China",38,1.5M followers
74,"Sarajevo, Bosnia Herzegovina",38,50.5K followers
75,"Sofia, Bulgaria",36,110.4K followers
76,"Madrid, Spain",35,330.2K followers
77,"Kampala, Uganda",34,9.5K followers
78,"Amsterdam, Netherlands",34,237.5K followers
79,"Phnom Penh, Cambodia",33,397K followers
80,"Stockholm, Sweden",33,36.5K followers
81,"Munich, Germany",33,343.8K followers
82,"Vienna, Austria",33,143.7K followers
83,"Ulaanbaatar, Mongolia",33,52.1K followers
84,"Sydney, Australia",33,1.6M followers
85,"Lisbon, Portugal",32,22.2K followers
86,"Pristina, Kosovo",32,13.4K followers
87,"San Francisco, USA",32,588.8K followers
88,"Lyon, France",31,490.6K followers
89,"Bogota, Colombia",31,80.3K followers
90,"Budapest, Hungary",31,23K followers
91,"Denver, USA",30,1.5M followers
92,"Toronto, Canada",29,346.5K followers
93,"Birmingham, United Kingdom",28,285.3K followers
94,"Paris, France",28,5.6M followers
95,"Athens, Greece",28,27.1K followers
96,"Seattle, USA",28,302.1K followers
97,"Skopje, North Macedonia",27,14.3K followers
98,"Milano, Italy",27,118.6K followers
99,"Detroit, USA",27,25.1K followers
100,"Nairobi, Kenya",27,14.1K followers
101,"London, United Kingdom",27,246.7K followers
102,"Bangkok, Thailand",27,5.3M followers
103,"Shenzhen, China",25,392.2K followers
104,"Astana, Kazakhstan",23,26.7K followers
105,"Rome, Italy",23,65.5K followers
106,"Bern, Switzerland",22,85.6K followers
107,"Minneapolis, USA",22,16.9K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Belgrade, Serbia",21,205.4K followers
110,"Vancouver BC, Canada",18,121.4K followers
111,"Portland, USA",17,131.7K followers
112,"Kabul, Afghanistan",16,23.3K followers
113,"Krasnoyarsk, Russia",16,96K followers
114,"Moscow, Russia",16,784.4K followers
115,"Zagreb, Croatia",16,15.2K followers
116,"Salt Lake City, USA",15,47K followers
117,"Yangon, Myanmar",7,24.7K followers
118,"Santiago, Chile",6,94.8K followers
