Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",186,145.2K followers
2,"Hanoi, Vietnam",169,2.2M followers
3,"Beijing, China",156,6.8M followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Chiang Mai, Thailand",146,11.7M followers
6,"Wuhan, China",137,317.3K followers
7,"Mexico City, Mexico",136,338.6K followers
8,"Yangon, Myanmar",117,23.4K followers
9,"Mumbai, India",112,1.5M followers
10,"Hangzhou, China",110,316.9K followers
11,"Seoul, South Korea",110,6.3M followers
12,"Dhaka, Bangladesh",99,224.5K followers
13,"Delhi, India",98,2.7M followers
14,"Medan, Indonesia",96,1.3M followers
15,"Jerusalem, Israel",95,59.5K followers
16,"Addis Ababa, Ethiopia",95,15K followers
17,"Cairo City, Egypt",94,25.2K followers
18,"Chengdu, China",91,1.7M followers
19,"Moscow, Russia",87,769.3K followers
20,"Istanbul, Turkey",87,219.8K followers
21,"Kolkata, India",86,1.4M followers
22,"Tel Aviv-Yafo, Israel",86,80.2K followers
23,"Incheon, South Korea",85,22.2K followers
24,"Lahore, Pakistan",82,380.7K followers
25,"Tashkent, Uzbekistan",82,113.5K followers
26,"Karachi, Pakistan",81,67.8K followers
27,"Kuala Lumpur, Malaysia",81,377.7K followers
28,"Lima, Peru",81,34.6K followers
29,"Busan, South Korea",79,186K followers
30,"Doha, Qatar",78,99.3K followers
31,"Baghdad, Iraq",78,19.5K followers
32,"Chongqing, China",78,168.5K followers
33,"Sofia, Bulgaria",78,109.3K followers
34,"Astana, Kazakhstan",77,25.4K followers
35,"Ulaanbaatar, Mongolia",74,51.1K followers
36,"Guangzhou, China",72,1.5M followers
37,"Batam, Indonesia",71,1.3M followers
38,"Manama, Bahrain",70,29.7K followers
39,"Kampala, Uganda",70,9.3K followers
40,"Johannesburg, South Africa",69,62.1K followers
41,"Shanghai, China",68,2.1M followers
42,"Dubai, United Arab Emirates",68,364.6K followers
43,"Oslo, Norway",67,32.1K followers
44,"Kuwait City, Kuwait",65,63.5K followers
45,"Rome, Italy",65,62.7K followers
46,"Tehran, Iran",61,1M followers
47,"Sao Paulo, Brazil",60,79.8K followers
48,"Phnom Penh, Cambodia",58,394.3K followers
49,"Santiago, Chile",58,93.4K followers
50,"Nairobi, Kenya",58,13.5K followers
51,"Riyadh, Saudi Arabia",57,83.9K followers
52,"Shenzhen, China",57,382.3K followers
53,"Kinshasa, Democratic Republic of the Congo",56,6.6K followers
54,"Osaka, Japan",55,61.6K followers
55,"Sarajevo, Bosnia Herzegovina",51,48.6K followers
56,"Taipei, Taiwan",50,975.1K followers
57,"Krasnoyarsk, Russia",47,95.1K followers
58,"Wroclaw, Poland",46,253.1K followers
59,"Hong Kong, Hong Kong SAR",46,668.7K followers
60,"Budapest, Hungary",45,21.8K followers
61,"Tokyo, Japan",45,1M followers
62,"Belgrade, Serbia",44,198.3K followers
63,"Lisbon, Portugal",43,20.8K followers
64,"Paris, France",43,5.5M followers
65,"Kyoto, Japan",43,79.8K followers
66,"Vienna, Austria",42,141.1K followers
67,"Munich, Germany",41,337.8K followers
68,"Accra, Ghana",41,6.3K followers
69,"Kobe, Japan",41,27.5K followers
70,"Bratislava, Slovakia",40,37.8K followers
71,"Amsterdam, Netherlands",40,233.9K followers
72,"Prague, Czech Republic",40,105.6K followers
73,"Brussels, Belgium",39,139.2K followers
74,"Warsaw, Poland",39,322.6K followers
75,"Berlin, Germany",39,193.5K followers
76,"Singapore, Singapore",38,857.2K followers
77,"Kuching, Malaysia",37,49K followers
78,"New York City, USA",35,1.8M followers
79,"Rotterdam, Netherlands",34,120.6K followers
80,"Madrid, Spain",34,325.7K followers
81,"Ho Chi Minh City, Vietnam",33,2.2M followers
82,"Bucharest, Romania",33,61.7K followers
83,"London, United Kingdom",33,231.1K followers
84,"Bangkok, Thailand",33,5.3M followers
85,"Minneapolis, USA",32,15.1K followers
86,"Bern, Switzerland",31,84.2K followers
87,"Algiers, Algeria",31,37K followers
88,"Lyon, France",31,485.6K followers
89,"Milano, Italy",30,112.7K followers
90,"Nice, France",29,452.2K followers
91,"Houston, USA",29,26.9K followers
92,"Chicago, USA",28,42.6K followers
93,"Bishkek, Kyrgyzstan",28,37.9K followers
94,"Los Angeles, USA",27,6M followers
95,"Birmingham, United Kingdom",26,282.4K followers
96,"Montreal, Canada",26,107.8K followers
97,"Kaohsiung, Taiwan",25,681.7K followers
98,"Detroit, USA",24,24.3K followers
99,"Bogota, Colombia",23,79.4K followers
100,"Skopje, North Macedonia",22,13.7K followers
101,"Skopje, North Macedonia",21,13.7K followers
102,"Washington, D.C., USA",20,37.6K followers
103,"Stockholm, Sweden",18,34.6K followers
104,"Helsinki, Finland",18,73.3K followers
105,"Denver, USA",18,1.5M followers
106,"Krakow, Poland",17,303.5K followers
107,"Zagreb, Croatia",17,14.4K followers
108,"Athens, Greece",16,25.3K followers
109,"Kyiv, Ukraine",15,271.6K followers
110,"Pristina, Kosovo",14,12.8K followers
111,"Sydney, Australia",13,1.6M followers
112,"Canberra, Australia",11,271.4K followers
113,"Melbourne, Australia",11,291.9K followers
114,"Dublin, Ireland",10,20.2K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Vancouver BC, Canada",6,113.9K followers
117,"Salt Lake City, USA",6,44.9K followers
118,"Auckland, New Zealand",5,66.6K followers
119,"Seattle, USA",4,294.7K followers
120,"San Francisco, USA",4,577.7K followers
121,"Portland, USA",3,125.3K followers
