Rank,Location,AQI Level,Followers
1,"Delhi, India",395,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",251,6.9K followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Addis Ababa, Ethiopia",170,15.7K followers
5,"Batam, Indonesia",158,1.3M followers
6,"Kampala, Uganda",153,9.7K followers
7,"Dubai, United Arab Emirates",144,384.4K followers
8,"Tashkent, Uzbekistan",119,124.4K followers
9,"Beijing, China",112,7.2M followers
10,"Manama, Bahrain",110,30.8K followers
11,"Baghdad, Iraq",94,20.9K followers
12,"Lahore, Pakistan",93,392K followers
13,"Kuwait City, Kuwait",92,64.8K followers
14,"Kathmandu, Nepal",87,149.1K followers
15,"Accra, Ghana",85,6.9K followers
16,"Hanoi, Vietnam",85,2.2M followers
17,"Dhaka, Bangladesh",82,229K followers
18,"Nairobi, Kenya",81,14.6K followers
19,"Busan, South Korea",81,211.6K followers
20,"Karachi, Pakistan",76,70.5K followers
21,"Kolkata, India",75,1.4M followers
22,"Cairo City, Egypt",73,28.7K followers
23,"Algiers, Algeria",72,37.3K followers
24,"Chengdu, China",71,1.8M followers
25,"Tel Aviv-Yafo, Israel",69,83.2K followers
26,"Incheon, South Korea",69,23.9K followers
27,"Mumbai, India",66,1.5M followers
28,"Toronto, Canada",64,354.9K followers
29,"Lyon, France",63,495.6K followers
30,"Washington, D.C., USA",63,42.1K followers
31,"Riyadh, Saudi Arabia",62,87.1K followers
32,"Detroit, USA",62,25.6K followers
33,"Bratislava, Slovakia",61,38.5K followers
34,"Kuala Lumpur, Malaysia",60,388.2K followers
35,"Seoul, South Korea",60,6.6M followers
36,"Bogota, Colombia",59,81.1K followers
37,"Montreal, Canada",59,112.8K followers
38,"Jerusalem, Israel",58,60.9K followers
39,"Bucharest, Romania",58,63.5K followers
40,"Lima, Peru",58,35.9K followers
41,"Belgrade, Serbia",58,211.4K followers
42,"Melbourne, Australia",58,304.9K followers
43,"Los Angeles, USA",58,6.3M followers
44,"Tehran, Iran",56,1M followers
45,"Singapore, Singapore",56,880.1K followers
46,"Guangzhou, China",55,1.5M followers
47,"Phnom Penh, Cambodia",54,399.3K followers
48,"Chongqing, China",54,174.7K followers
49,"Sarajevo, Bosnia Herzegovina",54,52.4K followers
50,"Skopje, North Macedonia",53,15K followers
51,"Astana, Kazakhstan",53,27.7K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Athens, Greece",53,28.7K followers
54,"Bishkek, Kyrgyzstan",53,41.6K followers
55,"Ulaanbaatar, Mongolia",52,53K followers
56,"Sao Paulo, Brazil",52,82.4K followers
57,"New York City, USA",52,1.9M followers
58,"Taipei, Taiwan",49,996.3K followers
59,"Moscow, Russia",49,797.4K followers
60,"Milano, Italy",49,123.9K followers
61,"Sofia, Bulgaria",49,111.4K followers
62,"Hong Kong, Hong Kong SAR",49,691K followers
63,"Budapest, Hungary",48,24.1K followers
64,"Krakow, Poland",46,309.7K followers
65,"Rotterdam, Netherlands",45,123.8K followers
66,"Kuching, Malaysia",44,49.3K followers
67,"Dakar, Senegal",44,11.4K followers
68,"Zagreb, Croatia",44,15.9K followers
69,"Istanbul, Turkey",44,227.6K followers
70,"London, United Kingdom",44,260.4K followers
71,"Tokyo, Japan",44,1M followers
72,"Vienna, Austria",43,146.2K followers
73,"Wroclaw, Poland",42,254.9K followers
74,"Munich, Germany",41,350K followers
75,"Amsterdam, Netherlands",41,240.6K followers
76,"Pristina, Kosovo",41,14K followers
77,"Wuhan, China",41,331.7K followers
78,"Kyiv, Ukraine",41,279.1K followers
79,"Bern, Switzerland",40,87K followers
80,"Birmingham, United Kingdom",39,287.9K followers
81,"Rome, Italy",39,67.9K followers
82,"Shanghai, China",39,2.2M followers
83,"Nice, France",38,461.3K followers
84,"Shenzhen, China",38,400.8K followers
85,"Osaka, Japan",38,68.3K followers
86,"Kyoto, Japan",38,82.8K followers
87,"Minneapolis, USA",37,17.6K followers
88,"Prague, Czech Republic",36,108.2K followers
89,"Krasnoyarsk, Russia",33,96.9K followers
90,"Hangzhou, China",33,344.3K followers
91,"Canberra, Australia",33,274.7K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Helsinki, Finland",32,75.8K followers
94,"Madrid, Spain",31,334.4K followers
95,"San Francisco, USA",31,605.5K followers
96,"Lisbon, Portugal",30,23.4K followers
97,"Oslo, Norway",30,35.2K followers
98,"Warsaw, Poland",29,329.7K followers
99,"Berlin, Germany",27,200.5K followers
100,"Kobe, Japan",27,28.2K followers
101,"Denver, USA",26,1.5M followers
102,"Chicago, USA",26,47.7K followers
103,"Brussels, Belgium",25,143.2K followers
104,"Salt Lake City, USA",25,49.5K followers
105,"Stockholm, Sweden",24,38.2K followers
106,"Dublin, Ireland",24,21.9K followers
107,"Paris, France",23,5.7M followers
108,"Medan, Indonesia",22,1.3M followers
109,"Yangon, Myanmar",22,25.7K followers
110,"Seattle, USA",20,309.9K followers
111,"Sydney, Australia",19,1.6M followers
112,"Santiago, Chile",17,97K followers
113,"Vancouver BC, Canada",17,126.5K followers
114,"Kaohsiung, Taiwan",16,694.5K followers
115,"Houston, USA",16,30.6K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"Portland, USA",15,138.7K followers
118,"Kabul, Afghanistan",11,24.5K followers
119,"Auckland, New Zealand",2,71.6K followers
