Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",222,217.5K followers
2,"Lahore, Pakistan",203,367.4K followers
3,"Delhi, India",200,2.7M followers
4,"Kolkata, India",198,1.4M followers
5,"Karachi, Pakistan",173,63.9K followers
6,"Bishkek, Kyrgyzstan",173,32.3K followers
7,"Tashkent, Uzbekistan",172,84.9K followers
8,"Hanoi, Vietnam",172,2.1M followers
9,"Ulaanbaatar, Mongolia",170,47.9K followers
10,"Mumbai, India",167,1.5M followers
11,"Yangon, Myanmar",164,17.5K followers
12,"Jakarta, Indonesia",161,1.6M followers
13,"Milano, Italy",160,82.3K followers
14,"Baghdad, Iraq",159,17.5K followers
15,"Kathmandu, Nepal",153,133.9K followers
16,"Phnom Penh, Cambodia",112,382K followers
17,"Sarajevo, Bosnia Herzegovina",102,43.1K followers
18,"Accra, Ghana",102,5.5K followers
19,"Guangzhou, China",102,1.5M followers
20,"Algiers, Algeria",99,36.4K followers
21,"Chiang Mai, Thailand",98,11.5M followers
22,"Bangkok, Thailand",91,5.2M followers
23,"Warsaw, Poland",87,313.4K followers
24,"Astana, Kazakhstan",86,20.7K followers
25,"Shenzhen, China",83,349.7K followers
26,"Chongqing, China",80,154.7K followers
27,"Budapest, Hungary",80,17.9K followers
28,"Taipei, Taiwan",79,940.2K followers
29,"Shenyang, China",78,156.6K followers
30,"Tel Aviv-Yafo, Israel",76,75.4K followers
31,"Santiago, Chile",74,90.8K followers
32,"Kuwait City, Kuwait",73,61.3K followers
33,"Riyadh, Saudi Arabia",72,79.1K followers
34,"Doha, Qatar",72,93.6K followers
35,"Wuhan, China",72,291.5K followers
36,"Beijing, China",72,6.1M followers
37,"Bratislava, Slovakia",71,36.4K followers
38,"Chengdu, China",71,1.7M followers
39,"Kampala, Uganda",70,8.8K followers
40,"Nagoya, Japan",70,7.6K followers
41,"Dubai, United Arab Emirates",70,333.1K followers
42,"Kaohsiung, Taiwan",65,664.1K followers
43,"Hong Kong, Hong Kong SAR",63,630.1K followers
44,"Belgrade, Serbia",63,178.8K followers
45,"Lima, Peru",61,33.2K followers
46,"Krasnoyarsk, Russia",60,92K followers
47,"Madrid, Spain",59,314.3K followers
48,"Houston, USA",58,22.2K followers
49,"Johannesburg, South Africa",57,60.4K followers
50,"Zagreb, Croatia",57,12.1K followers
51,"Seoul, South Korea",57,5.7M followers
52,"Jerusalem, Israel",55,57.7K followers
53,"Moscow, Russia",53,725.3K followers
54,"Skopje, North Macedonia",53,11.7K followers
55,"Kobe, Japan",53,26.3K followers
56,"Osaka, Japan",50,47.6K followers
57,"Ho Chi Minh City, Vietnam",50,2.1M followers
58,"Poznan, Poland",49,8.1K followers
59,"Singapore, Singapore",48,817.2K followers
60,"Los Angeles, USA",46,5.4M followers
61,"Kabul, Afghanistan",41,18.3K followers
62,"Bogota, Colombia",41,76.9K followers
63,"Kuala Lumpur, Malaysia",41,357.9K followers
64,"Sofia, Bulgaria",41,105.7K followers
65,"Kyoto, Japan",41,73.6K followers
66,"Incheon, South Korea",41,17.5K followers
67,"Krakow, Poland",40,295.7K followers
68,"Wroclaw, Poland",38,249.7K followers
69,"Kyiv, Ukraine",38,254.5K followers
70,"Detroit, USA",37,22.8K followers
71,"Helsinki, Finland",37,69.9K followers
72,"Paris, France",37,4.9M followers
73,"Shanghai, China",37,2M followers
74,"Istanbul, Turkey",37,208.2K followers
75,"Busan, South Korea",37,141.7K followers
76,"Nice, France",35,444.8K followers
77,"Oslo, Norway",35,25.3K followers
78,"Chicago, USA",34,35.9K followers
79,"Hangzhou, China",33,274K followers
80,"Vancouver BC, Canada",32,97.6K followers
81,"Bern, Switzerland",31,80.3K followers
82,"Lyon, France",30,477.4K followers
83,"Amsterdam, Netherlands",30,224.8K followers
84,"Tehran, Iran",29,1M followers
85,"Toronto, Canada",29,312.5K followers
86,"Rome, Italy",29,52K followers
87,"Berlin, Germany",29,179K followers
88,"Prague, Czech Republic",29,101K followers
89,"Vienna, Austria",29,133.9K followers
90,"Nairobi, Kenya",29,12K followers
91,"Kuching, Malaysia",28,47.9K followers
92,"Munich, Germany",28,324.3K followers
93,"Washington, D.C., USA",26,31K followers
94,"London, United Kingdom",26,188.1K followers
95,"Brussels, Belgium",25,133.9K followers
96,"Denver, USA",25,1.5M followers
97,"New York City, USA",25,1.8M followers
98,"San Francisco, USA",25,550.2K followers
99,"Tokyo, Japan",25,954.5K followers
100,"Seattle, USA",22,277.4K followers
101,"Rotterdam, Netherlands",21,117.5K followers
102,"Minneapolis, USA",21,13.2K followers
103,"Sao Paulo, Brazil",21,76.9K followers
104,"Montreal, Canada",20,101.2K followers
105,"Sydney, Australia",19,1.6M followers
106,"Salt Lake City, USA",15,39.9K followers
107,"Melbourne, Australia",13,269K followers
108,"Pristina, Kosovo",12,10.7K followers
109,"Portland, USA",7,110.7K followers
110,"Canberra, Australia",0,266.1K followers
