Rank,Location,AQI Level,Followers
1,"Delhi, India",199,2.7M followers
2,"Medan, Indonesia",189,1.3M followers
3,"Lahore, Pakistan",158,389.2K followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.8K followers
5,"Kuwait City, Kuwait",153,64.4K followers
6,"Jakarta, Indonesia",151,1.7M followers
7,"Riyadh, Saudi Arabia",139,86.1K followers
8,"Santiago, Chile",112,96K followers
9,"Jerusalem, Israel",108,60.6K followers
10,"Dhaka, Bangladesh",101,227.9K followers
11,"Lima, Peru",101,35.5K followers
12,"Tel Aviv-Yafo, Israel",100,82.4K followers
13,"Hanoi, Vietnam",99,2.2M followers
14,"Kathmandu, Nepal",98,148.3K followers
15,"Nairobi, Kenya",88,14.3K followers
16,"Phnom Penh, Cambodia",87,397.9K followers
17,"Karachi, Pakistan",84,69.8K followers
18,"Kampala, Uganda",84,9.5K followers
19,"Beijing, China",83,7.1M followers
20,"Shanghai, China",81,2.1M followers
21,"Cairo City, Egypt",80,27.7K followers
22,"Kolkata, India",78,1.4M followers
23,"Wuhan, China",77,327.7K followers
24,"Mumbai, India",77,1.5M followers
25,"Detroit, USA",75,25.3K followers
26,"Wroclaw, Poland",74,254.4K followers
27,"Manama, Bahrain",73,30.4K followers
28,"Baghdad, Iraq",71,20.6K followers
29,"Accra, Ghana",71,6.7K followers
30,"Dubai, United Arab Emirates",71,378.7K followers
31,"Hangzhou, China",69,336.9K followers
32,"Chongqing, China",67,173K followers
33,"Batam, Indonesia",66,1.3M followers
34,"Chengdu, China",66,1.7M followers
35,"Ho Chi Minh City, Vietnam",66,2.2M followers
36,"Doha, Qatar",64,102K followers
37,"Istanbul, Turkey",64,225.5K followers
38,"Addis Ababa, Ethiopia",63,15.5K followers
39,"Toronto, Canada",63,349.8K followers
40,"Tehran, Iran",62,1M followers
41,"Ulaanbaatar, Mongolia",62,52.5K followers
42,"Krakow, Poland",61,308.3K followers
43,"Kaohsiung, Taiwan",60,691.4K followers
44,"Tashkent, Uzbekistan",60,121.4K followers
45,"Guangzhou, China",57,1.5M followers
46,"Los Angeles, USA",57,6.2M followers
47,"Munich, Germany",56,345.8K followers
48,"Montreal, Canada",56,111.7K followers
49,"Algiers, Algeria",55,37.2K followers
50,"Warsaw, Poland",55,328K followers
51,"Sao Paulo, Brazil",55,81.7K followers
52,"Bishkek, Kyrgyzstan",55,40.6K followers
53,"New York City, USA",55,1.9M followers
54,"Rotterdam, Netherlands",54,122.9K followers
55,"Stockholm, Sweden",54,37.2K followers
56,"Pristina, Kosovo",54,13.7K followers
57,"Houston, USA",53,29.6K followers
58,"Singapore, Singapore",52,873.7K followers
59,"Paris, France",52,5.7M followers
60,"Washington, D.C., USA",52,40.7K followers
61,"Bratislava, Slovakia",49,38.3K followers
62,"Bucharest, Romania",49,63K followers
63,"Canberra, Australia",49,273.9K followers
64,"Helsinki, Finland",47,75.1K followers
65,"Skopje, North Macedonia",47,14.6K followers
66,"Amsterdam, Netherlands",47,238.7K followers
67,"Prague, Czech Republic",47,107.5K followers
68,"Athens, Greece",46,27.6K followers
69,"Brussels, Belgium",44,142.1K followers
70,"Lisbon, Portugal",44,22.7K followers
71,"Sofia, Bulgaria",44,110.8K followers
72,"Vienna, Austria",44,144.6K followers
73,"Busan, South Korea",44,204.2K followers
74,"Krasnoyarsk, Russia",43,96.3K followers
75,"Shenzhen, China",43,395.8K followers
76,"Berlin, Germany",41,198.6K followers
77,"Sarajevo, Bosnia Herzegovina",40,51.3K followers
78,"Chicago, USA",40,46.1K followers
79,"Taipei, Taiwan",39,990.9K followers
80,"Milano, Italy",39,120.8K followers
81,"Lyon, France",38,492.6K followers
82,"Osaka, Japan",38,66.5K followers
83,"Madrid, Spain",38,331.9K followers
84,"Incheon, South Korea",38,23.4K followers
85,"London, United Kingdom",38,252.3K followers
86,"Bangkok, Thailand",38,5.4M followers
87,"Budapest, Hungary",37,23.5K followers
88,"Moscow, Russia",36,790.1K followers
89,"Denver, USA",36,1.5M followers
90,"Rome, Italy",33,66.5K followers
91,"Kyoto, Japan",33,82K followers
92,"Kobe, Japan",33,28K followers
93,"Nice, France",32,458.5K followers
94,"Yangon, Myanmar",32,25.1K followers
95,"Kuching, Malaysia",30,49.2K followers
96,"Bern, Switzerland",30,86.1K followers
97,"Hong Kong, Hong Kong SAR",30,684.3K followers
98,"Seoul, South Korea",29,6.5M followers
99,"Kyiv, Ukraine",28,277K followers
100,"Minneapolis, USA",28,17.1K followers
101,"Astana, Kazakhstan",27,27.1K followers
102,"Tokyo, Japan",27,1M followers
103,"Auckland, New Zealand",26,70.4K followers
104,"Birmingham, United Kingdom",22,286.4K followers
105,"Kuala Lumpur, Malaysia",22,385K followers
106,"Belgrade, Serbia",22,207.8K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Bogota, Colombia",21,80.6K followers
109,"Dublin, Ireland",20,21.5K followers
110,"Salt Lake City, USA",20,47.8K followers
111,"Sydney, Australia",20,1.6M followers
112,"Kabul, Afghanistan",16,23.8K followers
113,"Zagreb, Croatia",16,15.5K followers
114,"Seattle, USA",15,304.9K followers
115,"Portland, USA",13,134.3K followers
116,"Oslo, Norway",11,34.5K followers
117,"Melbourne, Australia",11,301.5K followers
118,"Vancouver BC, Canada",9,123.2K followers
119,"San Francisco, USA",4,593.7K followers
