Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",183,145.2K followers
2,"Chiang Mai, Thailand",162,11.7M followers
3,"Hanoi, Vietnam",160,2.2M followers
4,"Beijing, China",155,6.8M followers
5,"Chengdu, China",144,1.7M followers
6,"Dhaka, Bangladesh",143,224.5K followers
7,"Delhi, India",129,2.7M followers
8,"Doha, Qatar",127,99.4K followers
9,"Yangon, Myanmar",106,23.4K followers
10,"Lahore, Pakistan",99,380.8K followers
11,"Mexico City, Mexico",96,338.7K followers
12,"Kolkata, India",95,1.4M followers
13,"Medan, Indonesia",94,1.3M followers
14,"Jakarta, Indonesia",93,1.7M followers
15,"Karachi, Pakistan",92,67.8K followers
16,"Tel Aviv-Yafo, Israel",92,80.3K followers
17,"Tashkent, Uzbekistan",91,113.5K followers
18,"Busan, South Korea",91,186.4K followers
19,"Seoul, South Korea",90,6.3M followers
20,"Dubai, United Arab Emirates",88,364.7K followers
21,"Baghdad, Iraq",86,19.5K followers
22,"Astana, Kazakhstan",84,25.4K followers
23,"Cairo City, Egypt",80,25.2K followers
24,"Jerusalem, Israel",79,59.5K followers
25,"Incheon, South Korea",78,22.2K followers
26,"Phnom Penh, Cambodia",77,394.3K followers
27,"Wuhan, China",77,317.4K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Sao Paulo, Brazil",75,79.8K followers
30,"Hangzhou, China",74,317.1K followers
31,"Kuala Lumpur, Malaysia",72,377.8K followers
32,"Guangzhou, China",72,1.5M followers
33,"Manama, Bahrain",71,29.7K followers
34,"Bangkok, Thailand",71,5.3M followers
35,"Kuwait City, Kuwait",68,63.5K followers
36,"Mumbai, India",68,1.5M followers
37,"Lima, Peru",68,34.6K followers
38,"Moscow, Russia",66,769.5K followers
39,"Chongqing, China",65,168.6K followers
40,"Addis Ababa, Ethiopia",63,15K followers
41,"Krakow, Poland",63,303.6K followers
42,"Budapest, Hungary",63,21.8K followers
43,"Brussels, Belgium",61,139.2K followers
44,"Taipei, Taiwan",61,975.2K followers
45,"Shenzhen, China",61,382.4K followers
46,"Bogota, Colombia",61,79.4K followers
47,"Houston, USA",60,26.9K followers
48,"Bishkek, Kyrgyzstan",60,38K followers
49,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
50,"Shanghai, China",59,2.1M followers
51,"Riyadh, Saudi Arabia",57,83.9K followers
52,"Tehran, Iran",57,1M followers
53,"Warsaw, Poland",57,322.6K followers
54,"Accra, Ghana",55,6.3K followers
55,"Berlin, Germany",55,193.5K followers
56,"Algiers, Algeria",52,36.9K followers
57,"Hong Kong, Hong Kong SAR",52,668.8K followers
58,"Kobe, Japan",52,27.5K followers
59,"Sarajevo, Bosnia Herzegovina",50,48.6K followers
60,"Wroclaw, Poland",49,253.1K followers
61,"Skopje, North Macedonia",49,13.7K followers
62,"Milano, Italy",48,112.8K followers
63,"Prague, Czech Republic",48,105.6K followers
64,"Osaka, Japan",45,61.6K followers
65,"Belgrade, Serbia",45,198.4K followers
66,"Tokyo, Japan",45,1M followers
67,"Rome, Italy",43,62.7K followers
68,"Singapore, Singapore",41,857.3K followers
69,"Ho Chi Minh City, Vietnam",41,2.2M followers
70,"Kyoto, Japan",41,79.8K followers
71,"Bratislava, Slovakia",39,37.8K followers
72,"Ulaanbaatar, Mongolia",39,51.2K followers
73,"Madrid, Spain",38,325.8K followers
74,"Paris, France",37,5.5M followers
75,"Kuching, Malaysia",36,48.9K followers
76,"Krasnoyarsk, Russia",35,95.1K followers
77,"Santiago, Chile",35,93.4K followers
78,"Zagreb, Croatia",33,14.4K followers
79,"Kaohsiung, Taiwan",33,681.7K followers
80,"Sofia, Bulgaria",31,109.3K followers
81,"Bucharest, Romania",30,61.7K followers
82,"Kampala, Uganda",29,9.3K followers
83,"Vienna, Austria",29,141.1K followers
84,"London, United Kingdom",29,231.3K followers
85,"Birmingham, United Kingdom",28,282.4K followers
86,"Pristina, Kosovo",28,12.8K followers
87,"Athens, Greece",28,25.4K followers
88,"Chicago, USA",28,42.7K followers
89,"Los Angeles, USA",27,6M followers
90,"Lyon, France",26,485.7K followers
91,"Rotterdam, Netherlands",26,120.6K followers
92,"Istanbul, Turkey",26,219.9K followers
93,"Nairobi, Kenya",26,13.6K followers
94,"Munich, Germany",25,337.8K followers
95,"Helsinki, Finland",24,73.3K followers
96,"Amsterdam, Netherlands",23,233.9K followers
97,"Detroit, USA",23,24.3K followers
98,"Stockholm, Sweden",22,34.6K followers
99,"Montreal, Canada",22,107.9K followers
100,"Washington, D.C., USA",22,37.6K followers
101,"Bern, Switzerland",21,84.2K followers
102,"Toronto, Canada",21,330K followers
103,"Dublin, Ireland",20,20.2K followers
104,"New York City, USA",20,1.8M followers
105,"Minneapolis, USA",19,15.1K followers
106,"Nice, France",18,452.3K followers
107,"Oslo, Norway",18,32.2K followers
108,"Vancouver BC, Canada",17,114K followers
109,"Canberra, Australia",13,271.4K followers
110,"Melbourne, Australia",13,292K followers
111,"Auckland, New Zealand",12,66.7K followers
112,"Sydney, Australia",12,1.6M followers
113,"Seattle, USA",11,294.8K followers
114,"Kyiv, Ukraine",10,271.6K followers
115,"Denver, USA",10,1.5M followers
116,"Lisbon, Portugal",9,20.8K followers
117,"San Francisco, USA",7,577.8K followers
118,"Salt Lake City, USA",5,44.9K followers
119,"Portland, USA",5,125.4K followers
120,"Kabul, Afghanistan",4,21.9K followers
