Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",262,212.3K followers
2,"Lahore, Pakistan",247,355.3K followers
3,"Delhi, India",198,2.7M followers
4,"Shenyang, China",187,144.7K followers
5,"Hangzhou, China",182,245K followers
6,"Kolkata, India",177,1.4M followers
7,"Karachi, Pakistan",173,60.8K followers
8,"Ulaanbaatar, Mongolia",168,45.5K followers
9,"Beijing, China",162,5.6M followers
10,"Wuhan, China",160,272.5K followers
11,"Mumbai, India",158,1.5M followers
12,"Accra, Ghana",158,3.7K followers
13,"Chengdu, China",158,1.6M followers
14,"Hanoi, Vietnam",155,2.1M followers
15,"Tashkent, Uzbekistan",154,50.8K followers
16,"Skopje, North Macedonia",152,9.6K followers
17,"Chongqing, China",146,142.9K followers
18,"Baghdad, Iraq",129,15.7K followers
19,"Shanghai, China",127,1.9M followers
20,"Guangzhou, China",123,1.5M followers
21,"Bishkek, Kyrgyzstan",114,27.2K followers
22,"Yangon, Myanmar",109,14K followers
23,"Hong Kong, Hong Kong SAR",97,602.5K followers
24,"Shenzhen, China",93,320.4K followers
25,"Kaohsiung, Taiwan",88,653.9K followers
26,"Doha, Qatar",86,89.8K followers
27,"Kathmandu, Nepal",85,126.6K followers
28,"Riyadh, Saudi Arabia",82,76.3K followers
29,"Kabul, Afghanistan",82,15.8K followers
30,"Milano, Italy",80,66.2K followers
31,"Busan, South Korea",80,122.5K followers
32,"Dubai, United Arab Emirates",76,312.7K followers
33,"Jerusalem, Israel",74,57K followers
34,"Jakarta, Indonesia",74,1.6M followers
35,"Ho Chi Minh City, Vietnam",70,2.1M followers
36,"Seoul, South Korea",70,5.2M followers
37,"Istanbul, Turkey",69,201K followers
38,"Phnom Penh, Cambodia",65,374.8K followers
39,"Kampala, Uganda",65,8.4K followers
40,"Taipei, Taiwan",64,918.1K followers
41,"Nairobi, Kenya",64,11K followers
42,"Incheon, South Korea",64,15.4K followers
43,"Bratislava, Slovakia",61,35.6K followers
44,"Kuwait City, Kuwait",60,59.6K followers
45,"Mexico City, Mexico",60,324.4K followers
46,"Tel Aviv-Yafo, Israel",59,72.7K followers
47,"Sarajevo, Bosnia Herzegovina",58,38.5K followers
48,"Kuala Lumpur, Malaysia",57,346.1K followers
49,"Lima, Peru",57,32.5K followers
50,"Warsaw, Poland",57,307K followers
51,"Seattle, USA",57,266.6K followers
52,"Bogota, Colombia",55,74.8K followers
53,"Chiang Mai, Thailand",55,11.4M followers
54,"Budapest, Hungary",53,15.3K followers
55,"Madrid, Spain",53,308.7K followers
56,"Johannesburg, South Africa",52,59.3K followers
57,"Wroclaw, Poland",52,246.7K followers
58,"Pristina, Kosovo",48,9.1K followers
59,"Nice, France",47,441.8K followers
60,"Rome, Italy",45,45.2K followers
61,"Osaka, Japan",45,38.5K followers
62,"Tokyo, Japan",45,913.3K followers
63,"Salt Lake City, USA",44,37.1K followers
64,"Amsterdam, Netherlands",42,218.9K followers
65,"San Francisco, USA",42,533.2K followers
66,"Algiers, Algeria",41,36.1K followers
67,"Kyoto, Japan",41,69.5K followers
68,"Belgrade, Serbia",40,161.8K followers
69,"Bangkok, Thailand",40,5M followers
70,"Zagreb, Croatia",39,9.6K followers
71,"Poznan, Poland",37,6.4K followers
72,"Krakow, Poland",37,289.8K followers
73,"Denver, USA",37,1.5M followers
74,"Chicago, USA",33,31.2K followers
75,"Santiago, Chile",32,89.3K followers
76,"Minneapolis, USA",31,12K followers
77,"Astana, Kazakhstan",30,17.5K followers
78,"Oslo, Norway",29,20.2K followers
79,"Kobe, Japan",29,25.5K followers
80,"Houston, USA",28,19.4K followers
81,"Kuching, Malaysia",26,47.5K followers
82,"Helsinki, Finland",26,67.9K followers
83,"Sofia, Bulgaria",26,103.1K followers
84,"Detroit, USA",26,22.1K followers
85,"Sao Paulo, Brazil",26,74.3K followers
86,"Singapore, Singapore",25,789K followers
87,"Washington, D.C., USA",25,27K followers
88,"London, United Kingdom",25,157.8K followers
89,"Toronto, Canada",24,301.6K followers
90,"Lyon, France",23,473.4K followers
91,"Canberra, Australia",23,262.2K followers
92,"Kyiv, Ukraine",23,245K followers
93,"Bern, Switzerland",22,78.2K followers
94,"Krasnoyarsk, Russia",21,89.3K followers
95,"Brussels, Belgium",21,130.9K followers
96,"Paris, France",21,4.4M followers
97,"Berlin, Germany",21,169.4K followers
98,"Prague, Czech Republic",21,98.4K followers
99,"Munich, Germany",20,317.7K followers
100,"Los Angeles, USA",20,4.9M followers
101,"Moscow, Russia",17,704.1K followers
102,"Montreal, Canada",17,96.6K followers
103,"Vancouver BC, Canada",17,85.3K followers
104,"Vienna, Austria",17,129.1K followers
105,"Nagoya, Japan",17,6.2K followers
106,"New York City, USA",15,1.8M followers
107,"Canberra, Australia",12,262.2K followers
108,"Melbourne, Australia",8,253.3K followers
109,"Sydney, Australia",6,1.6M followers
110,"Portland, USA",6,102K followers
