Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",224,222.8K followers
2,"Kathmandu, Nepal",219,142.1K followers
3,"Lahore, Pakistan",208,377.1K followers
4,"Dakar, Senegal",204,10.4K followers
5,"Delhi, India",188,2.7M followers
6,"Kolkata, India",172,1.4M followers
7,"Baghdad, Iraq",171,19K followers
8,"Hanoi, Vietnam",169,2.1M followers
9,"Shanghai, China",157,2.1M followers
10,"Chiang Mai, Thailand",156,11.7M followers
11,"Kuala Lumpur, Malaysia",146,373.4K followers
12,"Jakarta, Indonesia",146,1.6M followers
13,"Kuwait City, Kuwait",127,62.9K followers
14,"Medan, Indonesia",126,1.3M followers
15,"Yangon, Myanmar",123,22.3K followers
16,"Hangzhou, China",119,307.4K followers
17,"Riyadh, Saudi Arabia",96,82.7K followers
18,"Addis Ababa, Ethiopia",95,14.8K followers
19,"Tel Aviv-Yafo, Israel",94,78.7K followers
20,"Chengdu, China",91,1.7M followers
21,"Sao Paulo, Brazil",91,79K followers
22,"Incheon, South Korea",91,21.4K followers
23,"Cairo City, Egypt",88,24K followers
24,"Kampala, Uganda",87,9.2K followers
25,"Manama, Bahrain",85,28.4K followers
26,"Kaohsiung, Taiwan",83,676.8K followers
27,"Bogota, Colombia",82,78.7K followers
28,"Beijing, China",82,6.7M followers
29,"Mumbai, India",81,1.5M followers
30,"Kuching, Malaysia",78,48.6K followers
31,"Johannesburg, South Africa",78,61.7K followers
32,"Jerusalem, Israel",77,58.7K followers
33,"Dubai, United Arab Emirates",76,357.7K followers
34,"Wuhan, China",75,312.1K followers
35,"Batam, Indonesia",74,1.3M followers
36,"Chongqing, China",73,165.9K followers
37,"Doha, Qatar",70,98K followers
38,"Tashkent, Uzbekistan",70,109.8K followers
39,"Bishkek, Kyrgyzstan",70,36.8K followers
40,"Karachi, Pakistan",66,66.9K followers
41,"Phnom Penh, Cambodia",65,392.2K followers
42,"Krakow, Poland",65,301.9K followers
43,"Prague, Czech Republic",64,104.7K followers
44,"Shenzhen, China",63,375.5K followers
45,"Seoul, South Korea",63,6.2M followers
46,"Santiago, Chile",62,92.3K followers
47,"Accra, Ghana",61,6.1K followers
48,"Ulaanbaatar, Mongolia",61,50.4K followers
49,"Astana, Kazakhstan",58,24.6K followers
50,"Mexico City, Mexico",57,335.8K followers
51,"Skopje, North Macedonia",57,13.2K followers
52,"Guangzhou, China",57,1.5M followers
53,"Nairobi, Kenya",57,13.2K followers
54,"Nice, France",56,449.3K followers
55,"Wroclaw, Poland",55,252.6K followers
56,"Bratislava, Slovakia",55,37.6K followers
57,"Singapore, Singapore",55,848.8K followers
58,"Pristina, Kosovo",55,12.4K followers
59,"Istanbul, Turkey",55,216.4K followers
60,"Houston, USA",54,25.9K followers
61,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
62,"Moscow, Russia",52,752.8K followers
63,"Taipei, Taiwan",50,966.4K followers
64,"Hong Kong, Hong Kong SAR",48,660.5K followers
65,"Washington, D.C., USA",47,36.2K followers
66,"Rome, Italy",46,61K followers
67,"Sarajevo, Bosnia Herzegovina",46,47.4K followers
68,"Ho Chi Minh City, Vietnam",45,2.2M followers
69,"Milano, Italy",44,109.1K followers
70,"Los Angeles, USA",42,5.9M followers
71,"Tehran, Iran",41,1M followers
72,"Warsaw, Poland",41,320.5K followers
73,"Bucharest, Romania",41,61K followers
74,"Kyiv, Ukraine",41,269.2K followers
75,"Busan, South Korea",41,169.1K followers
76,"Lima, Peru",40,34.1K followers
77,"New York City, USA",40,1.8M followers
78,"Budapest, Hungary",39,21.1K followers
79,"Bern, Switzerland",37,83.2K followers
80,"Lisbon, Portugal",34,20K followers
81,"Detroit, USA",34,24K followers
82,"Vienna, Austria",33,139.5K followers
83,"Amsterdam, Netherlands",32,231.4K followers
84,"Berlin, Germany",32,190.7K followers
85,"Athens, Greece",32,23.4K followers
86,"Krasnoyarsk, Russia",31,94.3K followers
87,"Brussels, Belgium",31,137.9K followers
88,"Rotterdam, Netherlands",31,119.3K followers
89,"Zagreb, Croatia",31,14K followers
90,"Birmingham, United Kingdom",30,280.6K followers
91,"Stockholm, Sweden",30,33.1K followers
92,"Toronto, Canada",30,324.8K followers
93,"Madrid, Spain",30,322K followers
94,"Bangkok, Thailand",29,5.3M followers
95,"Helsinki, Finland",27,72.4K followers
96,"Osaka, Japan",27,58.4K followers
97,"London, United Kingdom",27,221.5K followers
98,"Algiers, Algeria",25,36.9K followers
99,"Paris, France",25,5.4M followers
100,"Kyoto, Japan",25,78.4K followers
101,"Kobe, Japan",25,27.2K followers
102,"Minneapolis, USA",25,14.6K followers
103,"Tokyo, Japan",25,1M followers
104,"Denver, USA",24,1.5M followers
105,"San Francisco, USA",23,571.3K followers
106,"Lyon, France",21,482.6K followers
107,"Sofia, Bulgaria",21,108.5K followers
108,"Belgrade, Serbia",21,194.5K followers
109,"Salt Lake City, USA",20,43.7K followers
110,"Munich, Germany",18,333.9K followers
111,"Montreal, Canada",17,106.3K followers
112,"Chicago, USA",17,41.1K followers
113,"Canberra, Australia",14,270.3K followers
114,"Dublin, Ireland",13,19.6K followers
115,"Oslo, Norway",12,30.8K followers
116,"Vancouver BC, Canada",12,110.1K followers
117,"Portland, USA",10,121.5K followers
118,"Seattle, USA",10,290.4K followers
119,"Auckland, New Zealand",8,64.5K followers
120,"Kabul, Afghanistan",8,21K followers
121,"Sydney, Australia",8,1.6M followers
122,"Melbourne, Australia",6,287.6K followers
