Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",163,1.6M followers
2,"Zagreb, Croatia",158,13.6K followers
3,"Hanoi, Vietnam",157,2.1M followers
4,"Shenzhen, China",153,372.1K followers
5,"Berlin, Germany",152,188.9K followers
6,"Chiang Mai, Thailand",151,11.6M followers
7,"Krakow, Poland",136,300.8K followers
8,"Beijing, China",132,6.6M followers
9,"Hong Kong, Hong Kong SAR",131,656.4K followers
10,"Kolkata, India",129,1.4M followers
11,"Bratislava, Slovakia",123,37.4K followers
12,"Budapest, Hungary",122,20.5K followers
13,"Karachi, Pakistan",117,66.5K followers
14,"Phnom Penh, Cambodia",108,390K followers
15,"Guangzhou, China",105,1.5M followers
16,"Yangon, Myanmar",104,21.6K followers
17,"Bangkok, Thailand",104,5.3M followers
18,"Dhaka, Bangladesh",99,222.1K followers
19,"Manama, Bahrain",98,28.1K followers
20,"Mumbai, India",97,1.5M followers
21,"Kinshasa, Democratic Republic of the Congo",95,6.5K followers
22,"Shanghai, China",95,2.1M followers
23,"Istanbul, Turkey",95,215.2K followers
24,"Chongqing, China",91,164.6K followers
25,"Delhi, India",86,2.7M followers
26,"Sofia, Bulgaria",84,107.9K followers
27,"Hangzhou, China",84,302.4K followers
28,"Belgrade, Serbia",83,191.7K followers
29,"Chengdu, China",82,1.7M followers
30,"Doha, Qatar",80,97.4K followers
31,"Mexico City, Mexico",80,334.6K followers
32,"Skopje, North Macedonia",80,13K followers
33,"Tel Aviv-Yafo, Israel",80,78.1K followers
34,"Vienna, Austria",80,138.5K followers
35,"Kathmandu, Nepal",76,140.4K followers
36,"Kuala Lumpur, Malaysia",76,370.4K followers
37,"Warsaw, Poland",76,319.2K followers
38,"Bucharest, Romania",74,60.6K followers
39,"Dubai, United Arab Emirates",74,353.6K followers
40,"Baghdad, Iraq",72,18.8K followers
41,"Jerusalem, Israel",71,58.6K followers
42,"Cairo City, Egypt",70,23.4K followers
43,"Bogota, Colombia",70,78.4K followers
44,"Wuhan, China",70,309.4K followers
45,"Addis Ababa, Ethiopia",69,14.7K followers
46,"Busan, South Korea",68,165.4K followers
47,"Batam, Indonesia",67,1.3M followers
48,"Ho Chi Minh City, Vietnam",66,2.2M followers
49,"Kuwait City, Kuwait",65,62.7K followers
50,"Riyadh, Saudi Arabia",63,82.2K followers
51,"Wroclaw, Poland",63,252.2K followers
52,"Prague, Czech Republic",63,104.1K followers
53,"Sarajevo, Bosnia Herzegovina",62,46.7K followers
54,"Minneapolis, USA",61,14.3K followers
55,"Pristina, Kosovo",59,12.1K followers
56,"Sao Paulo, Brazil",59,78.7K followers
57,"Tehran, Iran",57,1M followers
58,"Lahore, Pakistan",55,375.5K followers
59,"Tokyo, Japan",55,994.3K followers
60,"Taipei, Taiwan",54,963K followers
61,"Denver, USA",54,1.5M followers
62,"Medan, Indonesia",53,1.3M followers
63,"Rome, Italy",53,59.9K followers
64,"Kyoto, Japan",53,77.7K followers
65,"Houston, USA",52,25.3K followers
66,"Bishkek, Kyrgyzstan",51,36.3K followers
67,"Moscow, Russia",50,744.5K followers
68,"Athens, Greece",49,22.9K followers
69,"Lima, Peru",49,34K followers
70,"Washington, D.C., USA",49,35.4K followers
71,"Detroit, USA",48,23.8K followers
72,"Chicago, USA",46,40.3K followers
73,"Kampala, Uganda",45,9.2K followers
74,"Stockholm, Sweden",45,32.3K followers
75,"Singapore, Singapore",45,844.2K followers
76,"Incheon, South Korea",45,21K followers
77,"Tashkent, Uzbekistan",45,107.7K followers
78,"Seoul, South Korea",45,6.2M followers
79,"Kyiv, Ukraine",42,265.1K followers
80,"Johannesburg, South Africa",41,61.5K followers
81,"Dakar, Senegal",41,10.2K followers
82,"Accra, Ghana",41,6K followers
83,"Osaka, Japan",41,56.7K followers
84,"Kaohsiung, Taiwan",41,675.1K followers
85,"Santiago, Chile",41,92.1K followers
86,"Ulaanbaatar, Mongolia",40,50K followers
87,"Lisbon, Portugal",39,19.4K followers
88,"Canberra, Australia",38,269.8K followers
89,"Amsterdam, Netherlands",36,230.3K followers
90,"Bern, Switzerland",33,82.6K followers
91,"Astana, Kazakhstan",33,24K followers
92,"Oslo, Norway",33,30K followers
93,"Melbourne, Australia",32,285.1K followers
94,"London, United Kingdom",32,216.2K followers
95,"Helsinki, Finland",31,71.9K followers
96,"Kobe, Japan",29,27.1K followers
97,"Sydney, Australia",29,1.6M followers
98,"Seattle, USA",29,288.5K followers
99,"Nice, France",28,448.3K followers
100,"Madrid, Spain",27,320.3K followers
101,"Kuching, Malaysia",25,48.5K followers
102,"Nairobi, Kenya",25,13K followers
103,"San Francisco, USA",24,567.9K followers
104,"Birmingham, United Kingdom",23,280K followers
105,"Lyon, France",22,481.4K followers
106,"Portland, USA",22,120K followers
107,"Paris, France",21,5.3M followers
108,"Montreal, Canada",21,105.4K followers
109,"New York City, USA",21,1.8M followers
110,"Rotterdam, Netherlands",20,118.8K followers
111,"Brussels, Belgium",19,137.2K followers
112,"Algiers, Algeria",17,36.8K followers
113,"Munich, Germany",16,331.7K followers
114,"Vancouver BC, Canada",16,108.2K followers
115,"Dublin, Ireland",15,19.1K followers
116,"Salt Lake City, USA",13,43K followers
117,"Kabul, Afghanistan",12,20.5K followers
118,"Toronto, Canada",11,322.7K followers
119,"Krasnoyarsk, Russia",10,93.9K followers
120,"Auckland, New Zealand",8,63.3K followers
121,"Milano, Italy",8,107K followers
122,"Los Angeles, USA",7,5.8M followers
