Rank,Location,AQI Level,Followers
1,"Beijing, China",158,6.7M followers
2,"Kolkata, India",157,1.4M followers
3,"Kathmandu, Nepal",152,142.9K followers
4,"Hangzhou, China",149,309.1K followers
5,"Delhi, India",148,2.7M followers
6,"Dhaka, Bangladesh",130,223.1K followers
7,"Tashkent, Uzbekistan",129,110.3K followers
8,"Chiang Mai, Thailand",122,11.7M followers
9,"Yangon, Myanmar",119,22.6K followers
10,"Phnom Penh, Cambodia",114,392.7K followers
11,"Kinshasa, Democratic Republic of the Congo",102,6.5K followers
12,"Bangkok, Thailand",99,5.3M followers
13,"Dakar, Senegal",95,10.5K followers
14,"Taipei, Taiwan",95,968.2K followers
15,"Guangzhou, China",95,1.5M followers
16,"Ulaanbaatar, Mongolia",92,50.5K followers
17,"Hanoi, Vietnam",87,2.1M followers
18,"Jerusalem, Israel",86,58.8K followers
19,"Sarajevo, Bosnia Herzegovina",86,47.6K followers
20,"Tel Aviv-Yafo, Israel",85,78.9K followers
21,"Bogota, Colombia",84,78.8K followers
22,"Los Angeles, USA",81,5.9M followers
23,"Accra, Ghana",80,6.1K followers
24,"Shenzhen, China",80,376.6K followers
25,"Mumbai, India",77,1.5M followers
26,"Chengdu, China",75,1.7M followers
27,"Ho Chi Minh City, Vietnam",74,2.2M followers
28,"Cairo City, Egypt",73,24.2K followers
29,"Chongqing, China",72,166.3K followers
30,"Karachi, Pakistan",71,67K followers
31,"Skopje, North Macedonia",70,13.3K followers
32,"Hong Kong, Hong Kong SAR",70,662.1K followers
33,"Lahore, Pakistan",67,377.6K followers
34,"Krakow, Poland",65,302.3K followers
35,"Milano, Italy",65,109.5K followers
36,"Incheon, South Korea",65,21.5K followers
37,"Dubai, United Arab Emirates",65,358.6K followers
38,"Mexico City, Mexico",64,336.5K followers
39,"Seoul, South Korea",63,6.2M followers
40,"Kaohsiung, Taiwan",61,677.8K followers
41,"Wuhan, China",61,313K followers
42,"Istanbul, Turkey",59,216.8K followers
43,"Belgrade, Serbia",59,195.1K followers
44,"Lisbon, Portugal",58,20.2K followers
45,"Doha, Qatar",57,98.3K followers
46,"Lima, Peru",57,34.2K followers
47,"Johannesburg, South Africa",56,61.7K followers
48,"Berlin, Germany",55,191.1K followers
49,"Bucharest, Romania",55,61.1K followers
50,"Budapest, Hungary",55,21.2K followers
51,"Madrid, Spain",55,323K followers
52,"Busan, South Korea",55,170.5K followers
53,"Nice, France",54,449.7K followers
54,"Stockholm, Sweden",53,33.4K followers
55,"Kuala Lumpur, Malaysia",53,374.2K followers
56,"Prague, Czech Republic",53,104.8K followers
57,"Medan, Indonesia",52,1.3M followers
58,"Osaka, Japan",52,58.9K followers
59,"Rome, Italy",51,61.2K followers
60,"Baghdad, Iraq",50,19.1K followers
61,"Sofia, Bulgaria",50,108.6K followers
62,"Pristina, Kosovo",50,12.4K followers
63,"Jakarta, Indonesia",50,1.6M followers
64,"Batam, Indonesia",46,1.3M followers
65,"Riyadh, Saudi Arabia",45,82.9K followers
66,"Brussels, Belgium",42,138.1K followers
67,"Athens, Greece",42,23.5K followers
68,"Bishkek, Kyrgyzstan",42,37K followers
69,"Munich, Germany",41,334.7K followers
70,"Oslo, Norway",41,31K followers
71,"Shanghai, China",39,2.1M followers
72,"Bratislava, Slovakia",37,37.6K followers
73,"Santiago, Chile",37,92.3K followers
74,"Kyoto, Japan",37,78.7K followers
75,"Kobe, Japan",37,27.2K followers
76,"Tokyo, Japan",37,1M followers
77,"Birmingham, United Kingdom",34,280.9K followers
78,"Lyon, France",34,483.1K followers
79,"Paris, France",33,5.4M followers
80,"Addis Ababa, Ethiopia",33,14.8K followers
81,"Wroclaw, Poland",33,252.7K followers
82,"Vienna, Austria",33,139.8K followers
83,"Kuching, Malaysia",31,48.6K followers
84,"Bern, Switzerland",29,83.4K followers
85,"Helsinki, Finland",29,72.6K followers
86,"Sao Paulo, Brazil",29,79.2K followers
87,"Nairobi, Kenya",29,13.2K followers
88,"Houston, USA",29,26K followers
89,"Manama, Bahrain",27,28.4K followers
90,"Algiers, Algeria",27,36.9K followers
91,"Canberra, Australia",27,270.5K followers
92,"Tehran, Iran",25,1M followers
93,"Kuwait City, Kuwait",25,63K followers
94,"Warsaw, Poland",25,320.9K followers
95,"London, United Kingdom",25,223.1K followers
96,"Montreal, Canada",24,106.6K followers
97,"Astana, Kazakhstan",23,24.7K followers
98,"Zagreb, Croatia",23,14.1K followers
99,"Kabul, Afghanistan",21,21.2K followers
100,"Amsterdam, Netherlands",21,231.8K followers
101,"New York City, USA",19,1.8M followers
102,"Moscow, Russia",17,756.1K followers
103,"Auckland, New Zealand",16,64.9K followers
104,"Kyiv, Ukraine",16,269.6K followers
105,"Salt Lake City, USA",16,43.9K followers
106,"Chicago, USA",15,41.4K followers
107,"Astana, Kazakhstan",14,24.7K followers
108,"Denver, USA",14,1.5M followers
109,"Kampala, Uganda",13,9.2K followers
110,"San Francisco, USA",13,572.3K followers
111,"Toronto, Canada",11,325.6K followers
112,"Melbourne, Australia",11,288.4K followers
113,"Sydney, Australia",11,1.6M followers
114,"Seattle, USA",11,291.1K followers
115,"Dublin, Ireland",10,19.7K followers
116,"Minneapolis, USA",10,14.7K followers
117,"Washington, D.C., USA",8,36.4K followers
118,"Portland, USA",7,122K followers
119,"Krasnoyarsk, Russia",6,94.5K followers
120,"Vancouver BC, Canada",5,110.7K followers
121,"Detroit, USA",3,24.1K followers
