Rank,Location,AQI Level,Followers
1,"Delhi, India",217,2.7M followers
2,"Chiang Mai, Thailand",179,11.7M followers
3,"Kathmandu, Nepal",168,144.3K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Kolkata, India",137,1.4M followers
6,"Addis Ababa, Ethiopia",127,14.9K followers
7,"Mexico City, Mexico",112,337.8K followers
8,"Seoul, South Korea",112,6.3M followers
9,"Incheon, South Korea",107,21.9K followers
10,"Dhaka, Bangladesh",106,223.8K followers
11,"Manama, Bahrain",102,28.6K followers
12,"Dubai, United Arab Emirates",98,361.7K followers
13,"Hanoi, Vietnam",97,2.2M followers
14,"Busan, South Korea",97,181.6K followers
15,"Karachi, Pakistan",96,67.5K followers
16,"Wuhan, China",92,315.4K followers
17,"Mumbai, India",91,1.5M followers
18,"Kuala Lumpur, Malaysia",88,376.1K followers
19,"Lahore, Pakistan",88,379.3K followers
20,"Tashkent, Uzbekistan",88,112K followers
21,"Shanghai, China",86,2.1M followers
22,"Tokyo, Japan",86,1M followers
23,"Yangon, Myanmar",85,23K followers
24,"Cairo City, Egypt",82,24.7K followers
25,"Hangzhou, China",80,313.3K followers
26,"Kuwait City, Kuwait",79,63.2K followers
27,"Baghdad, Iraq",78,19.3K followers
28,"Doha, Qatar",76,98.8K followers
29,"Ulaanbaatar, Mongolia",74,50.9K followers
30,"Chengdu, China",72,1.7M followers
31,"Tel Aviv-Yafo, Israel",71,79.6K followers
32,"Santiago, Chile",71,93.1K followers
33,"Bangkok, Thailand",70,5.3M followers
34,"Osaka, Japan",68,60.4K followers
35,"Astana, Kazakhstan",68,25.1K followers
36,"Dakar, Senegal",65,10.6K followers
37,"Batam, Indonesia",63,1.3M followers
38,"Houston, USA",61,26.4K followers
39,"Phnom Penh, Cambodia",60,393.4K followers
40,"Taipei, Taiwan",59,972.1K followers
41,"Jerusalem, Israel",58,59.2K followers
42,"Kyoto, Japan",58,79.3K followers
43,"Los Angeles, USA",58,5.9M followers
44,"Kampala, Uganda",57,9.3K followers
45,"Johannesburg, South Africa",56,61.9K followers
46,"Medan, Indonesia",56,1.3M followers
47,"Lima, Peru",56,34.4K followers
48,"Kobe, Japan",55,27.4K followers
49,"Chongqing, China",54,167.5K followers
50,"Accra, Ghana",53,6.2K followers
51,"Guangzhou, China",53,1.5M followers
52,"Hong Kong, Hong Kong SAR",53,665.6K followers
53,"Beijing, China",53,6.8M followers
54,"Skopje, North Macedonia",52,13.5K followers
55,"Sarajevo, Bosnia Herzegovina",51,48.1K followers
56,"Shenzhen, China",50,379.6K followers
57,"Kaohsiung, Taiwan",50,680.1K followers
58,"Madrid, Spain",47,324.6K followers
59,"Nice, France",44,451.1K followers
60,"Bogota, Colombia",44,79.2K followers
61,"Lisbon, Portugal",43,20.5K followers
62,"Istanbul, Turkey",42,218K followers
63,"Pristina, Kosovo",41,12.6K followers
64,"Budapest, Hungary",40,21.5K followers
65,"Wroclaw, Poland",37,252.9K followers
66,"Stockholm, Sweden",37,34K followers
67,"Bratislava, Slovakia",37,37.7K followers
68,"Milano, Italy",37,111.1K followers
69,"Bishkek, Kyrgyzstan",37,37.4K followers
70,"Kuching, Malaysia",36,48.8K followers
71,"Munich, Germany",35,336.3K followers
72,"Amsterdam, Netherlands",35,232.9K followers
73,"Vancouver BC, Canada",34,112.3K followers
74,"Riyadh, Saudi Arabia",33,83.4K followers
75,"Brussels, Belgium",33,138.7K followers
76,"Rotterdam, Netherlands",33,120.1K followers
77,"Toronto, Canada",33,327.8K followers
78,"Belgrade, Serbia",33,196.7K followers
79,"Nairobi, Kenya",33,13.4K followers
80,"Vienna, Austria",32,140.5K followers
81,"Paris, France",31,5.4M followers
82,"Bern, Switzerland",30,83.8K followers
83,"Tehran, Iran",29,1M followers
84,"Algiers, Algeria",29,36.9K followers
85,"Kinshasa, Democratic Republic of the Congo",29,6.5K followers
86,"Lyon, France",29,484.5K followers
87,"Warsaw, Poland",29,321.8K followers
88,"Bucharest, Romania",29,61.5K followers
89,"Singapore, Singapore",28,853.9K followers
90,"Sao Paulo, Brazil",27,79.5K followers
91,"London, United Kingdom",27,227.2K followers
92,"Birmingham, United Kingdom",26,281.7K followers
93,"Prague, Czech Republic",26,105.2K followers
94,"Krakow, Poland",25,302.9K followers
95,"Helsinki, Finland",25,73K followers
96,"Berlin, Germany",25,192.3K followers
97,"Salt Lake City, USA",25,44.4K followers
98,"Montreal, Canada",23,107.2K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Kyiv, Ukraine",21,270.5K followers
101,"New York City, USA",21,1.8M followers
102,"Detroit, USA",20,24.2K followers
103,"Washington, D.C., USA",20,37.1K followers
104,"Chicago, USA",20,42.1K followers
105,"San Francisco, USA",20,575K followers
106,"Athens, Greece",19,23.9K followers
107,"Seattle, USA",19,292.9K followers
108,"Rome, Italy",18,61.9K followers
109,"Sofia, Bulgaria",17,109K followers
110,"Canberra, Australia",16,271K followers
111,"Portland, USA",16,123.6K followers
112,"Moscow, Russia",15,763.3K followers
113,"Minneapolis, USA",15,14.9K followers
114,"Denver, USA",13,1.5M followers
115,"Zagreb, Croatia",12,14.2K followers
116,"Dublin, Ireland",12,20K followers
117,"Krasnoyarsk, Russia",11,94.8K followers
118,"Kabul, Afghanistan",8,21.6K followers
119,"Oslo, Norway",8,31.6K followers
120,"Melbourne, Australia",6,290.2K followers
121,"Sydney, Australia",4,1.6M followers
122,"Auckland, New Zealand",3,65.7K followers
