Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",177,11.6M followers
2,"Cairo City, Egypt",162,23.7K followers
3,"Kolkata, India",160,1.4M followers
4,"Dhaka, Bangladesh",159,222.4K followers
5,"Jerusalem, Israel",151,58.6K followers
6,"Jakarta, Indonesia",134,1.6M followers
7,"Beijing, China",132,6.7M followers
8,"Yangon, Myanmar",116,21.8K followers
9,"Medan, Indonesia",113,1.3M followers
10,"Tel Aviv-Yafo, Israel",112,78.4K followers
11,"Tashkent, Uzbekistan",112,108.7K followers
12,"Lahore, Pakistan",110,376.2K followers
13,"Baghdad, Iraq",107,18.9K followers
14,"Kuala Lumpur, Malaysia",104,371.4K followers
15,"Wuhan, China",103,310.7K followers
16,"Phnom Penh, Cambodia",99,391.3K followers
17,"Accra, Ghana",97,6.1K followers
18,"Delhi, India",97,2.7M followers
19,"Hanoi, Vietnam",95,2.1M followers
20,"Karachi, Pakistan",94,66.7K followers
21,"Kathmandu, Nepal",92,141.1K followers
22,"Manama, Bahrain",91,28.3K followers
23,"Bangkok, Thailand",90,5.3M followers
24,"Dubai, United Arab Emirates",88,355.5K followers
25,"Shenzhen, China",86,373.7K followers
26,"Mumbai, India",83,1.5M followers
27,"Hangzhou, China",80,304.7K followers
28,"Dakar, Senegal",78,10.3K followers
29,"Kampala, Uganda",78,9.2K followers
30,"Kaohsiung, Taiwan",78,675.8K followers
31,"Shanghai, China",78,2.1M followers
32,"Incheon, South Korea",76,21.2K followers
33,"Hong Kong, Hong Kong SAR",75,658.1K followers
34,"Kinshasa, Democratic Republic of the Congo",70,6.5K followers
35,"Skopje, North Macedonia",70,13.1K followers
36,"Seoul, South Korea",70,6.2M followers
37,"Batam, Indonesia",68,1.3M followers
38,"Ulaanbaatar, Mongolia",68,50.2K followers
39,"Istanbul, Turkey",68,215.7K followers
40,"Sao Paulo, Brazil",68,78.8K followers
41,"Bishkek, Kyrgyzstan",67,36.5K followers
42,"Osaka, Japan",65,57.4K followers
43,"Johannesburg, South Africa",63,61.6K followers
44,"Kuwait City, Kuwait",62,62.8K followers
45,"Singapore, Singapore",62,846K followers
46,"Kobe, Japan",59,27.1K followers
47,"Taipei, Taiwan",57,964.3K followers
48,"Chongqing, China",57,165.3K followers
49,"Kyoto, Japan",57,78K followers
50,"Busan, South Korea",57,166.7K followers
51,"Doha, Qatar",55,97.7K followers
52,"Chengdu, China",55,1.7M followers
53,"Tehran, Iran",53,1M followers
54,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
55,"Nairobi, Kenya",53,13.1K followers
56,"Ho Chi Minh City, Vietnam",52,2.2M followers
57,"Athens, Greece",51,23.1K followers
58,"Riyadh, Saudi Arabia",50,82.4K followers
59,"Rome, Italy",47,60.5K followers
60,"Bucharest, Romania",46,60.8K followers
61,"Krasnoyarsk, Russia",45,94.1K followers
62,"Mexico City, Mexico",45,335.1K followers
63,"Tokyo, Japan",45,997.2K followers
64,"Lima, Peru",44,34K followers
65,"Algiers, Algeria",43,36.8K followers
66,"Kabul, Afghanistan",41,20.8K followers
67,"Pristina, Kosovo",41,12.2K followers
68,"Santiago, Chile",41,92.1K followers
69,"Guangzhou, China",41,1.5M followers
70,"Dublin, Ireland",41,19.3K followers
71,"Madrid, Spain",39,320.7K followers
72,"Belgrade, Serbia",39,193.3K followers
73,"Addis Ababa, Ethiopia",37,14.7K followers
74,"Sofia, Bulgaria",37,108.3K followers
75,"Kuching, Malaysia",36,48.5K followers
76,"Amsterdam, Netherlands",36,230.7K followers
77,"Astana, Kazakhstan",35,24.2K followers
78,"Birmingham, United Kingdom",34,280.2K followers
79,"Melbourne, Australia",34,286.1K followers
80,"Los Angeles, USA",33,5.8M followers
81,"Bratislava, Slovakia",32,37.5K followers
82,"Lisbon, Portugal",31,19.7K followers
83,"Helsinki, Finland",31,72.1K followers
84,"Lyon, France",30,481.7K followers
85,"Wroclaw, Poland",28,252.4K followers
86,"Zagreb, Croatia",27,13.9K followers
87,"Milano, Italy",27,108K followers
88,"Vienna, Austria",27,138.9K followers
89,"Kyiv, Ukraine",26,268.3K followers
90,"London, United Kingdom",26,218.4K followers
91,"Nice, France",25,448.5K followers
92,"Rotterdam, Netherlands",25,119K followers
93,"Berlin, Germany",25,189.7K followers
94,"Budapest, Hungary",25,20.8K followers
95,"Oslo, Norway",22,30.3K followers
96,"Portland, USA",22,120.6K followers
97,"Bern, Switzerland",21,82.8K followers
98,"Munich, Germany",21,332.3K followers
99,"Stockholm, Sweden",21,32.6K followers
100,"Warsaw, Poland",20,319.8K followers
101,"Prague, Czech Republic",20,104.3K followers
102,"Paris, France",19,5.3M followers
103,"Salt Lake City, USA",19,43.4K followers
104,"Krakow, Poland",18,301.3K followers
105,"Denver, USA",18,1.5M followers
106,"Brussels, Belgium",17,137.4K followers
107,"Canberra, Australia",16,270.1K followers
108,"Vancouver BC, Canada",16,109K followers
109,"Houston, USA",16,25.6K followers
110,"Minneapolis, USA",16,14.4K followers
111,"Moscow, Russia",12,746.4K followers
112,"Bogota, Colombia",12,78.5K followers
113,"Seattle, USA",12,289.4K followers
114,"Auckland, New Zealand",11,63.8K followers
115,"Montreal, Canada",10,105.8K followers
116,"New York City, USA",8,1.8M followers
117,"Washington, D.C., USA",7,35.7K followers
118,"Sydney, Australia",7,1.6M followers
119,"Detroit, USA",5,23.9K followers
120,"Chicago, USA",5,40.7K followers
121,"San Francisco, USA",5,569.4K followers
122,"Toronto, Canada",4,323.6K followers
