Rank,Location,AQI Level,Followers
1,"Delhi, India",198,2.7M followers
2,"Dhaka, Bangladesh",171,223.3K followers
3,"Baghdad, Iraq",169,19.1K followers
4,"Kathmandu, Nepal",166,143.5K followers
5,"Lahore, Pakistan",162,378.2K followers
6,"Tashkent, Uzbekistan",157,111K followers
7,"Kolkata, India",156,1.4M followers
8,"Yangon, Myanmar",156,22.7K followers
9,"Cairo City, Egypt",155,24.3K followers
10,"Chiang Mai, Thailand",152,11.7M followers
11,"Hanoi, Vietnam",151,2.1M followers
12,"Karachi, Pakistan",122,67.2K followers
13,"Hangzhou, China",116,310.7K followers
14,"Medan, Indonesia",115,1.3M followers
15,"Chengdu, China",113,1.7M followers
16,"Beijing, China",113,6.8M followers
17,"Tehran, Iran",105,1M followers
18,"Johannesburg, South Africa",105,61.8K followers
19,"Wuhan, China",105,314K followers
20,"Mumbai, India",99,1.5M followers
21,"Shanghai, China",99,2.1M followers
22,"Accra, Ghana",93,6.2K followers
23,"Bogota, Colombia",90,79K followers
24,"Ulaanbaatar, Mongolia",86,50.7K followers
25,"Phnom Penh, Cambodia",84,393K followers
26,"Kinshasa, Democratic Republic of the Congo",84,6.5K followers
27,"Chongqing, China",81,166.9K followers
28,"Bangkok, Thailand",80,5.3M followers
29,"Addis Ababa, Ethiopia",76,14.8K followers
30,"Tel Aviv-Yafo, Israel",76,79.1K followers
31,"Istanbul, Turkey",76,217.3K followers
32,"Taipei, Taiwan",73,969.9K followers
33,"Algiers, Algeria",70,36.9K followers
34,"Ho Chi Minh City, Vietnam",70,2.2M followers
35,"Guangzhou, China",70,1.5M followers
36,"Manama, Bahrain",68,28.5K followers
37,"Jakarta, Indonesia",65,1.6M followers
38,"Batam, Indonesia",64,1.3M followers
39,"Riyadh, Saudi Arabia",63,83K followers
40,"Dubai, United Arab Emirates",63,359.5K followers
41,"Skopje, North Macedonia",61,13.3K followers
42,"Jerusalem, Israel",59,58.9K followers
43,"Kuwait City, Kuwait",59,63.1K followers
44,"Athens, Greece",58,23.7K followers
45,"Hong Kong, Hong Kong SAR",57,663.5K followers
46,"Chicago, USA",57,41.7K followers
47,"Shenzhen, China",56,377.8K followers
48,"Bishkek, Kyrgyzstan",56,37.1K followers
49,"Dakar, Senegal",55,10.5K followers
50,"Rome, Italy",55,61.5K followers
51,"Osaka, Japan",55,59.4K followers
52,"Kyoto, Japan",55,78.8K followers
53,"Tokyo, Japan",55,1M followers
54,"Nice, France",54,450.3K followers
55,"Mexico City, Mexico",54,336.9K followers
56,"Budapest, Hungary",53,21.3K followers
57,"Sarajevo, Bosnia Herzegovina",53,47.8K followers
58,"Madrid, Spain",53,323.7K followers
59,"Belgrade, Serbia",53,195.7K followers
60,"Kobe, Japan",53,27.3K followers
61,"Kaohsiung, Taiwan",52,678.8K followers
62,"Sao Paulo, Brazil",51,79.3K followers
63,"Doha, Qatar",50,98.5K followers
64,"Busan, South Korea",50,172.1K followers
65,"Astana, Kazakhstan",44,24.8K followers
66,"Bucharest, Romania",44,61.3K followers
67,"Minneapolis, USA",42,14.8K followers
68,"Pristina, Kosovo",41,12.5K followers
69,"Incheon, South Korea",41,21.6K followers
70,"Krakow, Poland",40,302.5K followers
71,"Salt Lake City, USA",40,44.1K followers
72,"Birmingham, United Kingdom",37,281.2K followers
73,"Bratislava, Slovakia",37,37.6K followers
74,"Los Angeles, USA",37,5.9M followers
75,"Lisbon, Portugal",36,20.3K followers
76,"Kuala Lumpur, Malaysia",35,374.8K followers
77,"Zagreb, Croatia",35,14.1K followers
78,"Melbourne, Australia",34,289.1K followers
79,"Sydney, Australia",34,1.6M followers
80,"Kuching, Malaysia",33,48.6K followers
81,"Kampala, Uganda",33,9.3K followers
82,"Milano, Italy",33,110.1K followers
83,"Detroit, USA",33,24.1K followers
84,"Seoul, South Korea",33,6.3M followers
85,"Wroclaw, Poland",32,252.8K followers
86,"Lima, Peru",32,34.3K followers
87,"Canberra, Australia",32,270.6K followers
88,"London, United Kingdom",32,224.7K followers
89,"Washington, D.C., USA",31,36.7K followers
90,"Lyon, France",30,483.7K followers
91,"Sofia, Bulgaria",30,108.7K followers
92,"Toronto, Canada",30,326.4K followers
93,"Warsaw, Poland",29,321.3K followers
94,"Singapore, Singapore",29,851.7K followers
95,"Berlin, Germany",29,191.6K followers
96,"Vienna, Austria",28,140K followers
97,"Paris, France",26,5.4M followers
98,"Brussels, Belgium",26,138.3K followers
99,"Stockholm, Sweden",26,33.6K followers
100,"Bern, Switzerland",25,83.6K followers
101,"Bern, Switzerland",25,83.6K followers
102,"Amsterdam, Netherlands",25,232.3K followers
103,"Prague, Czech Republic",25,105K followers
104,"Santiago, Chile",23,92.6K followers
105,"Denver, USA",23,1.5M followers
106,"Helsinki, Finland",22,72.7K followers
107,"Oslo, Norway",22,31.2K followers
108,"Kabul, Afghanistan",21,21.3K followers
109,"Kyiv, Ukraine",21,269.9K followers
110,"New York City, USA",20,1.8M followers
111,"Montreal, Canada",19,106.8K followers
112,"Moscow, Russia",17,759.1K followers
113,"Nairobi, Kenya",17,13.3K followers
114,"Seattle, USA",17,291.9K followers
115,"Vancouver BC, Canada",16,111.3K followers
116,"Portland, USA",15,122.7K followers
117,"Krasnoyarsk, Russia",12,94.6K followers
118,"Munich, Germany",12,335.4K followers
119,"Houston, USA",10,26.2K followers
120,"Dublin, Ireland",8,19.8K followers
121,"Auckland, New Zealand",7,65.2K followers
122,"San Francisco, USA",5,573.4K followers
