Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",286,217.1K followers
2,"Kolkata, India",269,1.4M followers
3,"Mumbai, India",240,1.5M followers
4,"Lahore, Pakistan",211,366.5K followers
5,"Delhi, India",202,2.7M followers
6,"Tehran, Iran",172,1M followers
7,"Hanoi, Vietnam",170,2.1M followers
8,"Chengdu, China",166,1.6M followers
9,"Kabul, Afghanistan",163,18.1K followers
10,"Beijing, China",161,6.1M followers
11,"Tashkent, Uzbekistan",160,81.3K followers
12,"Karachi, Pakistan",158,63.7K followers
13,"Yangon, Myanmar",157,17.2K followers
14,"Seoul, South Korea",156,5.7M followers
15,"Chongqing, China",154,153.9K followers
16,"Kuwait City, Kuwait",153,61.1K followers
17,"Kathmandu, Nepal",153,133.2K followers
18,"Incheon, South Korea",153,17.3K followers
19,"Wuhan, China",152,290.2K followers
20,"Shanghai, China",152,2M followers
21,"Ulaanbaatar, Mongolia",152,47.7K followers
22,"Accra, Ghana",132,5.3K followers
23,"Chiang Mai, Thailand",128,11.5M followers
24,"Phnom Penh, Cambodia",127,381.4K followers
25,"Hangzhou, China",119,271.7K followers
26,"Busan, South Korea",119,139.5K followers
27,"Bangkok, Thailand",119,5.1M followers
28,"Guangzhou, China",117,1.5M followers
29,"Baghdad, Iraq",107,17.3K followers
30,"Tel Aviv-Yafo, Israel",107,75.2K followers
31,"Jakarta, Indonesia",88,1.6M followers
32,"Skopje, North Macedonia",86,11.7K followers
33,"Shenyang, China",77,155.5K followers
34,"Krakow, Poland",70,295.3K followers
35,"Kaohsiung, Taiwan",70,663.4K followers
36,"Jerusalem, Israel",68,57.6K followers
37,"Taipei, Taiwan",68,938.3K followers
38,"Riyadh, Saudi Arabia",67,78.8K followers
39,"Doha, Qatar",65,93.2K followers
40,"Shenzhen, China",65,347.9K followers
41,"Hong Kong, Hong Kong SAR",65,627.7K followers
42,"Nairobi, Kenya",65,11.9K followers
43,"Warsaw, Poland",64,313K followers
44,"Astana, Kazakhstan",63,20.5K followers
45,"Dubai, United Arab Emirates",63,331.6K followers
46,"Sao Paulo, Brazil",62,76.7K followers
47,"Kyiv, Ukraine",62,253.8K followers
48,"Chicago, USA",61,35.6K followers
49,"Moscow, Russia",60,723.8K followers
50,"Ho Chi Minh City, Vietnam",59,2.1M followers
51,"Istanbul, Turkey",59,207.7K followers
52,"Rotterdam, Netherlands",58,117.3K followers
53,"Washington, D.C., USA",58,30.7K followers
54,"Detroit, USA",55,22.8K followers
55,"Kuala Lumpur, Malaysia",54,356.8K followers
56,"Rome, Italy",54,51.6K followers
57,"Bishkek, Kyrgyzstan",53,32.1K followers
58,"Kobe, Japan",53,26.2K followers
59,"Singapore, Singapore",52,814.7K followers
60,"Sarajevo, Bosnia Herzegovina",50,42.9K followers
61,"Milano, Italy",46,81.4K followers
62,"Brussels, Belgium",43,133.7K followers
63,"Lima, Peru",42,33.2K followers
64,"Lyon, France",41,477.1K followers
65,"Osaka, Japan",41,46.6K followers
66,"Kuching, Malaysia",39,47.9K followers
67,"Mexico City, Mexico",38,328.7K followers
68,"Minneapolis, USA",38,13.1K followers
69,"Kyoto, Japan",37,73.1K followers
70,"Los Angeles, USA",36,5.3M followers
71,"Johannesburg, South Africa",34,60.3K followers
72,"Amsterdam, Netherlands",34,224.4K followers
73,"Bogota, Colombia",34,76.8K followers
74,"Wroclaw, Poland",33,249.5K followers
75,"Paris, France",33,4.8M followers
76,"Belgrade, Serbia",33,177.9K followers
77,"Krasnoyarsk, Russia",32,91.9K followers
78,"Poznan, Poland",32,8K followers
79,"Kampala, Uganda",32,8.8K followers
80,"Oslo, Norway",32,24.9K followers
81,"Helsinki, Finland",31,69.7K followers
82,"New York City, USA",30,1.8M followers
83,"Santiago, Chile",29,90.7K followers
84,"Nagoya, Japan",29,7.5K followers
85,"Houston, USA",29,22.1K followers
86,"Tokyo, Japan",29,950.5K followers
87,"Sofia, Bulgaria",26,105.5K followers
88,"Vienna, Austria",26,133.6K followers
89,"Berlin, Germany",25,178.3K followers
90,"Pristina, Kosovo",25,10.6K followers
91,"Toronto, Canada",25,311.7K followers
92,"Denver, USA",25,1.5M followers
93,"Madrid, Spain",25,314K followers
94,"London, United Kingdom",25,185.7K followers
95,"Munich, Germany",23,323.9K followers
96,"Bratislava, Slovakia",23,36.3K followers
97,"Bern, Switzerland",22,80.1K followers
98,"Budapest, Hungary",22,17.7K followers
99,"Nice, France",21,444.6K followers
100,"Prague, Czech Republic",20,100.8K followers
101,"Salt Lake City, USA",20,39.7K followers
102,"Melbourne, Australia",19,267.6K followers
103,"Zagreb, Croatia",18,12K followers
104,"Canberra, Australia",17,265.9K followers
105,"Sydney, Australia",15,1.6M followers
106,"Algiers, Algeria",14,36.4K followers
107,"Montreal, Canada",14,100.8K followers
108,"San Francisco, USA",12,548.8K followers
109,"Vancouver BC, Canada",7,96.6K followers
110,"Portland, USA",6,110.1K followers
111,"Seattle, USA",3,276.8K followers
