Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Kampala, Uganda",186,9.7K followers
3,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
4,"Jakarta, Indonesia",166,1.7M followers
5,"Manama, Bahrain",156,30.8K followers
6,"Dhaka, Bangladesh",110,228.9K followers
7,"Beijing, China",98,7.2M followers
8,"Batam, Indonesia",97,1.3M followers
9,"Accra, Ghana",95,6.9K followers
10,"Kuwait City, Kuwait",94,64.8K followers
11,"Cairo City, Egypt",91,28.6K followers
12,"Addis Ababa, Ethiopia",88,15.7K followers
13,"Kolkata, India",86,1.4M followers
14,"Hanoi, Vietnam",83,2.2M followers
15,"Baghdad, Iraq",81,20.9K followers
16,"Karachi, Pakistan",81,70.5K followers
17,"Busan, South Korea",80,211.3K followers
18,"Sao Paulo, Brazil",79,82.4K followers
19,"Dubai, United Arab Emirates",79,384.2K followers
20,"Lahore, Pakistan",76,391.8K followers
21,"Jerusalem, Israel",75,60.9K followers
22,"Kathmandu, Nepal",75,149.1K followers
23,"Chengdu, China",75,1.8M followers
24,"Toronto, Canada",75,354.6K followers
25,"Seoul, South Korea",75,6.6M followers
26,"Nairobi, Kenya",73,14.6K followers
27,"Ulaanbaatar, Mongolia",71,53K followers
28,"Moscow, Russia",70,797.2K followers
29,"Tel Aviv-Yafo, Israel",69,83.1K followers
30,"Sarajevo, Bosnia Herzegovina",68,52.4K followers
31,"Hangzhou, China",67,344K followers
32,"Belgrade, Serbia",63,211.3K followers
33,"Wuhan, China",62,331.7K followers
34,"Incheon, South Korea",62,23.9K followers
35,"Mumbai, India",61,1.5M followers
36,"Dakar, Senegal",60,11.4K followers
37,"Milano, Italy",60,123.8K followers
38,"Sofia, Bulgaria",60,111.4K followers
39,"Guangzhou, China",60,1.5M followers
40,"Detroit, USA",60,25.6K followers
41,"Lima, Peru",60,35.9K followers
42,"Algiers, Algeria",59,37.3K followers
43,"Pristina, Kosovo",58,14K followers
44,"Shanghai, China",58,2.2M followers
45,"Krakow, Poland",57,309.6K followers
46,"Athens, Greece",57,28.7K followers
47,"Montreal, Canada",56,112.8K followers
48,"Krasnoyarsk, Russia",55,96.9K followers
49,"Shenzhen, China",55,400.6K followers
50,"Bishkek, Kyrgyzstan",55,41.5K followers
51,"Helsinki, Finland",54,75.8K followers
52,"Skopje, North Macedonia",53,14.9K followers
53,"Hong Kong, Hong Kong SAR",53,690.7K followers
54,"Tashkent, Uzbekistan",53,124.2K followers
55,"Taipei, Taiwan",52,996.1K followers
56,"Bucharest, Romania",52,63.5K followers
57,"Kyiv, Ukraine",51,279K followers
58,"Denver, USA",50,1.5M followers
59,"Bratislava, Slovakia",49,38.5K followers
60,"Singapore, Singapore",49,879.8K followers
61,"Zagreb, Croatia",49,15.9K followers
62,"Chongqing, China",49,174.6K followers
63,"Los Angeles, USA",49,6.3M followers
64,"Phnom Penh, Cambodia",46,399.3K followers
65,"Brussels, Belgium",42,143.1K followers
66,"London, United Kingdom",42,260.1K followers
67,"Rome, Italy",41,67.9K followers
68,"Kuching, Malaysia",40,49.3K followers
69,"Canberra, Australia",39,274.7K followers
70,"Tehran, Iran",38,1M followers
71,"Medan, Indonesia",38,1.3M followers
72,"Kuala Lumpur, Malaysia",38,388.1K followers
73,"Santiago, Chile",38,97K followers
74,"Istanbul, Turkey",38,227.5K followers
75,"Madrid, Spain",38,334.3K followers
76,"Bangkok, Thailand",38,5.4M followers
77,"Wroclaw, Poland",36,254.9K followers
78,"Washington, D.C., USA",36,42K followers
79,"New York City, USA",36,1.9M followers
80,"Birmingham, United Kingdom",34,287.8K followers
81,"Nice, France",34,461.1K followers
82,"Paris, France",34,5.7M followers
83,"Stockholm, Sweden",33,38.1K followers
84,"Berlin, Germany",33,200.5K followers
85,"Ho Chi Minh City, Vietnam",33,2.2M followers
86,"Budapest, Hungary",33,24.1K followers
87,"Chicago, USA",31,47.6K followers
88,"Chiang Mai, Thailand",31,11.7M followers
89,"Amsterdam, Netherlands",30,240.5K followers
90,"Prague, Czech Republic",30,108.1K followers
91,"Warsaw, Poland",29,329.6K followers
92,"Rotterdam, Netherlands",27,123.8K followers
93,"Oslo, Norway",27,35.2K followers
94,"Vienna, Austria",27,146.1K followers
95,"Yangon, Myanmar",26,25.6K followers
96,"San Francisco, USA",25,603.8K followers
97,"Lyon, France",23,495.5K followers
98,"Lisbon, Portugal",23,23.3K followers
99,"Munich, Germany",22,349.9K followers
100,"Kaohsiung, Taiwan",22,694.4K followers
101,"Osaka, Japan",22,68.2K followers
102,"Dublin, Ireland",22,21.9K followers
103,"Tokyo, Japan",22,1M followers
104,"Vancouver BC, Canada",21,126.3K followers
105,"Bern, Switzerland",19,87K followers
106,"Astana, Kazakhstan",19,27.7K followers
107,"Salt Lake City, USA",19,49.4K followers
108,"Minneapolis, USA",18,17.6K followers
109,"Bogota, Colombia",17,81K followers
110,"Melbourne, Australia",17,304.8K followers
111,"Kyoto, Japan",16,82.8K followers
112,"Kobe, Japan",16,28.2K followers
113,"Houston, USA",16,30.5K followers
114,"Sydney, Australia",16,1.6M followers
115,"Seattle, USA",15,309.6K followers
116,"Portland, USA",10,138.3K followers
117,"Auckland, New Zealand",7,71.5K followers
118,"Kabul, Afghanistan",5,24.5K followers
