Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",262,371.4K followers
2,"Delhi, India",210,2.7M followers
3,"Kolkata, India",189,1.4M followers
4,"Chiang Mai, Thailand",186,11.6M followers
5,"Dhaka, Bangladesh",174,220K followers
6,"Kathmandu, Nepal",172,137.1K followers
7,"Mumbai, India",161,1.5M followers
8,"Karachi, Pakistan",161,65.2K followers
9,"Wuhan, China",157,300.7K followers
10,"Beijing, China",155,6.4M followers
11,"Chongqing, China",154,159.7K followers
12,"Doha, Qatar",138,95.5K followers
13,"Hangzhou, China",138,288.4K followers
14,"Yangon, Myanmar",137,19.4K followers
15,"Kaohsiung, Taiwan",133,669.6K followers
16,"Kampala, Uganda",129,9K followers
17,"Hanoi, Vietnam",126,2.1M followers
18,"Addis Ababa, Ethiopia",114,14.4K followers
19,"Bangkok, Thailand",111,5.2M followers
20,"Taipei, Taiwan",105,951.2K followers
21,"Dubai, United Arab Emirates",105,343K followers
22,"Istanbul, Turkey",102,211.7K followers
23,"Medan, Indonesia",100,1.3M followers
24,"Manama, Bahrain",99,27.4K followers
25,"Chengdu, China",95,1.7M followers
26,"Batam, Indonesia",92,1.3M followers
27,"Birmingham, United Kingdom",92,279.1K followers
28,"London, United Kingdom",92,202.1K followers
29,"Phnom Penh, Cambodia",91,385.3K followers
30,"Kinshasa, Democratic Republic of the Congo",88,6.3K followers
31,"Shanghai, China",86,2M followers
32,"Rotterdam, Netherlands",85,118.1K followers
33,"Ulaanbaatar, Mongolia",84,49K followers
34,"Incheon, South Korea",82,19.7K followers
35,"Seoul, South Korea",80,5.9M followers
36,"Amsterdam, Netherlands",78,227.5K followers
37,"Kuala Lumpur, Malaysia",78,363.7K followers
38,"Bucharest, Romania",78,59.5K followers
39,"Ho Chi Minh City, Vietnam",72,2.2M followers
40,"Dublin, Ireland",71,17.6K followers
41,"Busan, South Korea",71,150K followers
42,"Baghdad, Iraq",70,18.3K followers
43,"Kuwait City, Kuwait",68,61.9K followers
44,"Sofia, Bulgaria",66,106.8K followers
45,"Riyadh, Saudi Arabia",65,80.7K followers
46,"Singapore, Singapore",65,830.6K followers
47,"Jakarta, Indonesia",65,1.6M followers
48,"Accra, Ghana",64,5.8K followers
49,"Tel Aviv-Yafo, Israel",63,76.7K followers
50,"Tashkent, Uzbekistan",63,97.7K followers
51,"Bogota, Colombia",61,77.7K followers
52,"Astana, Kazakhstan",61,22.6K followers
53,"Johannesburg, South Africa",60,61K followers
54,"Kabul, Afghanistan",59,19.6K followers
55,"Skopje, North Macedonia",59,12.4K followers
56,"Cairo City, Egypt",58,21.9K followers
57,"Berlin, Germany",56,183.8K followers
58,"Sarajevo, Bosnia Herzegovina",56,44.9K followers
59,"Tehran, Iran",55,1M followers
60,"Mexico City, Mexico",55,332.2K followers
61,"Osaka, Japan",55,51.7K followers
62,"Prague, Czech Republic",55,102.4K followers
63,"Kuching, Malaysia",54,48.2K followers
64,"Warsaw, Poland",54,316.3K followers
65,"Hong Kong, Hong Kong SAR",54,642.7K followers
66,"Dakar, Senegal",53,10K followers
67,"Budapest, Hungary",53,19.1K followers
68,"Wroclaw, Poland",52,251.1K followers
69,"Lima, Peru",52,33.7K followers
70,"Nairobi, Kenya",52,12.5K followers
71,"Krakow, Poland",49,298.5K followers
72,"Athens, Greece",47,21K followers
73,"Kobe, Japan",45,26.7K followers
74,"Bishkek, Kyrgyzstan",44,34.6K followers
75,"Krasnoyarsk, Russia",43,93.1K followers
76,"Vienna, Austria",41,136.2K followers
77,"Kyoto, Japan",41,75.4K followers
78,"Brussels, Belgium",40,135.4K followers
79,"Belgrade, Serbia",39,184.9K followers
80,"Algiers, Algeria",37,36.7K followers
81,"Bratislava, Slovakia",36,36.8K followers
82,"Los Angeles, USA",36,5.6M followers
83,"Pristina, Kosovo",35,11.4K followers
84,"Denver, USA",35,1.5M followers
85,"Tokyo, Japan",35,973.1K followers
86,"Helsinki, Finland",33,70.9K followers
87,"Shenzhen, China",33,360.9K followers
88,"Oslo, Norway",31,27.6K followers
89,"Madrid, Spain",31,317.1K followers
90,"Milano, Italy",30,101.7K followers
91,"Jerusalem, Israel",29,58.1K followers
92,"Stockholm, Sweden",29,29.9K followers
93,"Moscow, Russia",29,734.5K followers
94,"Paris, France",29,5.1M followers
95,"Guangzhou, China",29,1.5M followers
96,"Santiago, Chile",29,91.4K followers
97,"Chicago, USA",29,38.1K followers
98,"Munich, Germany",27,327.6K followers
99,"Rome, Italy",26,57K followers
100,"Houston, USA",26,23.8K followers
101,"Nice, France",25,446.6K followers
102,"Canberra, Australia",24,267.9K followers
103,"Minneapolis, USA",24,13.8K followers
104,"Zagreb, Croatia",22,12.8K followers
105,"Bern, Switzerland",21,81.4K followers
106,"Sao Paulo, Brazil",21,77.8K followers
107,"Melbourne, Australia",21,276.6K followers
108,"Kyiv, Ukraine",19,259.7K followers
109,"Salt Lake City, USA",18,41.6K followers
110,"Lisbon, Portugal",17,17.7K followers
111,"Sydney, Australia",15,1.6M followers
112,"Lyon, France",13,479.3K followers
113,"Detroit, USA",12,23.4K followers
114,"Auckland, New Zealand",11,60.3K followers
115,"New York City, USA",11,1.8M followers
116,"Montreal, Canada",10,103.2K followers
117,"Washington, D.C., USA",10,33K followers
118,"San Francisco, USA",10,559.4K followers
119,"Seattle, USA",7,282.9K followers
120,"Vancouver BC, Canada",5,102.8K followers
121,"Toronto, Canada",4,317.4K followers
122,"Portland, USA",3,115.4K followers
