Rank,Location,AQI Level,Followers
1,"Kolkata, India",319,1.4M followers
2,"Dhaka, Bangladesh",235,217.1K followers
3,"Delhi, India",232,2.7M followers
4,"Mumbai, India",220,1.5M followers
5,"Lahore, Pakistan",211,366.6K followers
6,"Ulaanbaatar, Mongolia",174,47.7K followers
7,"Tehran, Iran",172,1M followers
8,"Chengdu, China",166,1.6M followers
9,"Tashkent, Uzbekistan",164,81.3K followers
10,"Beijing, China",161,6.1M followers
11,"Yangon, Myanmar",160,17.2K followers
12,"Hanoi, Vietnam",160,2.1M followers
13,"Kabul, Afghanistan",158,18.1K followers
14,"Karachi, Pakistan",158,63.7K followers
15,"Seoul, South Korea",156,5.7M followers
16,"Chongqing, China",154,153.9K followers
17,"Kathmandu, Nepal",153,133.2K followers
18,"Incheon, South Korea",153,17.3K followers
19,"Wuhan, China",152,290.2K followers
20,"Shanghai, China",152,2M followers
21,"Accra, Ghana",135,5.3K followers
22,"Kuwait City, Kuwait",123,61.1K followers
23,"Busan, South Korea",122,139.5K followers
24,"Chiang Mai, Thailand",121,11.5M followers
25,"Hangzhou, China",119,271.7K followers
26,"Guangzhou, China",117,1.5M followers
27,"Bangkok, Thailand",111,5.1M followers
28,"Phnom Penh, Cambodia",110,381.4K followers
29,"Tel Aviv-Yafo, Israel",107,75.2K followers
30,"Baghdad, Iraq",92,17.3K followers
31,"Jakarta, Indonesia",92,1.6M followers
32,"Skopje, North Macedonia",86,11.7K followers
33,"Riyadh, Saudi Arabia",80,78.8K followers
34,"Shenyang, China",77,155.5K followers
35,"Astana, Kazakhstan",72,20.5K followers
36,"Krakow, Poland",70,295.3K followers
37,"Kaohsiung, Taiwan",70,663.4K followers
38,"Jerusalem, Israel",68,57.6K followers
39,"Taipei, Taiwan",68,938.4K followers
40,"Doha, Qatar",65,93.2K followers
41,"Shenzhen, China",65,347.9K followers
42,"Hong Kong, Hong Kong SAR",65,627.7K followers
43,"Chicago, USA",65,35.6K followers
44,"Dubai, United Arab Emirates",65,331.6K followers
45,"Warsaw, Poland",64,313K followers
46,"Moscow, Russia",62,723.8K followers
47,"Sao Paulo, Brazil",62,76.7K followers
48,"Istanbul, Turkey",61,207.7K followers
49,"Nairobi, Kenya",61,11.9K followers
50,"Ho Chi Minh City, Vietnam",59,2.1M followers
51,"Rotterdam, Netherlands",58,117.3K followers
52,"Washington, D.C., USA",58,30.7K followers
53,"Detroit, USA",57,22.8K followers
54,"Kyiv, Ukraine",57,253.8K followers
55,"Milano, Italy",55,81.4K followers
56,"Singapore, Singapore",53,814.7K followers
57,"Rome, Italy",53,51.6K followers
58,"Kobe, Japan",53,26.2K followers
59,"Bishkek, Kyrgyzstan",52,32.1K followers
60,"Kuala Lumpur, Malaysia",50,356.8K followers
61,"Sarajevo, Bosnia Herzegovina",50,42.9K followers
62,"Brussels, Belgium",43,133.7K followers
63,"Lima, Peru",42,33.2K followers
64,"Lyon, France",41,477.1K followers
65,"Osaka, Japan",41,46.6K followers
66,"Kuching, Malaysia",39,47.9K followers
67,"Mexico City, Mexico",38,328.7K followers
68,"Minneapolis, USA",36,13.1K followers
69,"Johannesburg, South Africa",34,60.3K followers
70,"Amsterdam, Netherlands",34,224.4K followers
71,"Wroclaw, Poland",33,249.5K followers
72,"Kampala, Uganda",33,8.8K followers
73,"Paris, France",33,4.8M followers
74,"Bogota, Colombia",33,76.8K followers
75,"Kyoto, Japan",33,73.1K followers
76,"Belgrade, Serbia",33,177.9K followers
77,"Krasnoyarsk, Russia",32,91.9K followers
78,"Helsinki, Finland",32,69.7K followers
79,"Oslo, Norway",32,24.9K followers
80,"Sofia, Bulgaria",31,105.5K followers
81,"Denver, USA",31,1.5M followers
82,"Houston, USA",30,22.1K followers
83,"New York City, USA",30,1.8M followers
84,"Poznan, Poland",29,8K followers
85,"Pristina, Kosovo",29,10.6K followers
86,"Santiago, Chile",29,90.7K followers
87,"Nagoya, Japan",29,7.5K followers
88,"Vienna, Austria",26,133.6K followers
89,"Toronto, Canada",25,311.7K followers
90,"Madrid, Spain",25,314K followers
91,"Tokyo, Japan",25,950.5K followers
92,"London, United Kingdom",24,185.7K followers
93,"Bern, Switzerland",22,80.1K followers
94,"Bratislava, Slovakia",22,36.3K followers
95,"Nice, France",21,444.6K followers
96,"Zagreb, Croatia",21,12K followers
97,"Budapest, Hungary",21,17.7K followers
98,"Berlin, Germany",21,178.3K followers
99,"Salt Lake City, USA",21,39.7K followers
100,"Melbourne, Australia",20,267.6K followers
101,"Los Angeles, USA",20,5.3M followers
102,"Prague, Czech Republic",19,100.8K followers
103,"Belgrade, Serbia",19,177.9K followers
104,"Munich, Germany",17,323.9K followers
105,"Canberra, Australia",17,265.9K followers
106,"Vancouver BC, Canada",17,96.7K followers
107,"Algiers, Algeria",14,36.4K followers
108,"Montreal, Canada",14,100.8K followers
109,"San Francisco, USA",12,548.8K followers
110,"Portland, USA",6,110.1K followers
111,"Seattle, USA",5,276.8K followers
