Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",176,1.7M followers
2,"Delhi, India",173,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.9K followers
4,"Manama, Bahrain",157,30.6K followers
5,"Dhaka, Bangladesh",147,228.4K followers
6,"Kampala, Uganda",141,9.6K followers
7,"Beijing, China",141,7.1M followers
8,"Kuwait City, Kuwait",114,64.6K followers
9,"Baghdad, Iraq",112,20.7K followers
10,"Kathmandu, Nepal",111,148.6K followers
11,"Tashkent, Uzbekistan",101,122.6K followers
12,"Lahore, Pakistan",97,390.4K followers
13,"Tel Aviv-Yafo, Israel",89,82.7K followers
14,"Ho Chi Minh City, Vietnam",88,2.2M followers
15,"Addis Ababa, Ethiopia",85,15.5K followers
16,"Karachi, Pakistan",84,70.1K followers
17,"Dubai, United Arab Emirates",84,381.2K followers
18,"Hangzhou, China",83,339.9K followers
19,"Kolkata, India",82,1.4M followers
20,"Milano, Italy",82,122.1K followers
21,"Medan, Indonesia",80,1.3M followers
22,"Jerusalem, Israel",80,60.7K followers
23,"Shanghai, China",80,2.1M followers
24,"Batam, Indonesia",78,1.3M followers
25,"Incheon, South Korea",78,23.6K followers
26,"Seoul, South Korea",77,6.6M followers
27,"Cairo City, Egypt",76,28K followers
28,"Chengdu, China",75,1.7M followers
29,"Ulaanbaatar, Mongolia",71,52.7K followers
30,"Riyadh, Saudi Arabia",68,86.6K followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Guangzhou, China",68,1.5M followers
33,"Kuala Lumpur, Malaysia",66,386.2K followers
34,"Nairobi, Kenya",66,14.4K followers
35,"Mumbai, India",63,1.5M followers
36,"Bishkek, Kyrgyzstan",63,41K followers
37,"Tehran, Iran",62,1M followers
38,"Chongqing, China",62,173.6K followers
39,"Sao Paulo, Brazil",62,82K followers
40,"Belgrade, Serbia",62,209.2K followers
41,"Lima, Peru",61,35.7K followers
42,"Skopje, North Macedonia",60,14.7K followers
43,"Sarajevo, Bosnia Herzegovina",60,51.7K followers
44,"Kuching, Malaysia",59,49.3K followers
45,"Bratislava, Slovakia",58,38.4K followers
46,"Accra, Ghana",58,6.8K followers
47,"Pristina, Kosovo",58,13.8K followers
48,"Wuhan, China",58,329.5K followers
49,"Busan, South Korea",58,207K followers
50,"Nice, France",57,460K followers
51,"Phnom Penh, Cambodia",55,398.4K followers
52,"Zagreb, Croatia",55,15.6K followers
53,"Sofia, Bulgaria",55,111K followers
54,"Istanbul, Turkey",55,226.4K followers
55,"Chiang Mai, Thailand",55,11.7M followers
56,"Krakow, Poland",53,308.9K followers
57,"Bucharest, Romania",53,63.2K followers
58,"Prague, Czech Republic",53,107.8K followers
59,"Madrid, Spain",53,333.1K followers
60,"Canberra, Australia",53,274.2K followers
61,"Houston, USA",53,30K followers
62,"Bern, Switzerland",52,86.4K followers
63,"Lyon, France",51,494.2K followers
64,"Algiers, Algeria",49,37.2K followers
65,"Singapore, Singapore",49,876.3K followers
66,"Santiago, Chile",48,96.5K followers
67,"Athens, Greece",47,28.1K followers
68,"Wroclaw, Poland",44,254.6K followers
69,"Taipei, Taiwan",44,993K followers
70,"Moscow, Russia",44,793.1K followers
71,"Amsterdam, Netherlands",39,239.5K followers
72,"Rome, Italy",39,67.1K followers
73,"Budapest, Hungary",39,23.7K followers
74,"Munich, Germany",38,347K followers
75,"Shenzhen, China",38,397.7K followers
76,"Denver, USA",38,1.5M followers
77,"Los Angeles, USA",38,6.2M followers
78,"Lisbon, Portugal",37,23K followers
79,"Warsaw, Poland",37,328.7K followers
80,"London, United Kingdom",37,255.7K followers
81,"Brussels, Belgium",35,142.6K followers
82,"Hong Kong, Hong Kong SAR",33,687K followers
83,"Krasnoyarsk, Russia",33,96.5K followers
84,"Astana, Kazakhstan",33,27.4K followers
85,"Berlin, Germany",33,199.4K followers
86,"Kyiv, Ukraine",33,277.9K followers
87,"Paris, France",31,5.7M followers
88,"Vienna, Austria",31,145.1K followers
89,"Salt Lake City, USA",31,48.3K followers
90,"Vancouver BC, Canada",29,124.4K followers
91,"Helsinki, Finland",28,75.4K followers
92,"Washington, D.C., USA",28,41.3K followers
93,"Sydney, Australia",28,1.6M followers
94,"Kabul, Afghanistan",27,24.1K followers
95,"Oslo, Norway",27,34.8K followers
96,"Kaohsiung, Taiwan",27,692.7K followers
97,"Melbourne, Australia",27,302.9K followers
98,"Rotterdam, Netherlands",26,123.3K followers
99,"Bogota, Colombia",26,80.8K followers
100,"Seattle, USA",26,306.6K followers
101,"San Francisco, USA",26,597.1K followers
102,"Stockholm, Sweden",25,37.7K followers
103,"Chicago, USA",25,46.6K followers
104,"New York City, USA",25,1.9M followers
105,"Birmingham, United Kingdom",24,287.1K followers
106,"Minneapolis, USA",24,17.3K followers
107,"Montreal, Canada",23,112.2K followers
108,"Toronto, Canada",23,351.8K followers
109,"Yangon, Myanmar",22,25.3K followers
110,"Tokyo, Japan",22,1M followers
111,"Detroit, USA",21,25.4K followers
112,"Portland, USA",18,135.6K followers
113,"Dublin, Ireland",15,21.6K followers
114,"Osaka, Japan",11,67.2K followers
115,"Kyoto, Japan",11,82.3K followers
116,"Kobe, Japan",11,28.1K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Auckland, New Zealand",2,70.8K followers
