Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",180,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
3,"Baghdad, Iraq",165,20.8K followers
4,"Delhi, India",160,2.7M followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Hanoi, Vietnam",125,2.2M followers
7,"Lima, Peru",125,35.9K followers
8,"Santiago, Chile",123,96.9K followers
9,"Lahore, Pakistan",113,391.6K followers
10,"Manama, Bahrain",110,30.7K followers
11,"Accra, Ghana",105,6.9K followers
12,"Beijing, China",99,7.2M followers
13,"Dhaka, Bangladesh",97,228.8K followers
14,"Kuwait City, Kuwait",91,64.7K followers
15,"Tashkent, Uzbekistan",88,124K followers
16,"Medan, Indonesia",86,1.3M followers
17,"Dubai, United Arab Emirates",86,383.8K followers
18,"Krasnoyarsk, Russia",82,96.8K followers
19,"Sao Paulo, Brazil",82,82.3K followers
20,"Karachi, Pakistan",81,70.4K followers
21,"Batam, Indonesia",78,1.3M followers
22,"Wuhan, China",77,331.5K followers
23,"Kathmandu, Nepal",72,149K followers
24,"Addis Ababa, Ethiopia",70,15.6K followers
25,"Cairo City, Egypt",68,28.5K followers
26,"Kolkata, India",68,1.4M followers
27,"Busan, South Korea",68,210.9K followers
28,"Mumbai, India",66,1.5M followers
29,"Ulaanbaatar, Mongolia",66,52.9K followers
30,"Warsaw, Poland",64,329.5K followers
31,"Algiers, Algeria",62,37.3K followers
32,"Chongqing, China",62,174.5K followers
33,"Incheon, South Korea",62,23.8K followers
34,"Athens, Greece",62,28.6K followers
35,"Kuala Lumpur, Malaysia",61,387.8K followers
36,"Seoul, South Korea",61,6.6M followers
37,"Kobe, Japan",60,28.1K followers
38,"Dakar, Senegal",58,11.4K followers
39,"Taipei, Taiwan",58,995.7K followers
40,"Tokyo, Japan",58,1M followers
41,"Phnom Penh, Cambodia",57,399.1K followers
42,"Kyoto, Japan",57,82.7K followers
43,"Bishkek, Kyrgyzstan",57,41.5K followers
44,"Guangzhou, China",56,1.5M followers
45,"Osaka, Japan",56,68K followers
46,"Tehran, Iran",55,1M followers
47,"Krakow, Poland",55,309.5K followers
48,"Moscow, Russia",55,796.7K followers
49,"Kaohsiung, Taiwan",55,694.2K followers
50,"Shanghai, China",55,2.2M followers
51,"Bucharest, Romania",54,63.5K followers
52,"Los Angeles, USA",54,6.3M followers
53,"Jerusalem, Israel",53,60.9K followers
54,"Tel Aviv-Yafo, Israel",53,83.1K followers
55,"Ho Chi Minh City, Vietnam",53,2.2M followers
56,"Nairobi, Kenya",53,14.5K followers
57,"Istanbul, Turkey",53,227.3K followers
58,"Bangkok, Thailand",53,5.4M followers
59,"Astana, Kazakhstan",52,27.6K followers
60,"Minneapolis, USA",52,17.5K followers
61,"Kuching, Malaysia",51,49.3K followers
62,"Kabul, Afghanistan",49,24.4K followers
63,"Hong Kong, Hong Kong SAR",49,690.2K followers
64,"Singapore, Singapore",49,879.2K followers
65,"Sofia, Bulgaria",49,111.4K followers
66,"Brussels, Belgium",47,143.1K followers
67,"Hangzhou, China",47,343.3K followers
68,"Kyiv, Ukraine",47,278.8K followers
69,"Chicago, USA",46,47.3K followers
70,"Skopje, North Macedonia",44,14.9K followers
71,"Shenzhen, China",44,400.2K followers
72,"Washington, D.C., USA",43,41.9K followers
73,"Prague, Czech Republic",40,108.1K followers
74,"Wroclaw, Poland",39,254.8K followers
75,"Helsinki, Finland",39,75.7K followers
76,"Sarajevo, Bosnia Herzegovina",39,52.3K followers
77,"Bratislava, Slovakia",38,38.5K followers
78,"Amsterdam, Netherlands",38,240.3K followers
79,"Stockholm, Sweden",38,38K followers
80,"Rome, Italy",38,67.7K followers
81,"Chengdu, China",38,1.8M followers
82,"Chiang Mai, Thailand",38,11.7M followers
83,"Detroit, USA",36,25.6K followers
84,"Canberra, Australia",35,274.6K followers
85,"Nice, France",34,461K followers
86,"Milano, Italy",33,123.6K followers
87,"Denver, USA",33,1.5M followers
88,"Belgrade, Serbia",33,211K followers
89,"London, United Kingdom",33,259.5K followers
90,"Yangon, Myanmar",31,25.6K followers
91,"Madrid, Spain",31,334.1K followers
92,"New York City, USA",31,1.9M followers
93,"Zagreb, Croatia",30,15.8K followers
94,"Pristina, Kosovo",30,13.9K followers
95,"Berlin, Germany",30,200.3K followers
96,"Paris, France",28,5.7M followers
97,"Montreal, Canada",28,112.7K followers
98,"Birmingham, United Kingdom",27,287.7K followers
99,"Dublin, Ireland",26,21.9K followers
100,"Houston, USA",26,30.4K followers
101,"Salt Lake City, USA",26,49.1K followers
102,"Munich, Germany",25,349.6K followers
103,"Rotterdam, Netherlands",24,123.7K followers
104,"Budapest, Hungary",22,24K followers
105,"Toronto, Canada",22,354.1K followers
106,"Vienna, Austria",22,146K followers
107,"San Francisco, USA",22,600.8K followers
108,"Bogota, Colombia",20,81K followers
109,"Lyon, France",18,495.3K followers
110,"Melbourne, Australia",17,304.5K followers
111,"Lisbon, Portugal",16,23.3K followers
112,"Oslo, Norway",16,35.1K followers
113,"Seattle, USA",15,308.9K followers
114,"Bern, Switzerland",14,86.9K followers
115,"Vancouver BC, Canada",14,125.9K followers
116,"Portland, USA",14,137.6K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",7,71.5K followers
