Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",191,11.6M followers
2,"Kathmandu, Nepal",190,140.8K followers
3,"Dhaka, Bangladesh",157,222.3K followers
4,"Delhi, India",155,2.7M followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Lahore, Pakistan",152,375.9K followers
7,"Kolkata, India",144,1.4M followers
8,"Ulaanbaatar, Mongolia",142,50.2K followers
9,"Phnom Penh, Cambodia",141,390.9K followers
10,"Wuhan, China",141,310.2K followers
11,"Beijing, China",141,6.7M followers
12,"Kuala Lumpur, Malaysia",127,371K followers
13,"Incheon, South Korea",116,21.1K followers
14,"Chengdu, China",112,1.7M followers
15,"Tashkent, Uzbekistan",108,108.4K followers
16,"Bogota, Colombia",107,78.5K followers
17,"Jakarta, Indonesia",107,1.6M followers
18,"Dakar, Senegal",105,10.3K followers
19,"Karachi, Pakistan",102,66.6K followers
20,"Manama, Bahrain",98,28.2K followers
21,"Jerusalem, Israel",98,58.6K followers
22,"Dubai, United Arab Emirates",95,354.5K followers
23,"Kaohsiung, Taiwan",93,675.5K followers
24,"Taipei, Taiwan",89,963.7K followers
25,"Yangon, Myanmar",87,21.7K followers
26,"Tel Aviv-Yafo, Israel",86,78.3K followers
27,"Doha, Qatar",82,97.6K followers
28,"Mumbai, India",82,1.5M followers
29,"Istanbul, Turkey",78,215.5K followers
30,"Seoul, South Korea",78,6.2M followers
31,"Cairo City, Egypt",77,23.6K followers
32,"Mexico City, Mexico",77,335K followers
33,"Shanghai, China",72,2.1M followers
34,"Chongqing, China",70,165K followers
35,"Bishkek, Kyrgyzstan",69,36.4K followers
36,"Johannesburg, South Africa",64,61.5K followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
38,"Addis Ababa, Ethiopia",63,14.7K followers
39,"Hangzhou, China",61,303.7K followers
40,"Astana, Kazakhstan",60,24.1K followers
41,"Accra, Ghana",59,6K followers
42,"Riyadh, Saudi Arabia",57,82.3K followers
43,"Kuwait City, Kuwait",57,62.7K followers
44,"Guangzhou, China",57,1.5M followers
45,"Sao Paulo, Brazil",57,78.7K followers
46,"Bangkok, Thailand",57,5.3M followers
47,"Baghdad, Iraq",55,18.8K followers
48,"Santiago, Chile",50,92.1K followers
49,"Sarajevo, Bosnia Herzegovina",50,47K followers
50,"Berlin, Germany",43,189.5K followers
51,"Lima, Peru",43,34K followers
52,"Tehran, Iran",41,1M followers
53,"Singapore, Singapore",41,845.2K followers
54,"Budapest, Hungary",41,20.7K followers
55,"Nice, France",40,448.4K followers
56,"Wroclaw, Poland",39,252.4K followers
57,"Busan, South Korea",38,166.2K followers
58,"Lisbon, Portugal",37,19.6K followers
59,"Shenzhen, China",37,373.1K followers
60,"Vienna, Austria",37,138.8K followers
61,"Bratislava, Slovakia",36,37.5K followers
62,"Madrid, Spain",36,320.6K followers
63,"Krasnoyarsk, Russia",35,94.1K followers
64,"Hong Kong, Hong Kong SAR",35,657.3K followers
65,"Tokyo, Japan",33,996K followers
66,"Bern, Switzerland",32,82.7K followers
67,"Milano, Italy",31,107.6K followers
68,"Prague, Czech Republic",31,104.2K followers
69,"Nairobi, Kenya",31,13K followers
70,"Kuching, Malaysia",30,48.5K followers
71,"London, United Kingdom",30,217.6K followers
72,"Birmingham, United Kingdom",29,280.1K followers
73,"Toronto, Canada",29,323.2K followers
74,"Helsinki, Finland",28,72K followers
75,"Amsterdam, Netherlands",27,230.5K followers
76,"Bucharest, Romania",27,60.8K followers
77,"Stockholm, Sweden",26,32.5K followers
78,"Lyon, France",25,481.6K followers
79,"Rotterdam, Netherlands",25,118.9K followers
80,"Ho Chi Minh City, Vietnam",25,2.2M followers
81,"Brussels, Belgium",24,137.3K followers
82,"Los Angeles, USA",24,5.8M followers
83,"Algiers, Algeria",23,36.8K followers
84,"Kampala, Uganda",23,9.2K followers
85,"Athens, Greece",23,23K followers
86,"Skopje, North Macedonia",22,13.1K followers
87,"Kobe, Japan",21,27.1K followers
88,"Warsaw, Poland",20,319.6K followers
89,"Montreal, Canada",20,105.7K followers
90,"Denver, USA",20,1.5M followers
91,"Osaka, Japan",19,57.1K followers
92,"Pristina, Kosovo",17,12.2K followers
93,"Krakow, Poland",16,301.2K followers
94,"Rome, Italy",16,60.3K followers
95,"Dublin, Ireland",15,19.2K followers
96,"Houston, USA",14,25.4K followers
97,"San Francisco, USA",14,568.8K followers
98,"Minneapolis, USA",13,14.4K followers
99,"Kyoto, Japan",12,77.9K followers
100,"Belgrade, Serbia",12,192.9K followers
101,"Minneapolis, USA",13,14.4K followers
102,"Kyoto, Japan",12,77.9K followers
103,"Belgrade, Serbia",12,192.9K followers
104,"Salt Lake City, USA",12,43.2K followers
105,"Moscow, Russia",11,745.7K followers
106,"Melbourne, Australia",11,285.7K followers
107,"Canberra, Australia",11,270K followers
108,"New York City, USA",10,1.8M followers
109,"Sydney, Australia",9,1.6M followers
110,"Kabul, Afghanistan",8,20.6K followers
111,"Sofia, Bulgaria",8,108.2K followers
112,"Detroit, USA",8,23.9K followers
113,"Kyiv, Ukraine",8,268.1K followers
114,"Vancouver BC, Canada",8,108.7K followers
115,"Auckland, New Zealand",6,63.6K followers
116,"Portland, USA",6,120.4K followers
117,"Chicago, USA",5,40.5K followers
118,"Paris, France",4,5.3M followers
119,"Seattle, USA",4,289.1K followers
120,"Washington, D.C., USA",1,35.6K followers
121,"Munich, Germany",0,332.1K followers
122,"Oslo, Norway",0,30.2K followers
