Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",192,227K followers
2,"Jakarta, Indonesia",171,1.7M followers
3,"Lahore, Pakistan",165,386.9K followers
4,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
5,"Hanoi, Vietnam",160,2.2M followers
6,"Delhi, India",144,2.7M followers
7,"Cairo City, Egypt",128,27K followers
8,"Lima, Peru",118,35.2K followers
9,"Tashkent, Uzbekistan",114,119.2K followers
10,"Busan, South Korea",103,199.5K followers
11,"Chengdu, China",97,1.7M followers
12,"Jerusalem, Israel",92,60.3K followers
13,"Addis Ababa, Ethiopia",88,15.3K followers
14,"Kathmandu, Nepal",87,147.6K followers
15,"Tel Aviv-Yafo, Israel",87,81.8K followers
16,"Ho Chi Minh City, Vietnam",87,2.2M followers
17,"Karachi, Pakistan",86,69.2K followers
18,"Wuhan, China",84,324.8K followers
19,"Dubai, United Arab Emirates",83,374.8K followers
20,"Chongqing, China",82,171.9K followers
21,"Baghdad, Iraq",79,20.3K followers
22,"Incheon, South Korea",79,23K followers
23,"Manama, Bahrain",78,30.2K followers
24,"Riyadh, Saudi Arabia",75,85.5K followers
25,"Hangzhou, China",75,331.1K followers
26,"Mumbai, India",75,1.5M followers
27,"Doha, Qatar",73,101.3K followers
28,"Houston, USA",73,28.8K followers
29,"Seoul, South Korea",73,6.5M followers
30,"Batam, Indonesia",70,1.3M followers
31,"Kuwait City, Kuwait",69,64.1K followers
32,"Bishkek, Kyrgyzstan",68,39.9K followers
33,"Beijing, China",66,7M followers
34,"Kaohsiung, Taiwan",64,689.2K followers
35,"Shanghai, China",64,2.1M followers
36,"Phnom Penh, Cambodia",63,397K followers
37,"Warsaw, Poland",62,326.9K followers
38,"Accra, Ghana",62,6.6K followers
39,"Kolkata, India",60,1.4M followers
40,"Istanbul, Turkey",59,224K followers
41,"Tehran, Iran",56,1M followers
42,"Nairobi, Kenya",56,14.1K followers
43,"Washington, D.C., USA",56,39.9K followers
44,"Algiers, Algeria",55,37.1K followers
45,"Sarajevo, Bosnia Herzegovina",55,50.5K followers
46,"Kyoto, Japan",55,81.5K followers
47,"Kuala Lumpur, Malaysia",54,383K followers
48,"Kampala, Uganda",53,9.5K followers
49,"Bratislava, Slovakia",53,38.2K followers
50,"Berlin, Germany",53,197.3K followers
51,"Bucharest, Romania",53,62.6K followers
52,"Guangzhou, China",53,1.5M followers
53,"Ulaanbaatar, Mongolia",52,52.1K followers
54,"Sao Paulo, Brazil",52,81.1K followers
55,"Canberra, Australia",52,273.2K followers
56,"Krasnoyarsk, Russia",51,96K followers
57,"Melbourne, Australia",51,299.2K followers
58,"Prague, Czech Republic",50,107K followers
59,"Rotterdam, Netherlands",49,122.3K followers
60,"Singapore, Singapore",49,869.4K followers
61,"Osaka, Japan",49,65.3K followers
62,"Tokyo, Japan",49,1M followers
63,"Krakow, Poland",48,307.3K followers
64,"Los Angeles, USA",48,6.2M followers
65,"Kuching, Malaysia",47,49.2K followers
66,"Wroclaw, Poland",46,254.1K followers
67,"Stockholm, Sweden",45,36.6K followers
68,"Sydney, Australia",45,1.6M followers
69,"Kobe, Japan",44,27.9K followers
70,"Minneapolis, USA",44,16.9K followers
71,"Chicago, USA",44,45.2K followers
72,"New York City, USA",44,1.8M followers
73,"Vienna, Austria",43,143.7K followers
74,"Madrid, Spain",43,330.2K followers
75,"Budapest, Hungary",42,23K followers
76,"Lisbon, Portugal",41,22.2K followers
77,"Taipei, Taiwan",41,987.2K followers
78,"Munich, Germany",40,343.8K followers
79,"Rome, Italy",39,65.5K followers
80,"Nice, France",37,456.8K followers
81,"Astana, Kazakhstan",37,26.7K followers
82,"Detroit, USA",35,25.1K followers
83,"Toronto, Canada",35,346.6K followers
84,"Helsinki, Finland",34,74.5K followers
85,"Bogota, Colombia",34,80.3K followers
86,"Amsterdam, Netherlands",33,237.6K followers
87,"Oslo, Norway",33,33.8K followers
88,"Bern, Switzerland",32,85.6K followers
89,"Montreal, Canada",32,110.8K followers
90,"Denver, USA",32,1.5M followers
91,"Paris, France",31,5.6M followers
92,"Pristina, Kosovo",31,13.4K followers
93,"Dublin, Ireland",31,21.1K followers
94,"San Francisco, USA",30,588.9K followers
95,"Brussels, Belgium",29,141.4K followers
96,"Birmingham, United Kingdom",29,285.3K followers
97,"Santiago, Chile",29,94.9K followers
98,"Athens, Greece",28,27.1K followers
99,"Skopje, North Macedonia",27,14.3K followers
100,"Kyiv, Ukraine",27,275.3K followers
101,"Vancouver BC, Canada",27,121.4K followers
102,"London, United Kingdom",27,246.8K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Bangkok, Thailand",27,5.3M followers
105,"Shenzhen, China",25,392.4K followers
106,"Hong Kong, Hong Kong SAR",25,680K followers
107,"Lyon, France",23,490.7K followers
108,"Yangon, Myanmar",22,24.7K followers
109,"Milano, Italy",22,118.6K followers
110,"Sofia, Bulgaria",22,110.4K followers
111,"Portland, USA",21,131.7K followers
112,"Auckland, New Zealand",17,69.6K followers
113,"Salt Lake City, USA",17,47.1K followers
114,"Seattle, USA",17,302.1K followers
115,"Kabul, Afghanistan",16,23.3K followers
116,"Moscow, Russia",16,784.5K followers
117,"Zagreb, Croatia",16,15.2K followers
118,"Belgrade, Serbia",11,205.4K followers
