Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",134,389.1K followers
2,"Kinshasa, Democratic Republic of the Congo",122,6.8K followers
3,"Delhi, India",116,2.7M followers
4,"Jakarta, Indonesia",114,1.7M followers
5,"Jerusalem, Israel",108,60.6K followers
6,"Medan, Indonesia",106,1.3M followers
7,"Lima, Peru",102,35.5K followers
8,"Shanghai, China",94,2.1M followers
9,"Kathmandu, Nepal",92,148.3K followers
10,"Kampala, Uganda",92,9.5K followers
11,"Phnom Penh, Cambodia",88,397.9K followers
12,"Dhaka, Bangladesh",85,227.9K followers
13,"Karachi, Pakistan",84,69.8K followers
14,"Tel Aviv-Yafo, Israel",84,82.4K followers
15,"Ho Chi Minh City, Vietnam",82,2.2M followers
16,"Hanoi, Vietnam",80,2.2M followers
17,"Cairo City, Egypt",79,27.7K followers
18,"Detroit, USA",79,25.3K followers
19,"Accra, Ghana",77,6.7K followers
20,"Mumbai, India",77,1.5M followers
21,"Nairobi, Kenya",77,14.3K followers
22,"Beijing, China",77,7.1M followers
23,"Kolkata, India",76,1.4M followers
24,"Kuala Lumpur, Malaysia",75,384.9K followers
25,"Manama, Bahrain",71,30.4K followers
26,"Wroclaw, Poland",71,254.4K followers
27,"Hangzhou, China",71,336.9K followers
28,"Chongqing, China",71,173K followers
29,"Santiago, Chile",71,95.9K followers
30,"Dubai, United Arab Emirates",71,378.7K followers
31,"Chengdu, China",69,1.7M followers
32,"Kuwait City, Kuwait",68,64.4K followers
33,"Wuhan, China",68,327.7K followers
34,"Sao Paulo, Brazil",68,81.7K followers
35,"Addis Ababa, Ethiopia",67,15.5K followers
36,"Istanbul, Turkey",66,225.5K followers
37,"Krakow, Poland",65,308.3K followers
38,"Toronto, Canada",65,349.7K followers
39,"Houston, USA",65,29.6K followers
40,"Doha, Qatar",64,102K followers
41,"Tehran, Iran",62,1M followers
42,"Batam, Indonesia",60,1.3M followers
43,"Baghdad, Iraq",60,20.6K followers
44,"Paris, France",60,5.7M followers
45,"Guangzhou, China",60,1.5M followers
46,"New York City, USA",59,1.9M followers
47,"Riyadh, Saudi Arabia",58,86.1K followers
48,"Skopje, North Macedonia",58,14.6K followers
49,"Milano, Italy",58,120.8K followers
50,"Berlin, Germany",58,198.6K followers
51,"Warsaw, Poland",57,328K followers
52,"Chicago, USA",57,46.1K followers
53,"Bratislava, Slovakia",56,38.3K followers
54,"Kaohsiung, Taiwan",56,691.3K followers
55,"Sofia, Bulgaria",56,110.8K followers
56,"Bishkek, Kyrgyzstan",56,40.6K followers
57,"Rotterdam, Netherlands",55,122.9K followers
58,"Krasnoyarsk, Russia",55,96.3K followers
59,"Helsinki, Finland",55,75.1K followers
60,"Munich, Germany",55,345.8K followers
61,"Ulaanbaatar, Mongolia",55,52.5K followers
62,"Canberra, Australia",53,273.9K followers
63,"Stockholm, Sweden",52,37.2K followers
64,"Montreal, Canada",52,111.7K followers
65,"Prague, Czech Republic",51,107.5K followers
66,"Sarajevo, Bosnia Herzegovina",51,51.3K followers
67,"Los Angeles, USA",51,6.2M followers
68,"Lyon, France",49,492.6K followers
69,"Incheon, South Korea",49,23.4K followers
70,"Pristina, Kosovo",47,13.7K followers
71,"Washington, D.C., USA",47,40.7K followers
72,"Athens, Greece",46,27.6K followers
73,"Algiers, Algeria",44,37.2K followers
74,"Singapore, Singapore",44,873.7K followers
75,"Busan, South Korea",44,204.1K followers
76,"Amsterdam, Netherlands",43,238.7K followers
77,"Taipei, Taiwan",41,990.8K followers
78,"Lisbon, Portugal",40,22.7K followers
79,"Shenzhen, China",40,395.8K followers
80,"Bucharest, Romania",40,63K followers
81,"Vienna, Austria",40,144.6K followers
82,"Nice, France",39,458.5K followers
83,"Madrid, Spain",39,331.8K followers
84,"Moscow, Russia",38,790K followers
85,"Tashkent, Uzbekistan",38,121.4K followers
86,"Bangkok, Thailand",38,5.4M followers
87,"Brussels, Belgium",36,142.1K followers
88,"Budapest, Hungary",35,23.4K followers
89,"Osaka, Japan",33,66.5K followers
90,"London, United Kingdom",33,252.2K followers
91,"Auckland, New Zealand",32,70.4K followers
92,"Rome, Italy",32,66.4K followers
93,"Kyiv, Ukraine",32,277K followers
94,"Seoul, South Korea",32,6.5M followers
95,"Dublin, Ireland",28,21.5K followers
96,"Astana, Kazakhstan",27,27.1K followers
97,"Kyoto, Japan",27,82K followers
98,"Kuching, Malaysia",26,49.2K followers
99,"Birmingham, United Kingdom",25,286.4K followers
100,"Denver, USA",24,1.5M followers
101,"Bern, Switzerland",23,86.1K followers
102,"Oslo, Norway",23,34.5K followers
103,"Sydney, Australia",23,1.6M followers
104,"Hong Kong, Hong Kong SAR",22,684.3K followers
105,"Belgrade, Serbia",22,207.8K followers
106,"Kobe, Japan",22,28K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Tokyo, Japan",22,1M followers
109,"Bogota, Colombia",21,80.6K followers
110,"Salt Lake City, USA",19,47.8K followers
111,"Zagreb, Croatia",16,15.5K followers
112,"Kabul, Afghanistan",11,23.8K followers
113,"San Francisco, USA",11,593.6K followers
114,"Portland, USA",10,134.2K followers
115,"Vancouver BC, Canada",9,123.2K followers
116,"Melbourne, Australia",9,301.5K followers
117,"Seattle, USA",8,304.9K followers
118,"Minneapolis, USA",7,17.1K followers
119,"Yangon, Myanmar",5,25.1K followers
