Rank,Location,AQI Level,Followers
1,"Delhi, India",551,2.7M followers
2,"Lahore, Pakistan",229,383.1K followers
3,"Chiang Mai, Thailand",183,11.7M followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Hangzhou, China",157,322.9K followers
6,"Hanoi, Vietnam",155,2.2M followers
7,"Chengdu, China",153,1.7M followers
8,"Dhaka, Bangladesh",123,225.6K followers
9,"Kathmandu, Nepal",122,146.6K followers
10,"Riyadh, Saudi Arabia",117,84.7K followers
11,"Doha, Qatar",107,100.1K followers
12,"Baghdad, Iraq",107,19.8K followers
13,"Mexico City, Mexico",107,340.3K followers
14,"Medan, Indonesia",106,1.3M followers
15,"Hong Kong, Hong Kong SAR",102,673.1K followers
16,"Manama, Bahrain",97,29.9K followers
17,"Kaohsiung, Taiwan",94,684.2K followers
18,"Busan, South Korea",94,191.6K followers
19,"Karachi, Pakistan",92,68.4K followers
20,"Wuhan, China",92,320.1K followers
21,"Shenzhen, China",89,386.1K followers
22,"Kampala, Uganda",88,9.4K followers
23,"Shanghai, China",88,2.1M followers
24,"Yangon, Myanmar",85,24K followers
25,"Kuala Lumpur, Malaysia",84,379.8K followers
26,"Guangzhou, China",84,1.5M followers
27,"Dubai, United Arab Emirates",84,369.2K followers
28,"Kuwait City, Kuwait",83,63.7K followers
29,"Beijing, China",80,6.9M followers
30,"Sao Paulo, Brazil",79,80.3K followers
31,"Istanbul, Turkey",77,221.7K followers
32,"Rotterdam, Netherlands",76,121.3K followers
33,"Batam, Indonesia",73,1.3M followers
34,"Accra, Ghana",73,6.4K followers
35,"Jerusalem, Israel",72,59.8K followers
36,"Addis Ababa, Ethiopia",68,15.1K followers
37,"Birmingham, United Kingdom",67,283.6K followers
38,"Ulaanbaatar, Mongolia",67,51.5K followers
39,"Cairo City, Egypt",64,25.8K followers
40,"Mumbai, India",64,1.5M followers
41,"Chongqing, China",64,169.9K followers
42,"Phnom Penh, Cambodia",63,395.5K followers
43,"Tel Aviv-Yafo, Israel",62,80.8K followers
44,"London, United Kingdom",62,237.2K followers
45,"Kabul, Afghanistan",58,22.5K followers
46,"Lima, Peru",58,34.7K followers
47,"Kobe, Japan",58,27.7K followers
48,"Wroclaw, Poland",57,253.4K followers
49,"Melbourne, Australia",57,295K followers
50,"Bucharest, Romania",56,62K followers
51,"Kolkata, India",55,1.4M followers
52,"Ho Chi Minh City, Vietnam",55,2.2M followers
53,"Santiago, Chile",55,93.8K followers
54,"Lyon, France",54,487.5K followers
55,"New York City, USA",54,1.8M followers
56,"Taipei, Taiwan",53,979.6K followers
57,"Tokyo, Japan",53,1M followers
58,"Krakow, Poland",52,304.6K followers
59,"Amsterdam, Netherlands",52,235.4K followers
60,"Bishkek, Kyrgyzstan",52,38.7K followers
61,"Houston, USA",51,27.5K followers
62,"Krasnoyarsk, Russia",49,95.5K followers
63,"Algiers, Algeria",49,37K followers
64,"Osaka, Japan",49,63.2K followers
65,"Bangkok, Thailand",49,5.3M followers
66,"Washington, D.C., USA",48,38.5K followers
67,"Berlin, Germany",47,195.3K followers
68,"Madrid, Spain",47,327.4K followers
69,"Tashkent, Uzbekistan",47,115.6K followers
70,"Prague, Czech Republic",46,106.1K followers
71,"Rome, Italy",45,63.7K followers
72,"Kuching, Malaysia",41,49.1K followers
73,"Sarajevo, Bosnia Herzegovina",41,49.4K followers
74,"Kyoto, Japan",41,80.5K followers
75,"Zagreb, Croatia",40,14.7K followers
76,"Brussels, Belgium",39,140.2K followers
77,"Sofia, Bulgaria",39,109.7K followers
78,"Astana, Kazakhstan",38,26K followers
79,"Singapore, Singapore",38,862.4K followers
80,"Athens, Greece",38,26K followers
81,"Los Angeles, USA",38,6M followers
82,"Lisbon, Portugal",36,21.3K followers
83,"Warsaw, Poland",35,323.7K followers
84,"Moscow, Russia",35,776K followers
85,"Skopje, North Macedonia",34,13.9K followers
86,"Budapest, Hungary",33,22.3K followers
87,"Belgrade, Serbia",33,201K followers
88,"Bratislava, Slovakia",32,38K followers
89,"Milano, Italy",32,115K followers
90,"Paris, France",31,5.5M followers
91,"Stockholm, Sweden",30,35.5K followers
92,"Tehran, Iran",29,1M followers
93,"Vienna, Austria",29,142.2K followers
94,"Bern, Switzerland",28,84.8K followers
95,"Helsinki, Finland",28,73.8K followers
96,"Pristina, Kosovo",28,13.1K followers
97,"Kyiv, Ukraine",28,273K followers
98,"Dublin, Ireland",26,20.5K followers
99,"Chicago, USA",26,43.5K followers
100,"Munich, Germany",25,340.2K followers
101,"Munich, Germany",25,340.2K followers
102,"Nice, France",24,454K followers
103,"Montreal, Canada",22,108.7K followers
104,"Nairobi, Kenya",22,13.8K followers
105,"Denver, USA",22,1.5M followers
106,"Incheon, South Korea",22,22.5K followers
107,"Minneapolis, USA",22,15.3K followers
108,"Toronto, Canada",21,332.9K followers
109,"Bogota, Colombia",20,79.7K followers
110,"Detroit, USA",20,24.5K followers
111,"Seoul, South Korea",19,6.4M followers
112,"Canberra, Australia",16,272.1K followers
113,"Vancouver BC, Canada",15,116.2K followers
114,"Auckland, New Zealand",12,68K followers
115,"Salt Lake City, USA",11,45.6K followers
116,"Sydney, Australia",10,1.6M followers
117,"Seattle, USA",10,297K followers
118,"Portland, USA",10,127.2K followers
119,"San Francisco, USA",9,581.5K followers
