Rank,Location,AQI Level,Followers
1,"Beijing, China",181,6.7M followers
2,"Phnom Penh, Cambodia",164,392.5K followers
3,"Dakar, Senegal",157,10.4K followers
4,"Kathmandu, Nepal",157,142.7K followers
5,"Yangon, Myanmar",152,22.5K followers
6,"Hanoi, Vietnam",147,2.1M followers
7,"Dhaka, Bangladesh",145,223.1K followers
8,"Kolkata, India",144,1.4M followers
9,"Hangzhou, China",138,308.5K followers
10,"Bangkok, Thailand",131,5.3M followers
11,"Delhi, India",130,2.7M followers
12,"Riyadh, Saudi Arabia",124,82.8K followers
13,"Wuhan, China",111,312.6K followers
14,"Tashkent, Uzbekistan",105,110.2K followers
15,"Bogota, Colombia",103,78.8K followers
16,"Guangzhou, China",102,1.5M followers
17,"Chongqing, China",97,166.2K followers
18,"Chiang Mai, Thailand",95,11.7M followers
19,"Tel Aviv-Yafo, Israel",92,78.8K followers
20,"Jerusalem, Israel",88,58.8K followers
21,"Shanghai, China",88,2.1M followers
22,"Ho Chi Minh City, Vietnam",80,2.2M followers
23,"Lima, Peru",79,34.2K followers
24,"Manama, Bahrain",78,28.4K followers
25,"Shenzhen, China",78,376.2K followers
26,"Ulaanbaatar, Mongolia",78,50.5K followers
27,"Kaohsiung, Taiwan",76,677.3K followers
28,"Sao Paulo, Brazil",76,79.1K followers
29,"Incheon, South Korea",76,21.5K followers
30,"Seoul, South Korea",76,6.2M followers
31,"Mexico City, Mexico",75,336.3K followers
32,"Dubai, United Arab Emirates",74,358.4K followers
33,"Mumbai, India",72,1.5M followers
34,"Karachi, Pakistan",72,67K followers
35,"Hong Kong, Hong Kong SAR",72,661.6K followers
36,"Medan, Indonesia",71,1.3M followers
37,"Doha, Qatar",70,98.2K followers
38,"Taipei, Taiwan",68,967.4K followers
39,"Johannesburg, South Africa",67,61.7K followers
40,"Batam, Indonesia",65,1.3M followers
41,"Chengdu, China",63,1.7M followers
42,"Busan, South Korea",63,170.1K followers
43,"Jakarta, Indonesia",61,1.6M followers
44,"Cairo City, Egypt",60,24.1K followers
45,"Lahore, Pakistan",59,377.4K followers
46,"Belgrade, Serbia",59,194.8K followers
47,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
48,"Accra, Ghana",55,6.1K followers
49,"Santiago, Chile",54,92.3K followers
50,"Bucharest, Romania",53,61.1K followers
51,"Istanbul, Turkey",53,216.7K followers
52,"Bishkek, Kyrgyzstan",50,36.9K followers
53,"New York City, USA",50,1.8M followers
54,"Budapest, Hungary",48,21.2K followers
55,"Sarajevo, Bosnia Herzegovina",48,47.5K followers
56,"Baghdad, Iraq",45,19.1K followers
57,"Kuala Lumpur, Malaysia",45,374K followers
58,"Krasnoyarsk, Russia",43,94.4K followers
59,"Algiers, Algeria",43,36.9K followers
60,"Kuwait City, Kuwait",41,63K followers
61,"Prague, Czech Republic",41,104.8K followers
62,"Kyoto, Japan",41,78.6K followers
63,"Krakow, Poland",39,302.1K followers
64,"Athens, Greece",39,23.5K followers
65,"Wroclaw, Poland",38,252.7K followers
66,"Bratislava, Slovakia",38,37.6K followers
67,"Osaka, Japan",37,58.8K followers
68,"Singapore, Singapore",37,849.9K followers
69,"Montreal, Canada",37,106.5K followers
70,"Tokyo, Japan",37,1M followers
71,"Warsaw, Poland",36,320.8K followers
72,"Addis Ababa, Ethiopia",35,14.8K followers
73,"Kampala, Uganda",35,9.2K followers
74,"Berlin, Germany",35,190.9K followers
75,"Vienna, Austria",35,139.7K followers
76,"Dublin, Ireland",33,19.7K followers
77,"Kobe, Japan",33,27.2K followers
78,"Los Angeles, USA",33,5.9M followers
79,"Bern, Switzerland",31,83.3K followers
80,"Brussels, Belgium",31,138K followers
81,"Lyon, France",31,482.9K followers
82,"Nice, France",31,449.6K followers
83,"Amsterdam, Netherlands",31,231.7K followers
84,"Birmingham, United Kingdom",30,280.8K followers
85,"Lisbon, Portugal",30,20.1K followers
86,"Helsinki, Finland",30,72.5K followers
87,"Munich, Germany",29,334.4K followers
88,"Paris, France",29,5.4M followers
89,"Rome, Italy",29,61.1K followers
90,"Pristina, Kosovo",29,12.4K followers
91,"Astana, Kazakhstan",29,24.7K followers
92,"Zagreb, Croatia",29,14K followers
93,"Detroit, USA",29,24K followers
94,"Rotterdam, Netherlands",28,119.5K followers
95,"Skopje, North Macedonia",28,13.3K followers
96,"Stockholm, Sweden",27,33.3K followers
97,"Oslo, Norway",27,30.9K followers
98,"Tehran, Iran",25,1M followers
99,"Kyiv, Ukraine",25,269.5K followers
100,"Madrid, Spain",25,322.6K followers
101,"Kuching, Malaysia",23,48.6K followers
102,"Nairobi, Kenya",23,13.2K followers
103,"Milano, Italy",21,109.4K followers
104,"Houston, USA",21,25.9K followers
105,"London, United Kingdom",21,222.5K followers
106,"Washington, D.C., USA",19,36.3K followers
107,"Chicago, USA",19,41.3K followers
108,"San Francisco, USA",19,571.9K followers
109,"Auckland, New Zealand",18,64.7K followers
110,"Moscow, Russia",17,754.9K followers
111,"Toronto, Canada",17,325.3K followers
112,"Minneapolis, USA",17,14.6K followers
113,"Portland, USA",17,121.8K followers
114,"Vancouver BC, Canada",16,110.5K followers
115,"Seattle, USA",16,290.8K followers
116,"Salt Lake City, USA",15,43.8K followers
117,"Sofia, Bulgaria",14,108.5K followers
118,"Melbourne, Australia",13,288.2K followers
119,"Kabul, Afghanistan",12,21.1K followers
120,"Sydney, Australia",12,1.6M followers
121,"Denver, USA",11,1.5M followers
122,"Canberra, Australia",9,270.4K followers
