Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",192,7K followers
2,"Manama, Bahrain",155,31K followers
3,"Kuwait City, Kuwait",153,65.1K followers
4,"Dubai, United Arab Emirates",112,388.2K followers
5,"Sao Paulo, Brazil",110,82.9K followers
6,"Delhi, India",95,2.7M followers
7,"Lahore, Pakistan",94,393.7K followers
8,"Beijing, China",94,7.2M followers
9,"Cairo City, Egypt",93,29.4K followers
10,"Karachi, Pakistan",92,71K followers
11,"Tel Aviv-Yafo, Israel",91,83.7K followers
12,"Jerusalem, Israel",88,61.2K followers
13,"Accra, Ghana",88,7K followers
14,"Batam, Indonesia",86,1.3M followers
15,"Auckland, New Zealand",84,72.4K followers
16,"Seoul, South Korea",79,6.7M followers
17,"Chengdu, China",75,1.8M followers
18,"Addis Ababa, Ethiopia",72,15.8K followers
19,"Lyon, France",69,498K followers
20,"Krasnoyarsk, Russia",69,97.2K followers
21,"Dhaka, Bangladesh",67,229.7K followers
22,"Santiago, Chile",67,97.4K followers
23,"Dakar, Senegal",66,11.6K followers
24,"Medan, Indonesia",66,1.3M followers
25,"Berlin, Germany",66,201.9K followers
26,"Nairobi, Kenya",66,14.8K followers
27,"Incheon, South Korea",66,24.3K followers
28,"Bishkek, Kyrgyzstan",66,42.2K followers
29,"Shanghai, China",65,2.2M followers
30,"Lima, Peru",65,36.1K followers
31,"Baghdad, Iraq",64,21.2K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Tehran, Iran",62,1M followers
34,"Jakarta, Indonesia",62,1.7M followers
35,"Houston, USA",61,31.2K followers
36,"Bern, Switzerland",60,87.6K followers
37,"Krakow, Poland",60,310.5K followers
38,"Bratislava, Slovakia",60,38.6K followers
39,"Tashkent, Uzbekistan",60,126.4K followers
40,"Oslo, Norway",58,35.8K followers
41,"Kolkata, India",57,1.4M followers
42,"Nice, France",56,463.5K followers
43,"Kampala, Uganda",55,9.7K followers
44,"Warsaw, Poland",55,330.6K followers
45,"Hangzhou, China",55,349K followers
46,"Mumbai, India",55,1.5M followers
47,"Belgrade, Serbia",55,214.2K followers
48,"Prague, Czech Republic",54,108.6K followers
49,"Sarajevo, Bosnia Herzegovina",54,53.4K followers
50,"Budapest, Hungary",54,24.6K followers
51,"Madrid, Spain",54,335.8K followers
52,"Kuala Lumpur, Malaysia",53,390.4K followers
53,"Chongqing, China",53,175.6K followers
54,"Stockholm, Sweden",49,38.8K followers
55,"Zagreb, Croatia",49,16.5K followers
56,"Sofia, Bulgaria",49,111.9K followers
57,"Ulaanbaatar, Mongolia",49,53.4K followers
58,"Guangzhou, China",49,1.5M followers
59,"Vienna, Austria",49,147.3K followers
60,"Lisbon, Portugal",46,23.8K followers
61,"Taipei, Taiwan",45,999.8K followers
62,"Singapore, Singapore",44,884.6K followers
63,"Astana, Kazakhstan",44,28.2K followers
64,"Milano, Italy",44,126.1K followers
65,"Bucharest, Romania",44,63.8K followers
66,"Phnom Penh, Cambodia",42,400.4K followers
67,"Algiers, Algeria",41,37.4K followers
68,"Wroclaw, Poland",41,255.2K followers
69,"Helsinki, Finland",41,76.3K followers
70,"Istanbul, Turkey",40,228.8K followers
71,"Los Angeles, USA",39,6.4M followers
72,"Riyadh, Saudi Arabia",38,87.6K followers
73,"Kuching, Malaysia",38,49.4K followers
74,"Kathmandu, Nepal",38,149.7K followers
75,"Munich, Germany",38,352.2K followers
76,"Busan, South Korea",38,216.3K followers
77,"Athens, Greece",36,29.4K followers
78,"Canberra, Australia",34,275.3K followers
79,"Rome, Italy",33,69.1K followers
80,"Bogota, Colombia",33,81.3K followers
81,"London, United Kingdom",33,266.3K followers
82,"Bangkok, Thailand",33,5.4M followers
83,"Pristina, Kosovo",32,14.3K followers
84,"Paris, France",30,5.8M followers
85,"Wuhan, China",30,333.9K followers
86,"Ho Chi Minh City, Vietnam",30,2.2M followers
87,"Rotterdam, Netherlands",29,124.6K followers
88,"Washington, D.C., USA",29,42.9K followers
89,"Dublin, Ireland",29,22.2K followers
90,"Skopje, North Macedonia",28,15.3K followers
91,"Salt Lake City, USA",28,50.5K followers
92,"Kabul, Afghanistan",27,25K followers
93,"Amsterdam, Netherlands",27,242.1K followers
94,"Moscow, Russia",25,801.8K followers
95,"Hong Kong, Hong Kong SAR",25,695.2K followers
96,"Chicago, USA",25,48.6K followers
97,"Brussels, Belgium",24,144K followers
98,"Kyiv, Ukraine",24,280.5K followers
99,"New York City, USA",24,1.9M followers
100,"Kaohsiung, Taiwan",22,696.3K followers
101,"Montreal, Canada",22,113.8K followers
102,"Osaka, Japan",22,69.7K followers
103,"Kyoto, Japan",22,83.4K followers
104,"Kobe, Japan",22,28.3K followers
105,"Minneapolis, USA",22,17.9K followers
106,"Chiang Mai, Thailand",22,11.8M followers
107,"Shenzhen, China",21,404.4K followers
108,"Birmingham, United Kingdom",20,289.3K followers
109,"Sydney, Australia",20,1.6M followers
110,"San Francisco, USA",20,611.9K followers
111,"Denver, USA",19,1.5M followers
112,"Detroit, USA",17,25.9K followers
113,"Toronto, Canada",16,358.8K followers
114,"Melbourne, Australia",16,307.3K followers
115,"Tokyo, Japan",16,1M followers
116,"Yangon, Myanmar",13,26.1K followers
117,"Vancouver BC, Canada",9,129K followers
118,"Portland, USA",9,142.3K followers
119,"Seattle, USA",7,313.3K followers
