Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7K followers
2,"Manama, Bahrain",144,30.8K followers
3,"Jakarta, Indonesia",141,1.7M followers
4,"Delhi, India",132,2.7M followers
5,"Hanoi, Vietnam",128,2.2M followers
6,"Shanghai, China",126,2.2M followers
7,"Dubai, United Arab Emirates",124,385.2K followers
8,"Lima, Peru",117,35.9K followers
9,"Riyadh, Saudi Arabia",114,87.2K followers
10,"Cairo City, Egypt",106,28.8K followers
11,"Sao Paulo, Brazil",104,82.5K followers
12,"Nice, France",94,461.8K followers
13,"Karachi, Pakistan",93,70.7K followers
14,"Batam, Indonesia",87,1.3M followers
15,"Jerusalem, Israel",86,61K followers
16,"Lahore, Pakistan",86,392.3K followers
17,"Chengdu, China",81,1.8M followers
18,"Accra, Ghana",75,6.9K followers
19,"Kuwait City, Kuwait",73,64.8K followers
20,"Kolkata, India",72,1.4M followers
21,"Dhaka, Bangladesh",72,229.1K followers
22,"Santiago, Chile",72,97.1K followers
23,"Mumbai, India",71,1.5M followers
24,"Skopje, North Macedonia",69,15K followers
25,"Tel Aviv-Yafo, Israel",68,83.3K followers
26,"Wuhan, China",68,332.1K followers
27,"Sofia, Bulgaria",68,111.5K followers
28,"Sarajevo, Bosnia Herzegovina",68,52.6K followers
29,"Seoul, South Korea",68,6.6M followers
30,"Bishkek, Kyrgyzstan",68,41.7K followers
31,"Incheon, South Korea",67,24K followers
32,"Phnom Penh, Cambodia",66,399.5K followers
33,"Kuala Lumpur, Malaysia",66,388.6K followers
34,"Montreal, Canada",66,113.1K followers
35,"Addis Ababa, Ethiopia",65,15.7K followers
36,"Bogota, Colombia",65,81.1K followers
37,"Detroit, USA",63,25.7K followers
38,"Bern, Switzerland",62,87.2K followers
39,"Bucharest, Romania",62,63.6K followers
40,"Beijing, China",62,7.2M followers
41,"Melbourne, Australia",62,305.4K followers
42,"Medan, Indonesia",60,1.3M followers
43,"Kuching, Malaysia",59,49.4K followers
44,"Kathmandu, Nepal",59,149.2K followers
45,"Pristina, Kosovo",59,14K followers
46,"Munich, Germany",58,350.4K followers
47,"Belgrade, Serbia",58,212K followers
48,"Tashkent, Uzbekistan",58,124.8K followers
49,"Sydney, Australia",57,1.6M followers
50,"Tehran, Iran",56,1M followers
51,"Dakar, Senegal",56,11.5K followers
52,"Baghdad, Iraq",56,21K followers
53,"Ulaanbaatar, Mongolia",56,53.1K followers
54,"Singapore, Singapore",55,881K followers
55,"Taipei, Taiwan",55,997K followers
56,"Nairobi, Kenya",55,14.6K followers
57,"Canberra, Australia",55,274.8K followers
58,"Chicago, USA",54,48K followers
59,"Lyon, France",53,496.2K followers
60,"Kampala, Uganda",53,9.7K followers
61,"Ho Chi Minh City, Vietnam",53,2.2M followers
62,"Budapest, Hungary",53,24.2K followers
63,"Zagreb, Croatia",52,16K followers
64,"Los Angeles, USA",52,6.3M followers
65,"Rome, Italy",49,68.2K followers
66,"Osaka, Japan",49,68.6K followers
67,"Guangzhou, China",49,1.5M followers
68,"Athens, Greece",49,28.9K followers
69,"Kobe, Japan",49,28.2K followers
70,"Busan, South Korea",49,212.5K followers
71,"Brussels, Belgium",48,143.3K followers
72,"Wroclaw, Poland",44,255K followers
73,"Bratislava, Slovakia",44,38.5K followers
74,"Chongqing, China",44,174.8K followers
75,"Kyoto, Japan",44,82.9K followers
76,"Tokyo, Japan",44,1M followers
77,"Paris, France",43,5.8M followers
78,"Dublin, Ireland",43,22K followers
79,"Algiers, Algeria",41,37.3K followers
80,"Milano, Italy",41,124.4K followers
81,"Prague, Czech Republic",41,108.3K followers
82,"Toronto, Canada",41,355.7K followers
83,"New York City, USA",40,1.9M followers
84,"Amsterdam, Netherlands",38,240.9K followers
85,"Vienna, Austria",38,146.4K followers
86,"Istanbul, Turkey",38,227.8K followers
87,"Hong Kong, Hong Kong SAR",38,691.8K followers
88,"Chiang Mai, Thailand",38,11.7M followers
89,"Berlin, Germany",37,200.8K followers
90,"Hangzhou, China",36,345.3K followers
91,"Houston, USA",35,30.7K followers
92,"Rotterdam, Netherlands",34,123.9K followers
93,"London, United Kingdom",33,261.6K followers
94,"Stockholm, Sweden",32,38.3K followers
95,"Warsaw, Poland",32,329.9K followers
96,"Birmingham, United Kingdom",30,288.1K followers
97,"Lisbon, Portugal",30,23.4K followers
98,"Madrid, Spain",30,334.7K followers
99,"Washington, D.C., USA",30,42.3K followers
100,"Krakow, Poland",29,309.9K followers
101,"Helsinki, Finland",28,75.9K followers
102,"Yangon, Myanmar",27,25.7K followers
103,"Oslo, Norway",27,35.4K followers
104,"Salt Lake City, USA",27,49.7K followers
105,"Astana, Kazakhstan",25,27.8K followers
106,"Moscow, Russia",25,798.3K followers
107,"Portland, USA",24,139.5K followers
108,"Denver, USA",23,1.5M followers
109,"Vancouver BC, Canada",22,126.9K followers
110,"Seattle, USA",22,310.8K followers
111,"Bangkok, Thailand",22,5.4M followers
112,"Minneapolis, USA",19,17.7K followers
113,"Kabul, Afghanistan",16,24.6K followers
114,"Krasnoyarsk, Russia",16,97K followers
115,"Shenzhen, China",16,401.5K followers
116,"Kyiv, Ukraine",12,279.4K followers
117,"Kaohsiung, Taiwan",11,694.9K followers
118,"Auckland, New Zealand",10,71.7K followers
119,"San Francisco, USA",6,608.4K followers
